SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PCT,USA,12.70,2025-11-05,40.48,0.64,19.08%,708.66,16.043,0.000,"5,754",46.72%,72.31%  (  +2.68%),24.46%,"344,543",5,5,4,65,Pollution & Treatment Controls,
APP,USA,702.61,2025-11-05,79.60,28.47,86.55%,44.72,15.506,0.000,"56,738",42.44%,61.07%  (  +2.58%),14.97%,"413,827",8,5,5,90,Advertising Agencies,
SLNO,USA,60.25,2025-11-05,45.10,4.39,-7.05%,98.30,3.605,0.000,"4,936",85.30%,76.34%  (  +4.26%),20.27%,"56,408",5,5,5,,Biotechnology,
UWMC,USA,6.18,2025-11-05,52.06,0.27,17.26%,3.80,9.354,0.000,"2,344",44.74%,60.00%  (  +0.13%),13.56%,"172,656",6,4,4,85,Mortgage Finance,
CIVI,USA,34.90,2025-11-05,57.76,1.80,-1.92%,0.67,9.796,0.000,"3,633",52.07%,61.74%  (  -10.55%),38.06%,"78,028",8,4,4,80,Oil & Gas E&P,
COMP,USA,7.76,2025-11-05,35.80,0.41,3.06%,0.66,15.440,20.683,"6,736",63.80%,69.47%  (  +1.67%),40.94%,"148,464",6,4,4,75,Real Estate Services,
MGNI,USA,20.83,2025-11-05,34.95,1.21,15.30%,4.33,17.126,0.000,"3,385",52.38%,66.78%  (  +1.69%),30.83%,"102,453",6,5,5,85,Advertising Agencies,
LINE,USA,39.56,2025-11-05,46.49,1.53,-20.60%,1.70,7.049,0.000,"1,269",34.12%,43.63%  (  -1.81%),47.71%,"8,529",9,4,5,58,REIT - Industrial,
VERX,USA,24.41,2025-11-05,42.43,1.01,-36.37%,5.48,12.179,0.000,"3,933",42.29%,61.31%  (  +1.81%),65.67%,"15,051",5,4,4,60,Software - Application,
LITE,USA,170.26,2025-11-05,66.97,7.89,86.17%,7.23,13.245,0.000,"4,332",52.34%,70.28%  (  +2.04%),36.41%,"64,006",9,4,4,92,Communication Equipment,
FOLD,USA,8.02,2025-11-05,52.97,0.34,3.88%,4.33,11.455,0.000,851,36.48%,109.30%  (  +4.39%),36.26%,"26,324",7,5,5,85,Biotechnology,
COLD,USA,12.32,2025-11-06,32.78,0.43,-32.97%,1.34,7.966,0.000,907,31.87%,39.84%  (  +0.34%),50.38%,"12,666",7,4,5,50,REIT - Industrial,
COP,USA,95.33,2025-11-06,51.76,2.43,0.47%,2.06,3.057,0.000,"8,360",26.80%,28.25%  (  -0.37%),15.08%,"318,407",9,5,5,85,Oil & Gas E&P,
AZN,USA,84.04,2025-11-06,68.17,1.88,16.15%,4.60,4.733,0.000,"32,226",32.40%,28.39%  (  +4.85%),31.88%,"129,109",7,5,4,90,Drug Manufacturers - General,
NRG,USA,164.78,2025-11-06,55.84,5.51,28.88%,1.08,8.110,0.000,810,31.88%,42.74%  (  -0.03%),22.78%,"66,466",10,4,4,80,Utilities - Independent Power Producers,
PBR,USA,12.66,2025-11-06,49.38,0.29,1.40%,0.55,1.147,0.000,"4,153",23.28%,75.12%  (  +45.57%),86.17%,"981,551",7,5,5,78,Oil & Gas Integrated,
AAON,USA,95.11,2025-11-06,63.26,3.87,2.35%,6.15,10.266,0.000,"1,751",52.08%,61.18%  (  +3.05%),61.99%,"4,772",5,5,5,70,Building Products & Equipment,
EOG,USA,111.29,2025-11-06,32.94,2.62,-7.76%,2.66,3.419,0.000,"4,149",25.40%,27.67%  (  -0.46%),21.27%,"160,354",7,4,4,85,Oil & Gas E&P,
WYNN,USA,131.19,2025-11-06,62.40,3.51,37.66%,1.96,5.779,0.000,"12,583",31.63%,40.55%  (  -2.06%),30.01%,"324,064",7,5,5,78,Resorts & Casinos,
02:16:08 PM,,,,,,,,,,,,,,,,,,,,
