SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VST,USA,202.51,2025-11-05,50.70,8.94,23.28%,,8.492,0.000,"26,551",42.34%,53.47%  (  +0.21%),10.05%,"356,846",10,5,5,85,Utilities - Independent Power Producers,
ONTO,USA,136.64,2025-11-05,70.02,5.60,5.45%,,11.690,19.870,857,43.96%,61.79%  (  +0.38%),36.19%,"11,461",5,5,5,80,Semiconductor Equipment & Materials,
CART,USA,37.75,2025-11-05,29.40,1.82,-15.13%,,10.055,0.000,"15,577",46.56%,44.65%  (  +1.29%),35.40%,"135,353",8,4,4,85,Internet Retail,
AFRM,USA,75.19,2025-11-05,41.12,4.45,19.57%,,13.915,0.000,"52,142",65.58%,59.35%  (  -3.81%),11.25%,"499,479",9,4,5,78,Software - Infrastructure,
CLBT,Israel,18.38,2025-11-05,63.18,0.57,0.17%,,12.704,0.000,979,30.21%,49.57%  (  -0.32%),35.55%,"18,782",4,5,5,85,Software - Infrastructure,
KVYO,USA,26.47,2025-11-05,30.14,1.64,-24.66%,,15.004,0.000,"10,986",58.64%,63.86%  (  +4.44%),44.70%,"46,027",9,5,5,85,Software - Infrastructure,
BBAI,USA,6.84,2025-11-05,58.15,0.56,40.90%,,20.800,0.000,"113,104",76.58%,114.03%  (  -0.14%),25.37%,"1,043,887",6,4,4,55,Information Technology Services,
DIS,USA,113.43,2025-11-05,42.17,1.95,3.12%,,6.668,0.000,"30,440",14.09%,24.87%  (  +0.73%),18.59%,"764,181",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PAYO,USA,6.11,2025-11-05,36.25,0.22,-20.99%,,16.549,0.000,"11,705",33.97%,60.52%  (  -12.71%),25.89%,"32,619",6,5,5,88,Software - Infrastructure,
TTWO,USA,257.15,2025-11-05,64.82,5.89,17.51%,,6.370,0.000,"1,155",22.70%,28.37%  (  -0.81%),30.23%,"83,694",10,5,5,85,Electronic Gaming & Multimedia,
BROS,USA,51.68,2025-11-05,26.86,2.33,-19.16%,,15.122,0.000,"7,729",45.55%,51.06%  (  +0.45%),22.72%,"102,649",6,5,5,85,Restaurants,
PCT,USA,12.77,2025-11-05,41.29,0.64,19.78%,,16.043,0.000,"6,292",46.91%,70.01%  (  +0.37%),23.28%,"344,543",5,5,4,65,Pollution & Treatment Controls,
APP,USA,703.27,2025-11-05,79.86,28.47,86.72%,,15.506,0.000,"61,429",42.31%,62.09%  (  +3.60%),16.05%,"413,827",8,5,5,90,Advertising Agencies,
SLNO,USA,59.13,2025-11-05,43.86,4.46,-8.76%,,3.605,0.000,"5,485",86.46%,76.68%  (  +4.60%),20.46%,"56,408",5,5,5,,Biotechnology,
UWMC,USA,6.18,2025-11-05,51.77,0.27,17.07%,,9.354,0.000,"2,892",44.69%,61.35%  (  +1.49%),14.21%,"172,656",6,4,4,85,Mortgage Finance,
CIVI,USA,35.50,2025-11-05,59.63,1.81,-0.24%,,9.796,0.000,"3,839",51.96%,59.51%  (  -12.78%),35.43%,"78,028",8,4,4,80,Oil & Gas E&P,
COMP,USA,7.71,2025-11-05,35.10,0.41,2.27%,,15.440,20.378,"10,649",64.31%,69.62%  (  +1.82%),41.20%,"148,464",6,4,4,75,Real Estate Services,
MGNI,USA,20.73,2025-11-05,34.55,1.22,14.73%,,17.126,0.000,"3,666",52.54%,66.49%  (  +1.40%),30.44%,"102,453",6,5,5,85,Advertising Agencies,
LINE,USA,39.86,2025-11-05,48.02,1.53,-20.00%,,7.049,0.000,"1,272",34.43%,41.16%  (  -4.28%),41.16%,"8,529",9,4,5,58,REIT - Industrial,
VERX,USA,24.55,2025-11-05,43.21,1.01,-36.01%,,12.179,0.000,"3,962",42.35%,61.44%  (  +1.94%),65.91%,"15,051",5,4,4,60,Software - Application,
LITE,USA,170.81,2025-11-05,67.30,7.89,86.77%,,13.245,0.000,"4,467",52.14%,70.55%  (  +2.31%),36.77%,"64,006",9,4,4,92,Communication Equipment,
FOLD,USA,7.99,2025-11-05,52.10,0.34,3.36%,,11.455,0.000,882,36.01%,99.74%  (  -5.18%),32.90%,"26,324",7,5,5,85,Biotechnology,
COLD,USA,12.38,2025-11-06,33.89,0.43,-32.68%,,7.966,0.000,909,31.84%,39.33%  (  -0.17%),49.32%,"12,666",7,4,5,50,REIT - Industrial,
COP,USA,95.48,2025-11-06,52.14,2.43,0.62%,,3.057,0.000,"8,677",26.76%,28.78%  (  +0.17%),16.16%,"318,407",9,5,5,85,Oil & Gas E&P,
AZN,USA,84.03,2025-11-06,68.15,1.88,16.13%,,4.733,0.000,"33,572",33.50%,28.87%  (  +5.33%),33.61%,"129,109",7,5,4,90,Drug Manufacturers - General,
NRG,USA,164.96,2025-11-06,56.04,5.51,29.03%,,8.110,0.000,982,31.78%,43.82%  (  +1.05%),25.39%,"66,466",10,4,4,80,Utilities - Independent Power Producers,
PBR,USA,12.68,2025-11-06,49.79,0.29,1.55%,,1.147,0.000,"4,264",23.30%,74.27%  (  +44.72%),84.84%,"981,551",7,5,5,78,Oil & Gas Integrated,
AAON,USA,95.83,2025-11-06,64.07,3.87,3.13%,,10.266,0.000,"1,751",52.04%,60.65%  (  +2.52%),60.84%,"4,772",5,5,5,70,Building Products & Equipment,
EOG,USA,111.21,2025-11-06,32.80,2.62,-7.83%,,3.419,0.000,"4,485",25.41%,28.39%  (  +0.26%),23.04%,"160,354",7,4,4,85,Oil & Gas E&P,
WYNN,USA,131.71,2025-11-06,63.01,3.51,38.21%,,5.779,0.000,"13,043",31.62%,41.80%  (  -0.81%),32.36%,"324,064",7,5,5,78,Resorts & Casinos,
TPR,USA,113.36,2025-11-06,59.86,3.26,34.30%,,6.785,0.000,525,26.17%,37.22%  (  +0.16%),28.62%,"82,992",10,5,5,80,Luxury Goods,
03:04:02 PM,,,,,,,,,,,,,,,,,,,,
