SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,97.91,2025-08-21,66.84,3.94,-8.99%,0.93,13.485,17.466,"11,548",37.42%,70.96%  (  +4.36%),56.02%,"137,083",5,4,4,73,Apparel Retail,
DLTR,USA,114.99,2025-08-21,74.06,2.56,45.60%,0.98,12.226,0.000,"4,694",20.26%,34.78%  (  -0.21%),14.98%,"222,711",9,4,4,65,Discount Stores,
GRAB,Cayman Islands,5.31,2025-08-21,59.59,0.18,12.90%,7.42,9.083,11.629,"35,913",35.23%,59.38%  (  -0.32%),37.65%,"1,373,160",5,5,5,82,Software - Application,
BJ,USA,105.03,2025-08-22,42.74,2.29,1.81%,0.67,9.161,10.308,"1,723",25.93%,32.23%  (  +0.57%),47.80%,"34,829",9,4,4,85,Discount Stores,
PANW,USA,193.84,2025-08-25,45.57,5.71,3.01%,14.56,8.412,9.319,"83,490",37.49%,46.58%  (  +3.66%),60.07%,"526,257",9,4,4,85,Software - Infrastructure,
JD,USA,32.22,2025-08-25,45.58,0.83,-12.70%,0.26,7.748,8.926,"180,042",30.13%,43.80%  (  -1.79%),24.20%,"1,243,233",7,5,5,80,Internet Retail,
KC,USA,13.99,2025-08-26,50.10,0.86,20.65%,3.44,21.966,24.918,"1,248",79.88%,89.47%  (  +0.57%),32.63%,"45,387",9,5,4,55,Software - Application,
DKS,USA,214.79,2025-08-26,59.71,5.75,4.07%,1.27,9.418,0.000,"1,463",33.33%,33.63%  (  +0.27%),11.34%,"98,085",8,4,4,82,Specialty Retail,
URBN,USA,76.45,2025-08-26,59.58,2.61,39.16%,1.21,10.348,8.856,"5,651",37.28%,56.36%  (  +4.11%),55.06%,"25,360",5,4,4,88,Apparel Retail,
TOL,USA,122.87,2025-08-26,59.05,3.63,-0.22%,1.13,6.410,11.338,"2,435",39.33%,36.39%  (  +0.72%),20.67%,"47,302",7,4,4,70,Residential Construction,
GDS,USA,36.35,2025-08-26,61.76,1.65,36.96%,4.70,17.295,24.155,"9,452",52.86%,81.58%  (  +0.33%),37.57%,"82,132",10,5,5,81,Information Technology Services,
XPEV,USA,18.40,2025-08-26,47.96,0.60,9.17%,2.06,10.325,12.232,"14,808",37.94%,57.96%  (  -3.14%),10.50%,"445,056",8,4,4,69,Auto Manufacturers,
NVDA,USA,175.51,2025-08-27,71.06,3.81,30.86%,28.84,9.229,6.788,"2,539,992",25.15%,41.30%  (  +2.76%),16.35%,"18,911,579",8,5,5,89,Semiconductors,
CRDO,Cayman Islands,109.38,2025-08-27,71.79,5.35,78.05%,42.98,22.127,0.000,"12,570",52.24%,82.04%  (  +2.54%),34.47%,"140,064",4,5,5,90,Semiconductors,
CRM,USA,267.39,2025-08-27,51.63,5.27,-9.79%,6.62,7.884,8.709,"26,675",18.20%,35.92%  (  +1.34%),38.05%,"532,885",7,4,4,88,Software - Application,"ORCL, 0.81(12M)"
S,USA,18.69,2025-08-27,51.34,0.79,-13.02%,7.19,13.784,12.544,"22,963",38.74%,52.74%  (  -7.66%),36.01%,"259,772",4,4,4,78,Software - Infrastructure,
OKTA,USA,98.99,2025-08-27,52.90,3.43,4.59%,6.46,11.907,14.229,"35,566",27.92%,60.21%  (  +3.10%),64.38%,"230,183",6,4,4,70,Software - Infrastructure,
VEEV,USA,287.23,2025-08-27,55.88,7.02,20.68%,16.44,9.051,10.056,"2,782",19.17%,31.33%  (  +0.27%),31.89%,"33,245",10,4,5,80,Health Information Services,
FIVE,USA,139.41,2025-08-27,62.82,4.18,42.32%,1.90,14.080,15.217,907,25.12%,47.24%  (  +0.78%),12.33%,"46,067",7,4,4,88,Specialty Retail,
PSTG,USA,59.37,2025-08-27,61.81,1.75,6.96%,5.96,14.707,16.162,"2,891",33.33%,48.06%  (  +1.66%),29.11%,"73,932",9,5,5,83,Computer Hardware,
CHWY,USA,36.22,2025-08-27,30.17,1.15,0.47%,1.24,11.940,8.156,"11,878",25.21%,34.51%  (  -2.05%),0.00%,"237,105",8,4,4,90,Internet Retail,
LULU,USA,214.04,2025-08-28,30.83,6.74,-32.03%,2.49,9.223,0.000,"38,787",30.17%,38.44%  (  +1.27%),21.89%,"319,669",6,4,4,75,Apparel Retail,
MDB,USA,240.88,2025-08-28,71.45,8.34,2.56%,9.35,13.909,0.000,"16,954",31.19%,59.10%  (  +1.47%),42.52%,"213,619",8,4,4,92,Software - Infrastructure,
DG,USA,106.85,2025-08-28,41.69,2.46,22.36%,0.57,9.642,0.000,"6,338",22.76%,40.50%  (  +4.35%),36.29%,"189,520",7,4,4,73,Discount Stores,
AVGO,USA,297.42,2025-08-28,70.15,7.63,39.74%,24.52,7.373,0.000,"209,029",26.42%,36.61%  (  +1.34%),4.21%,"1,793,032",7,5,5,90,Semiconductors,
HRL,USA,28.70,2025-08-28,38.33,0.60,-5.41%,1.32,5.410,0.000,"1,303",22.60%,24.23%  (  -1.27%),26.78%,"43,978",9,4,4,70,Packaged Foods,
IOT,USA,39.24,2025-08-28,50.18,1.38,-12.74%,16.73,15.178,0.000,"36,752",29.95%,45.52%  (  +4.89%),16.61%,"191,239",6,4,4,85,Software - Infrastructure,
PDD,USA,115.42,2025-09-01,64.29,3.34,4.37%,2.87,8.721,10.072,"57,135",26.03%,43.74%  (  +0.13%),29.17%,"1,321,894",8,4,5,65,Internet Retail,
CRWD,USA,465.51,2025-09-02,44.06,14.52,17.92%,28.05,8.514,10.653,"36,483",31.16%,45.42%  (  +2.77%),30.15%,"369,227",4,4,4,80,Software - Infrastructure,
LI,USA,27.38,2025-09-02,41.89,1.10,6.02%,1.14,9.425,13.342,"46,157",45.91%,61.20%  (  +1.08%),41.55%,"256,598",8,4,5,65,Auto Manufacturers,
NCNO,USA,29.75,2025-09-02,54.60,0.75,-4.64%,6.20,13.184,13.264,"1,244",27.27%,42.57%  (  +0.52%),42.38%,"8,946",6,4,4,65,Software - Application,
FUTU,USA,155.23,2025-09-02,61.24,7.50,50.60%,8.69,8.017,10.669,"12,663",53.56%,57.16%  (  -0.38%),25.69%,"169,665",7,4,5,90,Capital Markets,
BBY,USA,66.44,2025-09-02,41.88,2.05,-15.86%,0.34,7.920,0.000,"7,673",32.08%,42.53%  (  -2.78%),36.55%,"134,985",5,4,4,62,Specialty Retail,
HPE,USA,20.85,2025-09-02,59.81,0.51,7.54%,0.87,8.508,0.000,"11,089",37.92%,34.18%  (  +3.41%),12.09%,"495,229",6,4,4,77,Communication Equipment,
AVAV,USA,268.39,2025-09-03,61.54,12.40,48.28%,16.14,13.534,0.000,"3,932",86.34%,44.84%  (  +0.51%),23.56%,"36,671",6,5,5,94,Aerospace & Defense,
09:15:39 AM,,,,,,,,,,,,,,,,,,,,
