SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MNST,USA,63.21,2025-07-31,54.15,0.98,15.32%,8.28,6.380,0.000,"1,615",15.29%,23.39%  (  +0.22%),38.84%,"72,165",5,4,4,70,Beverages - Non-Alcoholic,
PWR,USA,365.76,2025-07-31,68.80,8.83,19.56%,2.18,8.108,0.000,"4,159",21.76%,32.49%  (  -1.73%),15.56%,"31,978",7,4,4,88,Engineering & Construction,
VRTX,USA,443.54,2025-07-31,45.64,10.50,-4.54%,10.31,4.827,0.000,"1,178",23.88%,25.81%  (  -1.02%),21.12%,"36,366",8,4,5,78,Biotechnology,
VTR,USA,63.53,2025-07-31,47.12,1.13,-0.70%,16.92,4.975,0.000,"1,276",15.92%,20.59%  (  -0.93%),12.43%,"9,808",4,5,4,85,REIT - Healthcare Facilities,
SO,USA,90.67,2025-07-31,56.84,1.45,2.91%,3.58,2.179,0.000,"2,724",20.11%,17.94%  (  +0.04%),25.25%,"90,441",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,379.16,2025-07-31,50.34,6.12,1.53%,6.24,6.328,0.000,"1,539",14.40%,22.46%  (  -1.82%),19.17%,"25,327",4,5,5,86,Medical Devices,
CL,USA,88.67,2025-08-01,41.43,1.52,-5.13%,3.60,3.424,0.000,"3,645",18.11%,20.38%  (  -1.77%),29.68%,"63,433",8,4,5,65,Household & Personal Products,
GT,USA,10.15,2025-08-01,39.73,0.47,7.35%,0.16,11.383,0.000,"1,630",47.40%,46.57%  (  +0.07%),26.63%,"155,450",6,5,4,70,Auto Parts,
DKNG,USA,41.46,2025-08-01,69.60,1.40,7.12%,7.37,9.990,0.000,"29,328",43.40%,38.85%  (  -2.10%),6.17%,"588,369",8,5,5,70,Gambling,
FLR,USA,49.11,2025-08-01,67.45,1.85,8.44%,0.49,10.140,0.000,"3,560",51.52%,43.53%  (  -2.46%),32.76%,"120,842",9,4,4,68,Engineering & Construction,
CNK,USA,31.06,2025-08-01,44.81,0.99,5.16%,1.19,7.493,0.000,"1,826",27.82%,34.53%  (  +4.25%),23.59%,"94,142",5,4,4,75,Entertainment,
AU,UK,48.30,2025-08-01,58.86,1.70,48.85%,4.20,6.336,0.000,"2,247",56.01%,45.91%  (  +3.20%),45.97%,"124,376",8,4,5,0,Gold,
VNOM,USA,38.68,2025-08-04,38.71,1.39,-15.77%,9.48,7.954,0.000,"2,111",32.84%,35.58%  (  -1.86%),25.01%,"14,516",9,5,5,83,Oil & Gas Midstream,
WMB,USA,60.48,2025-08-04,56.02,1.33,9.06%,6.69,3.837,0.000,"9,082",17.24%,25.79%  (  -1.14%),21.20%,"148,587",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,103.01,2025-08-04,48.31,4.38,-5.68%,8.34,9.282,0.000,"1,149",61.09%,42.79%  (  +3.76%),29.53%,"38,036",6,4,4,58,Biotechnology,
WELL,USA,154.12,2025-08-04,56.59,3.10,10.61%,11.79,5.618,0.000,635,21.04%,23.10%  (  -0.67%),20.99%,"26,306",5,4,5,87,REIT - Healthcare Facilities,
SYM,USA,32.89,2025-08-04,60.33,2.23,26.15%,9.31,19.603,0.000,"7,072",80.70%,72.03%  (  -5.28%),19.04%,"74,696",7,4,4,80,Specialty Industrial Machinery,
RMBS,USA,60.00,2025-08-04,59.59,2.02,13.75%,10.65,13.416,0.000,712,35.90%,46.56%  (  -0.31%),11.62%,"17,557",9,5,5,90,Semiconductors,
SPG,USA,159.08,2025-08-04,48.52,3.00,-6.05%,10.01,5.266,0.000,"1,284",27.75%,24.18%  (  -1.01%),16.38%,"40,465",6,4,4,82,REIT - Retail,
OHI,USA,37.30,2025-08-04,54.07,0.71,-2.83%,9.88,5.217,0.000,"1,706",19.03%,20.74%  (  -0.34%),21.08%,"35,781",5,4,4,78,REIT - Healthcare Facilities,
CAR,USA,147.00,2025-08-04,79.39,6.01,63.58%,0.44,13.398,0.000,"26,660",47.54%,53.69%  (  +1.26%),10.18%,"174,225",10,4,5,60,Rental & Leasing Services,
ANET,USA,91.95,2025-08-04,50.91,3.85,-4.43%,15.53,9.474,0.000,"46,243",51.79%,41.34%  (  -1.99%),21.78%,"392,667",6,4,4,88,Computer Hardware,
FANG,USA,141.15,2025-08-04,46.84,5.24,-12.38%,3.20,4.957,0.000,"9,492",33.64%,36.81%  (  -0.66%),32.67%,"68,508",4,5,5,77,Oil & Gas E&P,
MOS,USA,36.04,2025-08-04,60.96,0.97,29.64%,1.03,5.772,0.000,"6,685",25.89%,30.84%  (  -1.17%),12.35%,"188,170",8,4,4,85,Agricultural Inputs,
MPC,USA,166.61,2025-08-05,60.47,4.25,10.25%,0.37,5.233,0.000,"2,789",26.46%,29.93%  (  -1.27%),12.66%,"68,622",10,4,4,72,Oil & Gas Refining & Marketing,
MPLX,USA,51.13,2025-08-05,48.78,0.92,3.86%,4.59,4.238,0.000,"2,982",15.41%,21.06%  (  -3.07%),25.49%,"57,692",8,5,5,85,Oil & Gas Midstream,
LDOS,USA,150.67,2025-08-05,54.90,3.52,-0.82%,1.15,7.134,0.000,"1,216",24.36%,29.94%  (  -0.79%),38.31%,"19,145",6,4,4,88,Information Technology Services,
MSTR,USA,367.18,2025-08-05,44.32,15.45,19.17%,218.58,5.866,0.000,"312,577",41.23%,48.00%  (  -2.98%),0.00%,"2,027,851",4,5,5,85,Software - Application,
YUMC,USA,43.96,2025-08-05,50.24,1.06,-4.00%,1.45,9.143,0.000,710,30.16%,29.24%  (  -0.86%),7.57%,"55,183",6,5,4,90,Restaurants,
HWM,USA,175.63,2025-08-05,68.87,3.84,39.98%,9.39,8.053,0.000,"4,991",17.28%,33.36%  (  -1.32%),22.40%,"45,451",6,4,4,86,Aerospace & Defense,
DD,USA,67.00,2025-08-05,47.50,1.60,-12.49%,2.24,5.753,0.000,"2,773",30.48%,24.03%  (  -6.56%),15.30%,"70,160",10,5,4,80,Specialty Chemicals,
EXAS,USA,52.54,2025-08-05,43.83,1.83,-5.81%,3.50,12.929,0.000,948,26.34%,46.01%  (  -2.39%),17.05%,"36,386",5,5,5,75,Diagnostics & Research,
TAP,USA,48.05,2025-08-05,17.53,1.09,-15.82%,0.86,6.222,0.000,"3,538",17.27%,26.93%  (  +0.31%),29.85%,"21,552",5,4,4,60,Beverages - Brewers,
SOFI,USA,15.36,2025-08-05,62.70,0.68,19.28%,4.36,13.219,0.000,"467,618",47.64%,53.43%  (  +0.69%),16.30%,"3,011,508",6,4,4,85,Credit Services,
DVN,USA,32.83,2025-08-05,49.26,1.11,-7.76%,1.27,5.207,0.000,"45,486",31.20%,37.37%  (  -0.63%),27.30%,"462,188",8,4,4,82,Oil & Gas E&P,
TGTX,USA,36.56,2025-08-05,49.55,1.59,13.77%,15.02,16.103,0.000,"3,322",36.76%,63.76%  (  +1.38%),32.78%,"104,740",9,4,4,80,Biotechnology,
LYV,USA,150.69,2025-08-05,65.91,3.68,16.05%,1.54,7.518,0.000,"1,707",25.91%,32.37%  (  +0.62%),22.01%,"66,264",5,5,5,80,Entertainment,
GILD,USA,106.19,2025-08-05,45.07,3.11,8.51%,4.60,4.323,0.000,"12,201",34.05%,30.78%  (  -1.12%),40.07%,"200,421",10,4,5,75,Drug Manufacturers - General,
ETN,Ireland,332.95,2025-08-05,57.85,8.60,3.39%,5.15,5.933,0.000,"2,656",25.37%,29.50%  (  -0.81%),18.03%,"90,157",5,5,5,85,Specialty Industrial Machinery,
PFE,USA,24.03,2025-08-05,54.00,0.45,-7.34%,2.19,4.253,0.000,"95,542",26.07%,22.94%  (  -1.16%),10.62%,"2,617,860",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,366.23,2025-08-05,66.10,6.94,2.08%,2.72,5.265,0.000,"10,958",22.45%,24.45%  (  -1.81%),8.81%,"143,596",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMGN,USA,272.44,2025-08-05,36.17,7.38,-7.83%,4.32,4.764,0.000,"23,672",29.81%,29.12%  (  -3.24%),27.46%,"141,036",6,4,4,85,Drug Manufacturers - General,
LUMN,USA,4.24,2025-08-05,57.03,0.25,-21.45%,0.33,21.201,0.000,"19,654",55.59%,49.35%  (  -41.30%),0.00%,"479,592",9,4,4,70,Telecom Services,
BMRN,USA,54.08,2025-08-05,31.63,1.55,-17.79%,3.55,7.398,0.000,"1,286",23.70%,32.66%  (  -3.18%),27.11%,"35,863",5,4,4,88,Biotechnology,
AMD,USA,129.58,2025-08-05,68.59,4.86,4.48%,7.57,8.479,0.000,"715,901",42.41%,39.40%  (  -1.90%),9.70%,"3,291,402",6,4,4,85,Semiconductors,
EXE,USA,121.45,2025-08-05,65.03,2.81,22.04%,4.42,4.530,0.000,"3,767",21.75%,28.87%  (  -1.02%),42.55%,"137,320",5,5,5,75,Oil & Gas E&P,
FE,USA,40.32,2025-08-05,44.05,0.62,-2.37%,1.67,4.229,0.000,"3,813",17.14%,19.68%  (  -0.44%),25.28%,"68,110",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
FRSH,USA,14.60,2025-08-05,42.86,0.48,-0.97%,5.73,15.054,0.000,"1,178",37.77%,49.97%  (  +2.39%),21.35%,"37,140",10,4,5,82,Software - Application,
CZR,USA,28.50,2025-08-05,56.66,1.10,-15.83%,0.52,6.757,0.000,"6,771",46.46%,50.66%  (  +2.57%),29.45%,"228,523",8,4,5,70,Resorts & Casinos,
MTCH,USA,30.95,2025-08-05,54.48,0.84,-5.42%,2.20,8.973,0.000,"2,657",25.81%,42.12%  (  +11.64%),47.18%,"133,912",6,4,4,63,Internet Content & Information,
KKR,USA,122.14,2025-08-05,51.75,3.53,-8.29%,6.60,4.662,0.000,"4,653",31.15%,35.17%  (  -1.83%),15.86%,"162,504",6,5,5,74,Asset Management,
SGRY,USA,20.20,2025-08-05,34.44,0.83,-18.66%,0.82,15.746,0.000,"1,365",48.67%,33.40%  (  -1.38%),4.70%,"61,014",8,4,5,78,Medical Care Facilities,
SPGI,USA,514.58,2025-08-05,56.05,8.63,1.58%,10.89,4.122,0.000,663,15.07%,21.13%  (  -0.14%),21.15%,"25,242",7,5,5,75,Financial Data & Stock Exchanges,
UBER,USA,85.24,2025-08-05,51.38,2.53,14.25%,3.93,8.234,0.000,"119,763",31.93%,33.35%  (  -4.62%),10.24%,"1,299,956",10,5,5,92,Software - Application,
ERJ,USA,53.28,2025-08-05,65.99,1.79,28.32%,1.47,8.792,0.000,768,37.97%,39.68%  (  -0.78%),29.10%,"33,228",7,4,4,85,Aerospace & Defense,
PINS,USA,34.00,2025-08-05,57.49,1.03,7.50%,6.12,13.636,0.000,"10,177",44.10%,35.92%  (  +0.09%),11.17%,"355,307",8,5,5,80,Internet Content & Information,
GEO,USA,23.45,2025-08-06,32.02,1.10,-5.43%,1.37,8.737,0.000,"11,471",39.72%,54.27%  (  -3.86%),12.18%,"323,424",9,5,4,70,Security & Protection Services,
CPRX,USA,22.12,2025-08-06,32.04,0.84,-0.87%,5.05,11.351,0.000,532,28.59%,43.52%  (  -4.88%),36.66%,"7,004",9,5,5,88,Biotechnology,
DIS,USA,117.75,2025-08-06,65.84,2.32,13.49%,2.26,7.001,0.000,"72,256",19.79%,20.67%  (  -0.58%),8.09%,"788,610",8,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
RDW,USA,15.36,2025-08-06,48.02,1.75,21.48%,7.89,14.932,0.000,"5,318",126.22%,93.15%  (  -6.61%),59.56%,"58,541",8,5,5,75,Aerospace & Defense,
SMMT,USA,20.39,2025-08-06,45.21,1.72,-2.34%,-,12.043,0.000,"7,032",127.28%,71.59%  (  -6.69%),2.18%,"126,989",9,5,4,80,Biotechnology,
SLNO,USA,81.42,2025-08-06,64.06,2.73,42.71%,-,10.649,0.000,"3,255",28.86%,52.11%  (  +0.83%),6.49%,"21,146",6,5,5,,Biotechnology,
BEKE,USA,18.09,2025-08-06,40.83,0.58,-7.28%,1.49,7.627,0.000,"4,595",30.80%,42.30%  (  -2.88%),7.90%,"386,220",4,5,4,80,Real Estate Services,
ADMA,USA,17.87,2025-08-06,34.04,0.95,-5.14%,9.29,17.950,0.000,"1,625",43.33%,44.92%  (  -6.36%),20.86%,"61,064",8,5,4,88,Biotechnology,
RVMD,USA,40.04,2025-08-06,50.92,1.59,-7.80%,-,10.551,0.000,"2,031",40.74%,46.40%  (  -7.73%),5.38%,"23,595",6,5,4,65,Biotechnology,
08:17:07 AM,,,,,,,,,,,,,,,,,,,,
