SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EMR,USA,143.74,2025-08-06,77.72,2.31,19.43%,4.59,5.418,5.580,"1,182",16.35%,27.81%  (  -0.72%),29.28%,"65,071",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,297.27,2025-08-06,48.50,4.83,-1.41%,8.27,3.764,4.128,"11,721",15.97%,21.23%  (  -0.47%),26.61%,"209,992",10,4,4,55,Restaurants,"YUM, 0.83(6M)"
NVO,USA,64.87,2025-08-06,35.28,1.90,-23.90%,5.01,6.947,8.042,"27,921",36.41%,43.37%  (  -2.86%),36.71%,"524,718",5,4,4,70,Drug Manufacturers - General,
GENI,Guernsey,11.13,2025-08-06,61.42,0.46,19.85%,5.29,16.575,17.480,"3,761",50.66%,61.22%  (  -0.68%),21.34%,"51,089",8,5,5,80,Internet Content & Information,
DIS,USA,121.13,2025-08-06,56.73,1.80,13.66%,2.33,7.001,6.423,"18,176",16.16%,30.84%  (  -0.51%),33.52%,"799,463",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.95,2025-08-06,85.39,0.99,22.52%,12.69,8.046,7.251,"3,418",17.95%,31.13%  (  -1.21%),33.65%,"54,706",4,4,5,85,Software - Application,
GEO,USA,24.03,2025-08-06,40.38,1.01,-7.38%,1.40,8.737,11.385,"5,252",40.12%,61.04%  (  -1.63%),18.15%,"327,058",7,5,5,60,Security & Protection Services,
COR,USA,293.36,2025-08-06,48.20,5.36,12.54%,0.18,4.914,5.996,"4,277",18.08%,26.44%  (  -0.87%),51.67%,"36,777",9,5,4,75,Medical Distribution,
U,USA,36.01,2025-08-06,80.29,1.87,57.82%,8.37,13.931,16.649,"48,299",60.72%,86.15%  (  -6.77%),45.60%,"888,130",8,4,4,85,Software - Application,
SYM,USA,49.24,2025-08-06,64.16,3.07,74.40%,13.94,19.603,22.718,"11,270",88.89%,116.18%  (  +0.41%),73.37%,"113,544",9,4,4,80,Specialty Industrial Machinery,
RUN,USA,10.44,2025-08-06,57.27,0.94,8.72%,1.14,12.527,17.721,"26,578",183.99%,94.28%  (  -1.92%),29.54%,"909,800",4,4,4,60,Solar,
MGNI,USA,24.50,2025-08-06,72.82,0.88,55.86%,5.12,18.188,16.174,"1,507",52.55%,72.02%  (  -1.82%),39.45%,"89,020",5,5,5,75,Advertising Agencies,
APP,USA,366.19,2025-08-06,56.15,17.99,18.38%,24.13,16.163,18.169,"52,624",51.68%,83.96%  (  -3.73%),43.27%,"295,903",10,5,5,85,Advertising Agencies,
CRH,Ireland,94.43,2025-08-06,54.53,1.92,-0.79%,1.78,6.392,6.812,896,21.75%,32.13%  (  -2.38%),24.04%,"37,716",,5,5,75,Building Materials,
DASH,USA,241.01,2025-08-06,58.51,6.39,28.23%,9.09,9.284,10.497,"6,886",29.09%,50.06%  (  +0.02%),45.46%,"217,203",4,4,4,80,Internet Retail,
AIG,USA,81.42,2025-08-06,40.39,1.32,3.13%,1.72,4.346,4.568,"1,252",20.17%,24.33%  (  -1.06%),21.60%,"90,890",6,4,4,70,Insurance - Diversified,
CIVI,USA,28.98,2025-08-06,46.59,1.50,-28.09%,0.53,8.716,13.575,"1,051",58.64%,62.97%  (  -3.25%),41.06%,"52,140",10,4,4,70,Oil & Gas E&P,
IONQ,USA,44.74,2025-08-06,56.17,3.05,43.33%,271.83,14.143,18.596,"83,173",67.93%,93.96%  (  -3.28%),40.60%,"552,661",8,5,5,70,Computer Hardware,
CXW,USA,20.31,2025-08-06,37.14,0.64,1.08%,1.14,10.717,9.489,685,29.19%,44.15%  (  +0.90%),13.07%,"21,179",6,5,4,75,Security & Protection Services,
MET,USA,77.01,2025-08-06,41.85,1.31,-4.91%,0.70,4.169,5.302,914,15.93%,25.16%  (  -0.37%),24.42%,"143,355",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
PR,USA,13.24,2025-08-06,42.23,0.44,-4.67%,2.06,7.497,9.044,"4,229",34.19%,43.03%  (  -0.76%),32.31%,"91,478",10,5,5,88,Oil & Gas E&P,
ET,USA,17.25,2025-08-06,38.93,0.29,-4.95%,0.72,3.791,4.557,"41,610",16.40%,24.17%  (  -0.49%),22.38%,"876,004",6,5,5,70,Oil & Gas Midstream,
EXAS,USA,48.79,2025-08-06,37.01,2.13,-10.57%,3.25,12.929,12.013,"8,313",35.15%,61.37%  (  -4.27%),58.16%,"45,637",6,5,5,75,Diagnostics & Research,
UBER,USA,91.09,2025-08-06,50.34,2.42,19.02%,4.20,8.234,8.950,"83,299",30.10%,43.43%  (  -0.26%),35.08%,"1,368,727",10,5,5,85,Software - Application,
CDE,USA,9.44,2025-08-06,58.88,0.41,38.43%,5.10,15.563,13.886,"4,489",37.89%,59.79%  (  -3.40%),2.71%,"202,288",6,5,5,80,Gold,
FTNT,USA,107.04,2025-08-06,57.05,3.11,9.83%,13.34,10.299,10.912,"15,152",33.88%,51.31%  (  +0.75%),55.13%,"138,580",10,4,4,80,Software - Infrastructure,
Z,USA,78.08,2025-08-06,66.63,2.08,8.47%,8.11,9.827,10.503,"2,336",28.81%,50.91%  (  -0.20%),41.90%,"138,140",8,4,4,85,Internet Content & Information,
BROS,USA,62.92,2025-08-06,39.14,2.30,7.31%,7.60,14.600,14.144,"5,105",33.71%,71.40%  (  -0.53%),52.97%,"64,683",9,5,5,80,Restaurants,
BEKE,USA,19.16,2025-08-06,56.27,0.54,-3.25%,1.56,7.627,9.915,"3,188",37.07%,47.67%  (  +7.20%),13.43%,"406,688",6,5,4,80,Real Estate Services,
SMMT,USA,26.29,2025-08-06,58.60,1.78,25.02%,-,12.043,18.617,"12,570",79.51%,108.67%  (  -0.93%),35.07%,"147,014",8,5,5,80,Biotechnology,
MARA,USA,18.83,2025-08-06,60.37,1.15,10.96%,9.40,9.949,13.170,"249,886",59.04%,75.18%  (  -1.30%),12.90%,"2,134,460",6,4,4,50,Capital Markets,
RDW,USA,17.60,2025-08-06,54.11,1.49,29.27%,9.04,14.932,19.809,"15,298",103.89%,97.62%  (  unch),56.43%,"89,990",9,5,5,85,Aerospace & Defense,
CPNG,USA,31.37,2025-08-06,70.50,0.63,25.93%,1.83,8.882,7.709,"4,457",19.49%,37.64%  (  -0.87%),32.46%,"440,697",8,5,5,70,Internet Retail,
ADMA,USA,17.09,2025-08-06,36.60,0.77,-9.00%,8.88,17.950,15.350,"3,206",43.16%,71.07%  (  +1.03%),51.58%,"65,598",6,5,4,90,Biotechnology,
WBD,USA,12.78,2025-08-07,76.43,0.42,30.03%,0.83,10.253,9.151,"47,606",39.69%,47.54%  (  +1.92%),26.76%,"944,746",10,4,4,75,Entertainment,
COP,USA,91.26,2025-08-07,46.95,2.21,-7.18%,2.01,2.973,5.414,"6,120",28.98%,30.66%  (  +0.28%),19.97%,"405,352",9,5,5,75,Oil & Gas E&P,
DDOG,USA,144.83,2025-08-07,63.26,4.54,14.87%,17.65,10.389,9.811,"26,863",49.77%,46.51%  (  -1.00%),33.20%,"339,708",4,5,5,75,Software - Application,
TLN,USA,310.59,2025-08-07,61.94,15.32,40.71%,4.42,11.796,12.481,"5,784",74.28%,53.34%  (  -2.31%),19.20%,"68,023",10,5,5,70,Utilities - Independent Power Producers,
CEG,USA,317.93,2025-08-07,54.68,12.01,20.30%,4.07,7.162,10.973,"9,694",34.31%,54.67%  (  -1.51%),30.47%,"174,642",7,4,5,80,Utilities - Renewable,
VST,USA,187.51,2025-08-07,52.77,7.61,26.30%,2.92,8.595,11.951,"18,735",37.28%,59.42%  (  -2.40%),27.37%,"333,307",5,5,5,80,Utilities - Independent Power Producers,
PGY,Israel,31.63,2025-08-07,86.77,1.71,146.40%,2.28,18.054,20.532,"9,841",77.62%,86.58%  (  +0.02%),40.74%,"74,666",9,5,5,90,Software - Infrastructure,
SN,Cayman Islands,115.60,2025-08-07,77.51,3.33,18.36%,2.85,13.195,12.264,772,39.61%,54.20%  (  -1.97%),36.51%,"28,217",10,5,5,75,"Furnishings, Fixtures & Appliances",
YETI,USA,35.77,2025-08-07,69.85,1.12,1.60%,1.61,12.912,12.180,"3,401",36.06%,55.24%  (  -1.63%),49.00%,"32,839",8,4,4,60,Leisure,
CIFR,USA,6.35,2025-08-07,71.19,0.48,37.88%,14.00,14.273,22.195,"64,407",85.35%,119.92%  (  +3.35%),40.12%,"467,564",5,5,5,60,Capital Markets,
STWD,USA,19.79,2025-08-07,40.65,0.35,0.48%,3.94,4.195,3.679,"1,087",21.14%,18.93%  (  -0.39%),14.97%,"136,638",9,4,4,75,REIT - Mortgage,
PENN,USA,18.39,2025-08-07,57.63,0.66,0.54%,0.42,9.956,10.209,"2,759",47.45%,52.36%  (  +8.25%),26.89%,"199,472",4,5,5,60,Resorts & Casinos,
LNG,USA,226.32,2025-08-07,42.21,7.18,2.48%,2.97,3.980,5.827,"13,583",38.98%,31.43%  (  -1.71%),38.09%,"80,694",7,5,5,75,Oil & Gas Midstream,
03:16:00 PM,,,,,,,,,,,,,,,,,,,,
