SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRE,USA,79.38,2025-08-07,67.75,1.43,-0.32%,3.92,5.125,5.282,927,17.77%,25.54%  (  -0.78%),36.70%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
STWD,USA,19.97,2025-08-07,44.56,0.33,1.40%,4.02,4.195,3.930,"1,596",21.16%,18.17%  (  +0.72%),12.31%,"137,512",10,4,4,64,REIT - Mortgage,
PRMB,USA,28.62,2025-08-07,39.36,0.75,-6.77%,2.69,4.981,8.449,"1,668",25.53%,37.02%  (  +0.98%),39.88%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,798.89,2025-08-07,56.00,20.04,-1.26%,15.45,5.938,9.068,"57,956",28.37%,46.47%  (  +1.64%),55.40%,"367,902",6,5,5,70,Drug Manufacturers - General,
PENN,USA,18.60,2025-08-07,59.52,0.64,1.71%,0.42,9.956,10.219,"6,591",44.93%,56.77%  (  +15.79%),35.24%,"204,864",5,5,5,60,Resorts & Casinos,
WMG,USA,31.67,2025-08-07,77.08,0.68,3.05%,2.61,7.212,6.722,786,22.10%,31.84%  (  -1.06%),41.04%,"17,955",8,4,4,60,Entertainment,
LNG,USA,223.29,2025-08-07,40.46,6.93,0.92%,2.93,3.980,5.401,"7,541",35.86%,30.57%  (  -1.87%),35.96%,"78,975",7,5,5,85,Oil & Gas Midstream,
PGY,Israel,33.64,2025-08-07,88.80,1.79,157.54%,2.42,18.054,20.197,"4,363",77.72%,94.20%  (  +8.00%),50.50%,"83,006",9,5,5,90,Software - Infrastructure,
TLN,USA,339.24,2025-08-07,68.98,17.02,52.66%,4.82,11.796,9.407,"13,421",77.52%,49.87%  (  -4.44%),13.68%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
TXRH,USA,186.49,2025-08-07,49.87,3.69,2.43%,2.25,6.997,6.314,637,25.79%,32.32%  (  +0.22%),32.28%,"13,792",6,4,4,70,Restaurants,
SMR,USA,47.85,2025-08-07,64.18,3.80,102.81%,277.49,13.507,19.419,"36,596",111.52%,103.00%  (  +2.75%),49.62%,"365,420",7,4,4,65,Specialty Industrial Machinery,
WYNN,USA,107.64,2025-08-07,64.43,2.49,19.91%,1.62,6.204,7.360,"7,306",34.72%,38.62%  (  +0.33%),24.18%,"252,077",6,5,5,65,Resorts & Casinos,
XYZ,USA,79.70,2025-08-07,74.06,2.60,11.19%,2.05,10.282,11.417,"66,190",43.37%,55.04%  (  -2.95%),31.33%,"729,341",4,4,4,75,Software - Infrastructure,
CART,USA,49.79,2025-08-07,66.29,1.34,12.82%,3.76,11.248,9.622,887,27.48%,48.47%  (  +2.07%),32.56%,"75,706",7,4,4,85,Internet Retail,
EXPE,USA,192.19,2025-08-07,71.47,4.62,11.04%,1.77,9.637,11.156,"1,745",28.07%,50.19%  (  -1.45%),43.67%,"61,071",6,4,4,75,Travel Services,
PINS,USA,37.79,2025-08-07,68.77,1.04,17.34%,6.80,13.636,13.099,"23,272",27.12%,60.77%  (  -1.08%),46.64%,"395,893",9,5,5,88,Internet Content & Information,
MCHP,USA,70.25,2025-08-07,47.23,2.54,15.42%,8.61,7.704,8.832,"16,251",34.11%,49.79%  (  +2.79%),28.80%,"313,294",6,5,5,65,Semiconductors,
SEZL,USA,139.21,2025-08-07,47.78,11.52,107.47%,14.08,0.000,26.987,722,90.93%,123.18%  (  -2.31%),61.86%,"18,831",8,5,4,99,Credit Services,
MP,USA,61.14,2025-08-07,77.12,4.53,150.76%,50.12,9.085,14.601,"43,973",145.53%,79.02%  (  -0.83%),69.69%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.73,2025-08-07,38.64,4.85,12.84%,7.20,6.551,7.270,"2,336",19.26%,36.62%  (  +0.16%),52.66%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
ONTO,USA,97.17,2025-08-07,45.44,3.86,-34.37%,4.64,10.893,13.222,781,38.88%,62.74%  (  -2.05%),37.91%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
TTD,USA,84.63,2025-08-07,72.67,2.96,-7.66%,16.14,15.355,15.978,"48,068",37.82%,69.69%  (  -1.63%),48.03%,"517,021",7,5,5,91,Advertising Agencies,
TWLO,USA,132.70,2025-08-07,65.29,4.67,24.08%,4.42,10.592,13.021,"13,630",41.59%,63.50%  (  -1.36%),56.54%,"124,465",8,4,5,90,Software - Infrastructure,
PTCT,USA,47.08,2025-08-07,42.79,1.65,0.43%,2.10,12.566,12.905,"2,618",23.92%,61.02%  (  +5.93%),25.71%,"13,734",4,4,4,76,Biotechnology,
STNE,Cayman Islands,14.07,2025-08-07,42.38,0.62,24.34%,4.25,9.334,10.546,"9,947",54.16%,54.94%  (  -0.74%),23.56%,"109,516",6,5,4,65,Software - Infrastructure,
AMTM,USA,25.41,2025-08-07,64.70,0.84,12.64%,0.55,11.376,13.094,727,31.16%,59.94%  (  +1.58%),17.91%,"21,221",9,4,4,74,Specialty Business Services,
RKLB,USA,49.15,2025-08-07,72.95,2.95,107.30%,50.55,13.575,18.526,"79,966",79.53%,95.54%  (  -3.14%),47.24%,"748,219",4,5,4,92,Aerospace & Defense,
FLUT,Ireland,305.48,2025-08-07,71.42,6.84,19.49%,3.77,8.111,7.308,655,24.39%,33.84%  (  -0.41%),18.01%,"18,442",,5,5,75,Gambling,
JOBY,Cayman Islands,17.59,2025-08-07,78.55,1.08,130.05%,126615.73,9.866,17.305,"50,002",88.38%,93.27%  (  +1.83%),67.94%,"443,657",8,4,4,60,Airports & Air Services,
QBTS,USA,20.30,2025-08-07,66.75,1.49,154.87%,296.97,22.829,28.828,"189,321",83.44%,127.11%  (  +14.98%),17.56%,"608,736",6,5,5,92,Computer Hardware,
ACHR,USA,11.36,2025-08-07,52.41,0.85,38.60%,-,10.197,18.352,"100,331",93.12%,90.53%  (  +0.71%),45.82%,"811,059",6,4,4,70,Aerospace & Defense,
SONY,USA,25.26,2025-08-07,53.67,0.50,11.23%,1.79,1.565,7.356,"8,202",29.04%,35.64%  (  +1.21%),46.21%,"65,499",10,4,4,37,Consumer Electronics,
NI,USA,41.69,2025-08-07,66.39,0.68,9.52%,3.31,4.602,5.334,617,16.10%,23.69%  (  -0.86%),29.74%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EOG,USA,118.88,2025-08-07,48.52,2.61,-3.57%,2.76,3.362,5.259,"3,250",26.40%,27.06%  (  +2.69%),19.78%,"133,972",4,4,4,85,Oil & Gas E&P,
XENE,Canada,31.19,2025-08-07,44.68,1.18,-15.46%,319.11,11.539,11.612,766,32.06%,52.67%  (  +3.44%),25.15%,"1,443",4,5,5,70,Biotechnology,
PCT,USA,15.89,2025-08-07,63.56,0.91,54.48%,1808.12,16.987,17.988,"4,197",69.55%,91.52%  (  +17.26%),37.16%,"339,651",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.86,2025-08-08,56.21,3.92,20.06%,13.98,12.997,16.838,"68,388",56.63%,82.80%  (  +0.92%),20.42%,"352,650",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.75,2025-08-08,63.34,1.06,12.33%,9.66,13.879,24.370,"3,132",76.91%,115.18%  (  +2.05%),54.84%,"210,763",4,5,5,55,Software - Application,
BBAI,USA,7.93,2025-08-11,64.89,0.75,105.99%,14.44,19.763,30.267,"118,652",123.88%,133.18%  (  -0.74%),37.97%,"943,029",6,4,4,51,Information Technology Services,
ACVA,USA,15.24,2025-08-11,41.05,0.52,-14.85%,3.87,13.072,13.308,"1,171",33.84%,66.58%  (  +0.99%),65.83%,"15,761",8,5,5,80,Auto & Truck Dealerships,
08:53:25 AM,,,,,,,,,,,,,,,,,,,,
