SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVYO,USA,31.68,2025-11-05,44.97,1.47,-10.23%,8.81,15.004,0.000,"1,198",45.41%,53.38%  (  -0.53%),28.46%,"43,417",9,5,5,85,Software - Infrastructure,
AFRM,USA,76.03,2025-11-05,40.51,4.55,21.10%,7.68,13.915,0.000,"74,832",65.95%,57.72%  (  -1.64%),9.25%,"489,749",9,4,5,78,Software - Infrastructure,
QCOM,USA,169.20,2025-11-05,62.65,3.68,8.34%,4.22,6.743,0.000,"45,132",18.93%,28.75%  (  -0.87%),7.76%,"556,225",10,4,4,85,Semiconductors,
BBAI,USA,6.73,2025-11-05,57.45,0.57,39.98%,16.35,20.800,0.000,"137,616",78.70%,111.74%  (  +0.92%),23.73%,"1,096,593",7,4,4,55,Information Technology Services,
VST,USA,207.22,2025-11-05,54.43,8.48,26.77%,3.17,8.492,0.000,"19,945",39.98%,52.34%  (  -0.75%),8.06%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
KD,USA,29.45,2025-11-05,29.70,0.99,-18.06%,0.45,12.747,0.000,"1,259",24.65%,45.60%  (  +1.67%),31.59%,"40,218",7,5,4,75,Information Technology Services,
RBLX,USA,135.06,2025-11-05,57.76,5.13,56.47%,23.27,12.890,0.000,"43,138",35.66%,61.97%  (  +5.33%),45.72%,"507,773",4,4,5,85,Electronic Gaming & Multimedia,
SLNO,USA,64.96,2025-11-05,52.10,4.26,0.64%,105.70,3.605,0.000,"1,207",80.64%,74.97%  (  -0.92%),19.50%,"56,329",5,5,5,,Biotechnology,
CORZ,USA,16.85,2025-11-05,66.81,0.79,37.74%,14.77,10.563,0.000,"67,089",40.11%,78.74%  (  +5.97%),20.91%,"1,787,761",8,4,4,0,Software - Infrastructure,
COMP,USA,7.95,2025-11-05,36.18,0.42,5.73%,0.68,15.440,0.000,"3,214",63.53%,66.42%  (  -2.16%),35.75%,"141,186",6,4,4,75,Real Estate Services,
UWMC,USA,6.24,2025-11-05,53.88,0.27,18.28%,3.84,9.354,0.000,"1,844",45.31%,52.57%  (  -4.83%),9.98%,"175,162",7,4,4,85,Mortgage Finance,
FOUR,USA,79.12,2025-11-05,25.61,2.71,-16.84%,1.94,12.100,0.000,"1,072",20.37%,48.01%  (  -0.26%),26.38%,"46,404",4,5,4,90,Software - Infrastructure,
G,Bermuda,42.21,2025-11-05,45.10,0.90,-8.31%,1.49,8.106,0.000,"10,047",21.07%,36.35%  (  +4.03%),53.50%,"12,691",7,4,4,85,Information Technology Services,
HL,USA,11.67,2025-11-05,73.70,0.49,86.85%,7.38,5.780,0.000,"43,233",50.90%,63.19%  (  +0.09%),21.47%,"505,887",6,4,4,85,Other Precious Metals & Mining,
GNW,USA,9.11,2025-11-05,68.50,0.17,23.45%,0.53,6.082,0.000,787,20.15%,27.24%  (  -3.04%),18.59%,"29,284",6,4,4,80,Insurance - Life,
LITE,USA,160.75,2025-11-05,60.45,7.66,78.02%,6.83,13.245,0.000,"5,603",51.61%,66.88%  (  -0.76%),31.87%,"60,886",9,5,4,92,Communication Equipment,
JCI,Ireland,107.01,2025-11-05,49.58,2.27,15.30%,2.99,6.785,0.000,878,18.34%,30.86%  (  +0.90%),29.78%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
STWD,USA,20.05,2025-11-05,45.28,0.22,1.59%,4.02,3.801,0.000,584,10.16%,18.85%  (  +0.37%),14.69%,"138,950",8,4,4,80,REIT - Mortgage,
TVTX,USA,25.30,2025-11-05,65.46,1.29,37.42%,6.75,13.082,0.000,679,87.41%,55.26%  (  -0.97%),13.72%,"50,156",6,5,5,75,Biotechnology,
TTWO,USA,256.12,2025-11-05,66.62,5.94,17.60%,8.15,6.370,0.000,"10,845",23.23%,29.33%  (  +0.75%),33.65%,"87,617",10,5,5,85,Electronic Gaming & Multimedia,
COHR,USA,106.99,2025-11-05,56.75,4.89,24.38%,2.87,11.215,0.000,"3,131",47.17%,52.41%  (  -2.57%),11.49%,"91,387",6,5,5,75,Scientific & Technical Instruments,
NRG,USA,168.57,2025-11-06,62.40,5.63,32.92%,1.11,8.110,0.000,"5,911",30.64%,41.70%  (  -0.71%),20.29%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
COP,USA,98.48,2025-11-06,62.05,2.36,3.67%,2.13,3.057,0.000,"23,002",25.53%,27.97%  (  -1.10%),14.51%,"310,886",10,5,5,85,Oil & Gas E&P,
PBR,USA,13.08,2025-11-06,59.66,0.30,4.67%,0.56,1.147,0.000,"71,398",23.26%,27.75%  (  +1.88%),12.63%,"934,187",7,5,4,78,Oil & Gas Integrated,
CRH,Ireland,113.67,2025-11-06,57.28,2.35,15.92%,2.10,5.516,0.000,"1,857",17.60%,29.58%  (  -4.60%),18.30%,"50,111",,5,5,90,Building Materials,
AZN,USA,73.76,2025-11-06,32.10,1.31,2.17%,4.04,4.733,0.000,"4,760",16.87%,23.55%  (  +0.65%),15.95%,"122,237",7,5,4,88,Drug Manufacturers - General,
PRMB,USA,22.19,2025-11-06,28.35,0.58,-26.64%,1.58,6.102,0.000,"6,585",27.61%,38.78%  (  +1.03%),45.91%,"50,536",6,5,4,60,Beverages - Non-Alcoholic,
TTD,USA,47.14,2025-11-06,37.41,2.23,-38.75%,8.60,16.073,0.000,"77,518",49.62%,52.48%  (  -1.41%),27.07%,"1,043,288",8,4,4,75,Advertising Agencies,
EOG,USA,117.31,2025-11-06,46.07,2.61,-2.96%,2.81,3.419,0.000,"7,620",23.45%,26.83%  (  -0.64%),19.23%,"150,800",5,4,4,85,Oil & Gas E&P,
ACHR,USA,9.28,2025-11-06,49.52,0.53,-0.88%,-,11.517,0.000,"75,324",44.74%,79.64%  (  -0.60%),29.05%,"1,040,157",7,5,5,70,Aerospace & Defense,
09:44:24 AM,,,,,,,,,,,,,,,,,,,,
