SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SHEL,USA,64.13,2025-05-01,29.59,1.60,-5.80%,0.68,2.353,7.632,"22,507",30.13%,41.21%  (  +15.73%),100.00%,"251,332",9,5,5,
XOM,USA,104.34,2025-04-25,31.15,2.94,-8.76%,1.33,2.212,8.364,"172,287",34.04%,45.35%  (  +15.49%),100.00%,"972,644",7,4,4,78
FWONK,USA,80.50,2025-05-14,31.48,3.17,-4.44%,5.55,6.153,0.000,91,40.50%,63.21%  (  +22.97%),100.00%,"4,138",6,5,4,72
BEPC,Canada,25.58,2025-05-02,31.55,0.99,-12.00%,1.77,7.635,12.999,389,41.39%,44.84%  (  +1.33%),54.11%,"7,513",10,5,4,85
CNK,USA,24.58,2025-05-01,40.35,0.93,-11.26%,0.95,8.146,14.191,"2,591",30.86%,54.80%  (  +14.67%),95.13%,"105,748",9,5,4,75
XPO,USA,91.55,2025-05-02,27.36,5.99,-25.82%,1.33,11.486,20.738,554,54.59%,83.09%  (  +14.91%),100.00%,"19,698",6,5,5,80
EVRG,USA,66.18,2025-05-08,43.29,1.29,7.56%,2.61,3.415,0.000,266,20.87%,32.02%  (  +9.67%),100.00%,"5,850",10,5,5,80
ARES,USA,118.04,2025-05-01,26.71,8.49,-26.69%,8.83,6.110,19.621,"4,435",70.94%,76.64%  (  +22.32%),100.00%,"20,916",4,4,4,80
FANG,USA,123.37,2025-05-05,23.60,6.34,-30.24%,3.23,4.640,0.000,"8,990",62.01%,63.33%  (  +23.12%),100.00%,"57,529",9,5,5,78
GBDC,USA,13.89,2025-05-05,23.99,0.27,-8.42%,4.72,5.757,0.000,336,24.49%,72.93%  (  +42.82%),89.35%,"2,396",8,4,4,83
VNOM,USA,37.64,2025-05-05,28.82,1.89,-19.03%,9.66,7.594,0.000,659,52.75%,57.91%  (  +13.15%),100.00%,"19,256",9,5,5,80
FLS,USA,40.07,2025-05-05,23.19,2.38,-25.31%,1.16,6.314,0.000,903,55.59%,69.71%  (  +22.77%),100.00%,"9,889",6,5,5,85
WMB,USA,54.57,2025-05-05,36.96,1.88,6.25%,6.19,3.528,0.000,"38,445",34.88%,48.77%  (  +17.35%),92.49%,"303,539",7,4,5,85
ANET,USA,64.37,2025-05-06,24.89,4.77,-32.99%,11.59,9.228,0.000,"60,530",65.51%,80.35%  (  +22.06%),100.00%,"469,747",10,4,4,85
CAR,USA,69.20,2025-05-07,47.30,5.71,-21.34%,0.21,13.998,0.000,"11,110",92.12%,99.51%  (  +12.87%),100.00%,"131,558",7,4,4,60
EPD,USA,30.85,2025-04-29,25.83,0.76,-0.43%,1.20,2.366,7.705,"21,646",27.87%,36.74%  (  +12.94%),100.00%,"242,273",9,4,5,72
AMKR,USA,14.88,2025-05-05,20.29,0.95,-47.03%,0.58,11.075,0.000,"1,306",59.71%,76.89%  (  +14.06%),100.00%,"99,187",9,4,5,65
GPN,USA,84.88,2025-05-07,25.19,3.15,-19.38%,2.07,8.527,0.000,"9,400",41.01%,61.89%  (  +20.29%),100.00%,"91,077",8,4,4,75
ZTS,USA,151.73,2025-05-06,32.09,4.25,-13.84%,7.34,7.280,0.000,"6,642",29.03%,42.15%  (  +7.68%),84.41%,"40,764",9,5,4,90
AEP,USA,104.48,2025-05-06,47.74,2.39,6.35%,2.80,3.941,6.341,"9,909",25.52%,29.17%  (  +4.80%),100.00%,"69,329",9,4,4,75
SEE,USA,24.41,2025-05-01,17.05,1.05,-29.03%,0.66,8.491,12.918,785,47.99%,64.50%  (  +22.19%),100.00%,"15,103",5,4,5,75
MPC,USA,121.07,2025-05-06,26.33,6.22,-22.88%,0.27,5.076,0.000,"5,040",51.80%,62.98%  (  +17.36%),100.00%,"72,329",9,4,4,80
MPLX,USA,48.48,2025-05-06,26.72,1.30,3.15%,4.45,3.979,0.000,"17,480",28.62%,39.25%  (  +13.62%),100.00%,"98,184",9,4,4,87
DVN,USA,29.31,2025-05-06,26.38,1.51,-25.37%,1.22,5.004,0.000,"53,646",58.12%,68.47%  (  +22.12%),100.00%,"571,840",7,4,4,80
ET,USA,16.16,2025-05-14,25.76,0.64,-8.45%,0.67,3.393,0.000,"139,745",40.44%,53.96%  (  +20.52%),100.00%,"1,195,777",9,5,5,88
OVV,USA,32.94,2025-05-06,28.20,2.03,-22.73%,0.95,6.534,0.000,"5,702",72.33%,76.30%  (  +29.75%),100.00%,"50,944",6,5,5,85
EA,USA,135.34,2025-05-06,38.63,3.18,-6.40%,4.81,5.281,0.000,"24,713",27.74%,49.24%  (  +16.86%),100.00%,"158,043",4,4,4,70
DD,USA,59.14,2025-05-07,17.26,2.83,-26.45%,2.00,5.627,0.000,"6,528",51.69%,55.74%  (  +18.63%),100.00%,"115,533",6,4,5,80
MTCH,USA,28.74,2025-05-06,34.64,1.11,-14.96%,2.07,8.552,0.000,"13,669",37.32%,61.21%  (  +15.25%),100.00%,"188,698",8,4,4,68
ERJ,USA,41.70,2025-05-06,29.97,2.06,12.68%,1.19,8.588,0.000,"14,057",56.17%,64.09%  (  +12.55%),100.00%,"45,913",8,4,4,85
HASI,USA,27.06,2025-05-06,32.85,0.90,-11.50%,8.51,9.845,0.000,283,31.08%,60.29%  (  +16.19%),100.00%,"27,789",7,5,5,80
AME,USA,152.66,2025-05-01,21.88,4.83,-13.39%,5.07,4.776,11.373,809,30.80%,44.51%  (  +15.73%),100.00%,"7,305",6,4,4,88
VIAV,USA,9.86,2025-05-01,28.57,0.44,3.41%,2.18,10.266,13.553,110,38.45%,128.04%  (  +83.36%),100.00%,"11,603",7,4,4,75
BXP,USA,60.42,2025-04-29,28.58,2.30,-17.93%,3.08,6.830,13.158,"2,506",38.25%,50.03%  (  +9.74%),100.00%,"35,472",7,4,4,65
RITM,USA,10.45,2025-04-29,24.90,0.29,-7.04%,1.15,5.628,9.331,"2,970",28.57%,37.65%  (  +12.88%),86.31%,"91,157",7,5,5,85
NCLH,Bermuda,15.69,2025-05-07,24.22,1.19,-29.30%,0.73,8.334,0.000,"44,937",68.28%,91.57%  (  +19.91%),100.00%,"490,576",10,4,4,80
AMD,USA,85.76,2025-04-29,27.61,4.94,-37.10%,5.39,8.559,16.175,"896,140",55.30%,76.27%  (  +18.53%),100.00%,"3,698,600",9,4,4,85
KKR,USA,92.79,2025-05-07,26.49,6.71,-30.00%,3.52,4.349,0.000,"33,259",72.80%,79.95%  (  +22.25%),100.00%,"179,857",4,5,5,85
CNR,USA,63.72,2025-05-06,30.96,4.23,-35.45%,1.54,1.636,0.000,"1,126",58.52%,78.77%  (  +20.27%),100.00%,"26,554",4,4,4,85
AMCR,Jersey,9.22,2025-04-29,34.38,0.24,-10.35%,0.98,6.080,11.310,158,23.98%,53.29%  (  +19.18%),83.17%,"86,049",10,5,4,70
ETN,Ireland,246.52,2025-04-29,30.23,12.88,-23.35%,3.88,6.359,14.525,"9,516",47.80%,64.67%  (  +15.85%),100.00%,"114,318",7,4,4,85
LSCC,USA,39.03,2025-05-05,19.92,3.51,-29.10%,10.54,12.931,0.000,764,70.55%,89.35%  (  +21.45%),100.00%,"16,418",10,5,5,65
SYY,USA,71.44,2025-04-29,41.79,1.63,-4.68%,0.43,5.368,8.896,"1,902",27.01%,35.98%  (  +10.37%),100.00%,"54,273",9,5,5,80
AKAM,USA,73.69,2025-05-08,29.81,2.69,-22.13%,2.70,10.445,0.000,"4,229",38.49%,54.46%  (  +18.02%),76.75%,"135,755",5,4,4,80
SBUX,USA,82.10,2025-04-29,21.40,3.52,-13.07%,2.58,6.520,12.958,"69,556",47.66%,60.94%  (  +11.72%),100.00%,"600,241",10,4,4,65
EXE,USA,100.01,2025-04-29,37.53,3.18,10.27%,5.47,4.089,12.177,"23,577",41.58%,46.62%  (  +16.22%),100.00%,"225,555",10,5,5,70
MSTR,USA,293.61,2025-05-05,48.14,26.59,17.87%,165.00,7.388,0.000,"861,121",116.51%,101.53%  (  +10.57%),20.70%,"2,294,600",9,5,5,70
YUMC,USA,47.92,2025-05-05,38.49,1.81,12.69%,1.59,9.275,0.000,"10,127",39.34%,69.75%  (  +29.78%),100.00%,"61,492",7,5,5,85
LDOS,USA,133.14,2025-04-29,44.97,4.68,-12.50%,1.02,6.819,12.506,"1,093",32.11%,53.23%  (  +13.26%),100.00%,"24,043",6,4,4,80
DTM,USA,87.23,2025-04-29,34.00,3.63,-2.06%,9.03,6.468,12.228,37,42.06%,48.17%  (  +15.30%),100.00%,948,10,4,4,80
FLEX,Singapore,26.68,2025-05-07,23.55,1.89,-24.36%,0.40,9.654,0.000,"1,216",63.36%,79.17%  (  +27.28%),100.00%,"17,847",4,5,5,88
TEVA,USA,13.80,2025-05-07,25.68,0.64,-22.21%,0.96,8.163,0.000,"47,449",44.03%,63.97%  (  +19.16%),93.50%,"773,254",6,5,4,65
DIS,USA,83.53,2025-05-07,18.46,3.04,-17.46%,1.64,7.050,0.000,"132,371",40.90%,51.63%  (  +16.68%),100.00%,"805,882",4,5,5,86
NVO,USA,62.55,2025-05-01,21.73,2.63,-42.67%,5.00,6.524,13.539,"77,815",44.22%,66.90%  (  +14.54%),100.00%,"475,949",6,4,4,88
BWA,USA,25.89,2025-05-07,32.65,1.14,-20.12%,0.40,8.039,0.000,914,39.24%,53.50%  (  +10.26%),100.00%,"27,056",6,4,5,75
CTVA,USA,55.79,2025-05-07,31.54,1.75,-4.29%,2.25,6.981,0.000,789,37.16%,52.42%  (  +20.67%),100.00%,"20,030",9,5,4,80
PR,USA,10.75,2025-05-07,26.18,0.65,-25.78%,1.73,7.394,0.000,"4,629",69.27%,70.75%  (  +20.57%),100.00%,"115,139",7,5,5,85
DASH,USA,163.16,2025-05-07,33.61,9.32,4.73%,6.39,9.596,0.000,"17,435",54.74%,70.95%  (  +16.15%),100.00%,"211,680",8,5,5,75
APP,USA,219.37,2025-05-07,35.09,33.39,-1.19%,15.84,14.752,0.000,"156,560",134.21%,139.71%  (  +37.83%),100.00%,"408,036",9,4,5,85
GXO,USA,34.34,2025-05-06,28.21,1.67,-30.01%,0.35,7.338,0.000,"3,181",44.70%,71.92%  (  +22.30%),100.00%,"43,833",9,4,5,75
OBDC,USA,13.30,2025-05-14,26.18,0.36,-11.10%,4.50,4.940,0.000,901,31.71%,51.42%  (  +26.02%),80.99%,"13,020",10,4,5,80
ADMA,USA,18.01,2025-05-08,45.22,1.11,5.90%,10.04,18.268,0.000,"2,294",62.74%,75.99%  (  +10.22%),35.67%,"53,107",10,4,4,85
FNF,USA,60.08,2025-05-14,37.25,1.73,2.69%,1.20,5.192,0.000,127,31.09%,43.56%  (  +13.73%),100.00%,"4,650",5,4,4,82
LTH,USA,28.01,2025-05-07,38.61,1.46,12.07%,2.24,12.592,0.000,840,49.77%,67.65%  (  +11.28%),91.14%,"16,363",10,4,4,85
COMP,USA,8.28,2025-05-14,41.25,0.49,31.61%,0.78,17.691,0.000,860,43.01%,94.98%  (  +19.12%),51.46%,"44,335",8,4,5,75
CART,USA,37.37,2025-05-14,36.50,1.85,-7.75%,2.93,11.946,0.000,"1,364",60.36%,70.25%  (  +20.44%),74.26%,"71,700",10,4,4,70
RIOT,USA,7.14,2025-05-07,39.08,0.70,-27.86%,6.64,11.880,0.000,"141,237",85.73%,107.38%  (  +17.45%),62.53%,"1,265,200",8,5,5,80
FIS,USA,69.90,2025-05-05,38.79,1.99,-12.49%,3.66,6.237,0.000,"5,752",31.21%,45.46%  (  +10.88%),100.00%,"53,382",7,4,4,65
COIN,USA,160.55,2025-05-01,33.36,14.63,-30.31%,5.64,9.268,20.197,"397,271",86.20%,94.36%  (  +16.73%),88.43%,"1,097,019",7,4,4,80
KVYO,USA,25.77,2025-05-14,25.51,2.02,-26.60%,7.51,15.350,0.000,"1,060",70.25%,98.07%  (  +30.60%),100.00%,"52,314",4,5,5,85
PFGC,USA,73.28,2025-05-14,36.50,2.53,-6.92%,0.19,6.187,0.000,149,35.28%,43.51%  (  +9.02%),100.00%,"6,851",7,4,5,85
BXSL,USA,29.20,2025-05-14,24.82,0.79,-7.16%,5.01,5.157,0.000,862,32.64%,36.78%  (  +12.52%),57.89%,"9,134",8,4,5,82
FA,USA,13.62,2025-05-08,38.96,0.63,-23.23%,2.75,12.700,0.000,N/A,59.55%,0.00%  (  unch),N/A,N/A,4,5,5,75
WGS,USA,80.02,2025-05-05,38.65,7.83,29.25%,7.35,24.432,0.000,"2,865",75.43%,155.34%  (  +13.06%),78.18%,"15,448",7,4,4,70
GH,USA,40.58,2025-05-08,41.99,2.79,22.90%,6.78,12.709,0.000,845,77.41%,103.43%  (  +11.82%),100.00%,"54,322",9,5,5,75
TKO,USA,139.58,2025-05-14,37.92,6.14,6.15%,8.52,7.966,0.000,"16,872",45.68%,62.40%  (  +14.49%),100.00%,"71,039",10,5,5,85
PAYO,USA,6.21,2025-05-14,26.43,0.39,-25.12%,2.29,15.017,0.000,161,71.40%,118.36%  (  +51.11%),50.38%,"23,254",7,5,4,77
CLSK,USA,7.32,2025-05-08,43.47,0.78,-37.16%,4.40,7.603,0.000,"110,898",104.47%,109.36%  (  +13.92%),33.48%,"1,290,990",4,5,5,85
VERX,USA,34.98,2025-05-14,40.70,1.73,-18.91%,8.30,11.644,0.000,188,74.63%,73.97%  (  +15.03%),100.00%,"3,156",6,4,4,78
GENI,Guernsey,8.78,2025-05-14,39.02,0.61,8.64%,4.44,16.481,0.000,"2,561",69.43%,80.48%  (  +11.37%),59.40%,"74,025",8,5,5,85
JOBY,Cayman Islands,5.36,2025-05-06,31.39,0.40,-16.56%,30162.14,10.402,0.000,"11,892",59.95%,96.91%  (  +21.79%),73.87%,"242,158",7,4,4,60
ACVA,USA,13.31,2025-05-14,36.56,1.04,-29.57%,3.53,12.547,0.000,585,67.65%,85.69%  (  +20.36%),98.29%,"20,627",7,5,5,78
ARM,USA,87.71,2025-05-14,23.89,7.38,-37.76%,25.03,11.669,0.000,"126,275",68.79%,87.64%  (  +15.97%),95.80%,"738,817",7,4,5,75
NXT,USA,39.02,2025-05-13,34.15,2.15,-5.51%,2.05,15.801,0.000,"1,897",45.07%,82.90%  (  +15.13%),85.98%,"50,432",9,5,5,85
FOLD,USA,7.50,2025-05-08,23.10,0.31,-26.03%,4.36,9.191,0.000,20,34.36%,133.49%  (  +28.49%),100.00%,"18,300",4,4,5,85
MARA,USA,11.30,2025-05-08,38.31,1.19,-37.45%,5.95,10.597,0.000,"428,217",107.51%,107.63%  (  +14.01%),42.45%,"1,753,379",9,4,4,75
ALGM,USA,21.32,2025-05-08,32.77,1.66,-10.97%,5.08,11.914,0.000,"1,339",80.41%,91.67%  (  +19.46%),100.00%,"52,705",7,5,5,65
DAR,USA,29.22,2025-04-24,37.75,1.65,-20.42%,0.81,10.527,18.148,"3,821",46.59%,69.94%  (  +16.41%),100.00%,"63,350",9,5,5,78
KGS,USA,31.28,2025-05-14,29.60,2.08,-10.47%,2.37,8.547,0.000,47,73.56%,79.84%  (  +21.40%),86.28%,"4,612",10,5,5,80
TTD,USA,46.24,2025-05-14,25.48,3.67,-55.37%,9.38,14.376,0.000,"91,930",69.26%,96.01%  (  +26.79%),100.00%,"598,975",8,5,4,72
TPG,USA,40.99,2025-05-14,28.37,2.70,-27.88%,4.33,7.138,0.000,136,64.53%,70.81%  (  +20.85%),100.00%,"12,794",4,4,4,78
NTRA,USA,133.87,2025-05-08,33.88,7.85,-3.49%,10.66,14.325,0.000,686,48.01%,79.52%  (  +12.84%),59.05%,"24,301",9,5,5,78
UGP,USA,2.95,2025-05-14,45.52,0.11,-14.73%,0.13,20.495,0.000,71,42.88%,318.75%  (  +191.16%),100.00%,"2,354",6,5,4,65
ONTO,USA,104.44,2025-05-08,24.92,7.79,-43.44%,5.21,10.695,0.000,176,63.67%,94.03%  (  +30.90%),100.00%,"11,675",5,5,5,80
CPRX,USA,23.07,2025-05-14,48.01,0.97,11.72%,5.70,11.288,0.000,440,44.88%,61.55%  (  +12.61%),72.95%,"3,637",5,5,4,82
G,Bermuda,47.07,2025-05-08,31.63,1.31,11.52%,1.74,8.604,0.000,74,23.07%,48.14%  (  +14.03%),76.94%,"4,014",4,4,4,85
HL,USA,4.72,2025-05-14,30.73,0.33,-17.98%,3.21,6.211,0.000,"20,323",55.48%,79.03%  (  +25.00%),30.56%,"208,926",7,5,5,70
TGNA,USA,16.02,2025-05-08,32.40,0.65,-3.43%,0.83,6.882,0.000,108,49.32%,67.90%  (  +24.56%),100.00%,"15,112",9,5,4,75
COP,USA,86.29,2025-05-08,29.24,3.48,-18.20%,2.00,2.926,0.000,"46,180",51.77%,58.13%  (  +21.21%),100.00%,"350,879",9,5,5,85
PENN,USA,14.29,2025-05-08,29.11,0.98,-26.05%,0.33,10.162,14.033,"15,712",64.34%,75.65%  (  +19.25%),73.31%,"459,916",6,4,4,55
WBD,USA,8.07,2025-05-08,29.06,0.64,-11.23%,0.50,10.089,0.000,"46,761",74.67%,74.55%  (  +20.32%),93.53%,"886,680",9,4,4,75
TPR,USA,62.94,2025-05-08,31.30,3.83,11.55%,1.92,6.561,0.000,"16,427",53.82%,66.95%  (  +11.70%),100.00%,"221,886",10,5,4,85
AHR,USA,28.50,2025-05-12,41.04,1.05,15.46%,2.18,8.355,0.000,33,35.40%,62.43%  (  +19.14%),55.55%,"1,343",8,5,5,82
AFRM,USA,35.75,2025-05-14,29.18,4.65,-25.93%,4.09,14.975,0.000,"118,310",96.73%,115.13%  (  +27.50%),100.00%,"390,835",9,4,4,58
RKLB,USA,16.37,2025-05-05,36.59,1.74,6.98%,17.02,13.396,0.000,"73,957",87.93%,121.30%  (  +28.17%),76.61%,"684,730",7,4,4,65
EXPE,USA,141.86,2025-05-08,23.41,7.60,-11.56%,1.34,9.338,11.820,"3,635",49.48%,67.03%  (  +17.18%),100.00%,"84,710",6,4,4,82
ACHR,USA,6.20,2025-05-08,33.34,0.70,4.40%,-,9.339,0.000,"76,187",96.09%,96.34%  (  +12.14%),49.73%,"681,808",9,5,4,70
CORZ,USA,7.18,2025-05-14,37.85,0.90,-40.07%,4.15,11.180,0.000,"86,437",115.50%,156.03%  (  +58.56%),100.00%,"1,300,746",8,5,5,60
IONQ,USA,20.68,2025-05-14,39.72,2.72,-1.14%,107.00,13.907,0.000,"51,938",126.14%,132.41%  (  +18.22%),84.24%,"492,331",8,4,4,55
SOUN,USA,7.32,2025-05-08,33.62,0.97,-15.78%,34.48,20.103,0.000,"79,552",107.58%,139.78%  (  +36.42%),60.47%,"803,075",6,4,4,70
GEN,USA,23.78,2025-05-08,25.90,0.84,-12.31%,3.77,8.630,0.000,200,36.01%,48.65%  (  +12.86%),100.00%,"13,839",9,4,4,85
SN,Cayman Islands,70.09,2025-05-08,28.23,6.28,-26.76%,1.78,11.952,0.000,"10,071",82.39%,96.69%  (  +23.87%),100.00%,"49,414",10,5,4,85
USFD,USA,61.77,2025-05-08,35.58,1.96,-1.72%,0.38,5.909,0.000,43,31.30%,36.96%  (  +3.99%),85.57%,"10,433",8,5,5,90
NWSA,USA,24.58,2025-05-14,26.40,0.76,-11.02%,1.48,8.694,0.000,187,26.56%,46.22%  (  +9.17%),39.46%,"10,271",8,5,5,85
CARG,USA,26.29,2025-05-08,27.68,1.44,-17.07%,3.07,10.894,0.000,167,44.03%,79.27%  (  +22.36%),100.00%,"2,177",8,5,5,72
CRNX,USA,26.89,2025-05-08,25.75,1.97,-43.95%,-,9.005,0.000,504,61.14%,71.41%  (  -0.53%),89.52%,"2,678",9,5,5,60
AVPT,USA,13.33,2025-05-08,33.43,0.70,-5.45%,8.18,10.602,0.000,89,62.46%,61.46%  (  +9.73%),65.89%,"15,871",7,5,5,85
SRRK,USA,26.90,2025-05-06,29.13,2.15,4.65%,-,15.615,0.000,114,64.70%,112.81%  (  +24.69%),47.23%,"13,931",9,5,4,60
07:35:32 AM,,,,,,,,,,,,,,,,,,
