SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DVN,USA,33.16,2025-08-05,51.25,1.09,-6.84%,1.29,5.207,0.000,"27,696",29.85%,36.81%  (  -1.18%),26.32%,"462,188",8,4,4,82,Oil & Gas E&P,
CAT,USA,364.37,2025-08-05,64.82,6.90,1.56%,2.71,5.265,0.000,"7,525",22.21%,24.70%  (  -1.57%),9.43%,"143,596",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,28.10,2025-08-05,54.62,1.10,-17.01%,0.52,6.757,0.000,"3,575",46.35%,48.55%  (  +0.47%),25.15%,"228,523",8,4,5,70,Resorts & Casinos,
UBER,USA,83.79,2025-08-05,46.60,2.46,12.32%,3.86,8.234,0.000,"80,130",31.60%,34.78%  (  -3.19%),13.75%,"1,299,956",10,5,5,92,Software - Application,
SOFI,USA,15.24,2025-08-05,61.88,0.67,18.39%,4.33,13.219,0.000,"194,197",47.72%,50.39%  (  -2.34%),12.18%,"3,011,508",6,4,4,85,Credit Services,
LUMN,USA,4.28,2025-08-05,58.06,0.25,-20.71%,0.34,21.201,0.000,"15,018",55.08%,59.56%  (  -31.10%),4.54%,"479,592",9,4,4,70,Telecom Services,
ERJ,USA,52.34,2025-08-05,63.33,1.73,26.07%,1.44,8.792,0.000,616,37.87%,40.85%  (  +0.40%),32.51%,"33,228",7,4,4,85,Aerospace & Defense,
PINS,USA,34.04,2025-08-05,57.75,1.03,7.61%,6.12,13.636,0.000,"6,798",44.25%,35.97%  (  +0.14%),11.24%,"355,307",8,5,5,80,Internet Content & Information,
FRSH,USA,14.66,2025-08-05,43.60,0.48,-0.54%,5.76,15.054,0.000,"1,102",37.73%,50.98%  (  +3.40%),23.17%,"37,140",10,4,5,82,Software - Application,
AMD,USA,129.75,2025-08-05,68.74,4.86,4.61%,7.58,8.479,0.000,"624,055",42.41%,40.04%  (  -1.26%),10.91%,"3,291,402",7,4,4,85,Semiconductors,
AMGN,USA,284.07,2025-08-05,46.44,6.35,-3.92%,4.50,4.764,0.000,"6,839",24.51%,31.66%  (  -0.70%),34.34%,"141,036",5,4,4,85,Drug Manufacturers - General,
PFE,USA,23.96,2025-08-05,53.09,0.45,-7.61%,2.18,4.253,0.000,"74,373",26.08%,23.80%  (  -0.31%),13.24%,"2,617,860",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
FE,USA,40.22,2025-08-05,42.84,0.62,-2.60%,1.66,4.229,0.000,589,17.00%,20.32%  (  +0.20%),27.77%,"68,110",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ETN,Ireland,330.97,2025-08-05,56.40,8.52,2.78%,5.12,5.933,0.000,"2,158",25.40%,31.36%  (  +1.04%),21.89%,"90,157",5,5,5,85,Specialty Industrial Machinery,
EXAS,USA,52.27,2025-08-05,42.72,1.83,-6.29%,3.49,12.929,0.000,693,26.63%,45.71%  (  -2.69%),16.25%,"36,386",6,5,5,75,Diagnostics & Research,
MTCH,USA,30.75,2025-08-05,52.82,0.84,-6.03%,2.18,8.973,0.000,"2,120",25.72%,33.07%  (  +2.59%),23.55%,"133,912",5,4,4,63,Internet Content & Information,
GILD,USA,106.18,2025-08-05,45.05,3.11,8.50%,4.60,4.323,0.000,"8,827",34.31%,32.38%  (  +0.48%),45.05%,"200,421",10,4,5,75,Drug Manufacturers - General,
BMRN,USA,54.25,2025-08-05,32.23,1.55,-17.53%,3.56,7.398,0.000,819,23.62%,34.48%  (  -1.36%),32.88%,"35,863",5,4,5,88,Biotechnology,
DD,USA,66.57,2025-08-05,45.74,1.58,-13.06%,2.22,5.753,0.000,"1,327",30.29%,30.45%  (  -0.15%),26.07%,"70,160",10,5,4,80,Specialty Chemicals,
KKR,USA,121.18,2025-08-05,49.61,3.53,-9.01%,6.55,4.662,0.000,"4,196",31.50%,35.25%  (  -1.76%),15.98%,"162,504",6,5,5,74,Asset Management,
TAP,USA,47.91,2025-08-05,17.18,1.09,-16.07%,0.86,6.222,0.000,"3,382",17.23%,26.55%  (  -0.06%),28.35%,"21,552",5,4,5,60,Beverages - Brewers,
SGRY,USA,19.95,2025-08-05,32.01,0.81,-19.67%,0.81,15.746,0.000,854,47.11%,33.30%  (  -1.48%),4.55%,"61,014",8,4,5,78,Medical Care Facilities,
EXE,USA,121.63,2025-08-05,65.63,2.80,22.22%,4.42,4.530,0.000,"2,287",21.86%,28.80%  (  -1.09%),42.38%,"137,320",5,5,5,75,Oil & Gas E&P,
HWM,USA,174.62,2025-08-05,67.51,3.82,39.18%,9.34,8.053,0.000,"2,198",17.08%,32.07%  (  -2.61%),19.69%,"45,451",6,4,4,86,Aerospace & Defense,
MGNI,USA,18.78,2025-08-06,70.23,0.76,27.11%,3.93,18.188,0.000,"1,334",45.15%,51.39%  (  +2.15%),12.48%,"77,684",6,5,5,85,Advertising Agencies,
ATO,USA,156.60,2025-08-06,57.39,2.32,6.89%,5.54,3.062,0.000,640,18.16%,17.10%  (  -1.38%),38.71%,"4,898",8,4,4,85,Utilities - Regulated Gas,"NI, 0.8(6M)"
SMMT,USA,20.20,2025-08-06,44.57,1.72,-3.23%,-,12.043,0.000,"5,061",127.34%,68.69%  (  -9.58%),0.00%,"126,989",9,5,4,80,Biotechnology,
CPNG,USA,28.62,2025-08-06,68.42,0.63,17.76%,1.67,8.882,0.000,"5,211",14.83%,27.74%  (  -2.28%),3.47%,"387,499",8,5,5,80,Internet Retail,
02:09:30 PM,,,,,,,,,,,,,,,,,,,,
