SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SYK,USA,375.56,2025-07-31,44.68,6.05,0.59%,6.18,6.328,0.000,"2,563",14.14%,24.27%  (  +1.13%),24.94%,"35,806",4,5,5,86,Medical Devices,
MRUS,Netherlands,53.10,2025-07-31,53.18,2.81,14.52%,72.27,9.995,0.000,850,103.84%,44.97%  (  +2.29%),6.82%,"40,870",6,5,4,0,Biotechnology,
STWD,USA,20.05,2025-07-31,54.20,0.31,1.91%,3.69,4.195,0.000,"6,541",17.16%,18.88%  (  -0.68%),14.78%,"167,215",9,4,4,72,REIT - Mortgage,
LNTH,USA,79.19,2025-07-31,44.57,2.92,-16.32%,3.57,14.098,0.000,504,28.18%,45.77%  (  +4.60%),26.21%,"16,263",9,5,5,75,Drug Manufacturers - Specialty & Generic,
Z,USA,68.24,2025-07-31,47.74,1.94,-3.47%,7.11,9.827,0.000,"2,114",29.40%,35.47%  (  +4.48%),11.31%,"160,147",7,4,4,82,Internet Content & Information,
SRE,USA,74.06,2025-07-31,42.53,1.51,-7.90%,3.66,5.125,0.000,"2,551",19.58%,24.57%  (  +1.84%),33.63%,"74,590",8,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,17.05,2025-07-31,60.16,0.68,-7.23%,0.39,9.956,0.000,"12,756",46.27%,56.01%  (  +9.55%),33.80%,"390,751",5,4,5,70,Resorts & Casinos,
TRGP,USA,170.66,2025-07-31,55.30,4.82,-4.56%,2.19,5.600,0.000,728,27.04%,35.50%  (  -1.43%),31.34%,"26,631",10,5,5,90,Oil & Gas Midstream,
SHAK,USA,133.01,2025-07-31,67.79,4.35,19.19%,4.42,10.642,0.000,"3,056",38.91%,40.66%  (  +1.03%),14.46%,"56,968",4,4,4,85,Restaurants,
MNST,USA,63.09,2025-07-31,53.32,1.00,15.26%,8.26,6.380,0.000,"2,494",15.49%,23.17%  (  +1.32%),38.34%,"118,886",5,4,4,70,Beverages - Non-Alcoholic,
PWR,USA,360.78,2025-07-31,65.59,8.86,18.14%,2.15,8.108,0.000,"1,726",21.61%,34.22%  (  +0.30%),20.01%,"39,886",7,4,4,88,Engineering & Construction,
GEN,USA,29.03,2025-07-31,53.25,0.60,4.93%,4.58,8.217,0.000,"1,070",20.35%,25.65%  (  +1.81%),19.92%,"24,377",8,4,4,80,Software - Infrastructure,
CROX,USA,98.52,2025-07-31,41.72,3.58,-10.94%,1.35,10.658,0.000,"3,240",48.88%,43.46%  (  +4.84%),19.60%,"81,452",6,5,5,65,Footwear & Accessories,
ROKU,USA,80.99,2025-07-31,62.66,3.36,8.64%,2.79,14.660,0.000,"16,129",54.16%,51.04%  (  +2.85%),19.73%,"273,107",9,4,4,85,Entertainment,
DASH,USA,220.46,2025-07-31,63.33,6.19,24.30%,8.31,9.283,0.000,"90,588",25.01%,36.50%  (  +2.23%),19.86%,"262,760",4,4,4,78,Internet Retail,
MP,USA,37.74,2025-07-31,79.55,2.49,77.70%,28.56,9.085,0.000,"49,289",87.68%,86.22%  (  +1.40%),85.70%,"404,463",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,43.11,2025-07-31,68.60,1.80,46.27%,5.69,11.612,0.000,"5,030",40.12%,53.40%  (  +1.31%),45.18%,"54,000",9,4,4,85,Aerospace & Defense,
MIR,USA,19.64,2025-07-31,57.06,0.68,27.48%,5.23,12.343,0.000,"6,354",34.13%,44.86%  (  +1.09%),13.46%,"41,490",10,5,5,80,Specialty Industrial Machinery,
ALNY,USA,309.70,2025-07-31,63.60,8.97,17.33%,17.20,7.723,0.000,"1,377",39.65%,35.79%  (  +1.15%),3.62%,"16,187",10,5,5,80,Biotechnology,
BCRX,USA,10.10,2025-07-31,46.58,0.38,22.66%,4.20,12.443,0.000,"2,342",33.40%,47.80%  (  +1.78%),22.50%,"38,089",7,5,5,90,Drug Manufacturers - Specialty & Generic,
AMZN,USA,209.69,2025-07-31,53.18,5.11,2.82%,3.42,6.583,0.000,"728,275",29.32%,29.19%  (  +1.18%),15.35%,"4,305,029",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COP,USA,94.69,2025-07-31,59.68,2.53,-5.05%,2.09,2.973,0.000,"40,890",27.90%,32.61%  (  +0.15%),25.03%,"449,754",8,5,5,85,Oil & Gas E&P,
NET,USA,179.30,2025-07-31,68.57,6.20,51.52%,35.11,11.858,0.000,"10,504",37.77%,43.53%  (  +1.47%),14.60%,"203,458",6,4,4,85,Software - Infrastructure,
OWL,USA,18.71,2025-07-31,47.98,0.52,-11.00%,11.70,8.230,0.000,"2,368",30.42%,37.67%  (  +2.53%),22.33%,"156,569",8,5,5,85,Asset Management,
BBIO,USA,41.73,2025-07-31,69.81,1.53,34.33%,62.19,9.489,0.000,"1,838",41.72%,45.14%  (  +2.87%),6.09%,"79,593",10,5,5,85,Biotechnology,
CEG,USA,304.92,2025-07-31,59.31,11.16,20.11%,3.90,8.609,0.000,"7,915",34.19%,47.28%  (  +2.85%),18.34%,"248,378",8,4,5,80,Utilities - Renewable,
DOCN,USA,27.36,2025-07-31,42.59,1.24,-24.96%,3.09,15.367,0.000,"6,335",52.17%,60.39%  (  +3.36%),37.28%,"75,584",6,4,4,80,Software - Infrastructure,
CL,USA,87.78,2025-08-01,36.58,1.53,-6.18%,3.57,3.424,0.000,"6,972",17.82%,22.15%  (  -0.13%),36.31%,"85,564",9,4,5,65,Household & Personal Products,
CNK,USA,31.89,2025-08-01,51.21,0.94,8.04%,1.22,7.493,0.000,"2,332",26.76%,30.29%  (  -2.52%),8.46%,"117,875",5,4,4,75,Entertainment,
FLR,USA,49.64,2025-08-01,70.08,1.83,9.63%,0.49,10.140,0.000,"6,003",51.19%,45.99%  (  +3.16%),37.46%,"151,862",8,4,4,68,Engineering & Construction,
GT,USA,10.24,2025-08-01,40.73,0.48,8.40%,0.16,11.383,0.000,"1,585",47.37%,46.50%  (  +2.07%),30.40%,"164,822",6,5,4,70,Auto Parts,
PPL,USA,33.77,2025-08-01,42.86,0.53,0.14%,2.88,3.653,0.000,"8,680",18.27%,19.35%  (  +1.38%),34.16%,"42,609",8,5,5,85,Utilities - Regulated Electric,
AU,UK,47.98,2025-08-01,57.95,1.70,48.31%,4.17,6.336,0.000,"4,481",57.60%,42.71%  (  -1.84%),35.41%,"145,784",8,4,5,0,Gold,
BTSG,USA,22.27,2025-08-01,50.29,1.01,19.67%,0.34,13.231,0.000,567,35.18%,42.94%  (  +1.25%),17.85%,"5,760",7,5,4,90,Health Information Services,
DKNG,USA,40.51,2025-08-01,67.02,1.39,4.77%,7.20,9.990,0.000,"64,453",43.28%,40.95%  (  +0.23%),9.91%,"723,056",8,5,5,70,Gambling,
CAR,USA,134.44,2025-08-04,72.29,5.31,50.21%,0.41,13.398,0.000,"11,327",41.94%,52.43%  (  +2.93%),8.20%,"213,975",9,4,5,60,Rental & Leasing Services,
OHI,USA,36.95,2025-08-04,50.34,0.73,-3.77%,9.79,5.217,0.000,683,18.94%,21.08%  (  +3.01%),22.45%,"47,092",4,4,4,78,REIT - Healthcare Facilities,
WELL,USA,151.24,2025-08-04,50.44,3.06,8.67%,11.57,5.618,0.000,864,21.29%,23.78%  (  +1.48%),23.38%,"40,522",6,5,4,87,REIT - Healthcare Facilities,
ANET,USA,86.25,2025-08-04,41.48,3.62,-10.31%,14.57,9.474,0.000,"33,592",48.52%,43.33%  (  +1.26%),25.28%,"573,768",8,4,4,88,Computer Hardware,
MOS,USA,36.34,2025-08-04,64.34,0.96,30.92%,1.04,5.772,0.000,"6,432",26.10%,32.01%  (  +1.07%),15.40%,"221,794",8,4,4,85,Agricultural Inputs,
VRNS,USA,48.98,2025-08-04,58.09,1.08,2.98%,9.56,12.203,0.000,"1,609",15.08%,30.58%  (  +3.30%),15.75%,"23,348",4,5,5,80,Software - Infrastructure,
SYM,USA,34.00,2025-08-04,64.24,2.25,30.78%,9.62,19.603,0.000,"9,312",80.93%,77.31%  (  -3.94%),25.59%,"84,888",8,4,4,80,Specialty Industrial Machinery,
BNTX,USA,106.53,2025-08-04,54.09,4.36,-2.39%,8.63,9.282,0.000,946,60.32%,39.02%  (  -1.14%),19.95%,"61,764",6,4,4,58,Biotechnology,
WMB,USA,60.49,2025-08-04,56.08,1.32,9.23%,6.69,3.837,0.000,"4,041",19.84%,26.93%  (  -0.51%),24.25%,"218,247",7,4,4,85,Oil & Gas Midstream,
VNOM,USA,40.72,2025-08-04,48.13,1.28,-11.39%,9.98,7.954,0.000,861,31.40%,37.44%  (  +2.37%),28.66%,"20,102",9,5,5,83,Oil & Gas Midstream,
SPG,USA,157.27,2025-08-04,43.05,2.96,-7.13%,9.90,5.266,0.000,"1,106",27.68%,25.18%  (  -0.01%),19.24%,"53,736",7,4,4,82,REIT - Retail,
MPLX,USA,51.38,2025-08-05,51.62,0.91,4.46%,4.61,4.238,0.000,"1,423",15.52%,24.13%  (  +3.40%),33.29%,"108,159",8,5,5,85,Oil & Gas Midstream,
MPC,USA,169.12,2025-08-05,66.13,4.20,11.88%,0.38,5.233,0.000,"3,770",27.37%,31.20%  (  -0.74%),15.47%,"92,334",10,4,4,72,Oil & Gas Refining & Marketing,
EXE,USA,122.05,2025-08-05,67.05,2.83,22.94%,4.44,4.530,0.000,"3,023",22.18%,29.89%  (  +1.00%),45.27%,"180,105",5,5,5,75,Oil & Gas E&P,
DVN,USA,34.29,2025-08-05,59.44,1.02,-3.80%,1.33,5.207,0.000,"16,129",31.69%,37.99%  (  +0.68%),28.41%,"620,393",8,4,4,82,Oil & Gas E&P,
SOFI,USA,15.20,2025-08-05,61.56,0.67,18.40%,4.31,13.219,0.000,"480,710",47.78%,52.74%  (  +0.28%),15.36%,"3,709,050",6,4,4,85,Credit Services,
UBER,USA,83.78,2025-08-05,46.56,2.52,12.39%,3.86,8.234,0.000,"117,959",31.94%,37.97%  (  +2.22%),21.62%,"1,722,291",10,5,5,92,Software - Application,
PINS,USA,34.22,2025-08-05,59.17,1.04,8.24%,6.16,13.636,0.000,"16,562",44.03%,35.83%  (  +0.93%),11.04%,"464,573",8,5,5,80,Internet Content & Information,
DD,USA,66.18,2025-08-05,44.07,1.62,-13.65%,2.21,5.753,0.000,"9,864",31.16%,30.60%  (  +3.49%),26.32%,"128,013",10,5,4,80,Specialty Chemicals,
ERJ,USA,52.49,2025-08-05,64.03,1.75,26.73%,1.45,8.792,0.000,"1,321",40.40%,40.45%  (  +1.03%),31.36%,"40,342",7,4,4,85,Aerospace & Defense,
AMD,USA,128.24,2025-08-05,67.32,4.74,3.37%,7.49,8.479,0.000,"1,314,853",42.43%,41.30%  (  +1.74%),13.28%,"4,230,314",7,4,4,85,Semiconductors,
TGTX,USA,36.02,2025-08-05,46.87,1.60,12.33%,14.80,16.103,0.000,"12,120",37.64%,62.37%  (  +4.06%),31.08%,"125,559",9,4,4,80,Biotechnology,
ETN,Ireland,331.23,2025-08-05,56.65,8.56,2.92%,5.12,5.933,0.000,"4,825",25.64%,30.32%  (  +3.46%),19.72%,"121,596",5,5,5,85,Specialty Industrial Machinery,
CZR,USA,28.15,2025-08-05,54.93,1.10,-16.96%,0.52,6.757,0.000,"8,021",46.95%,48.09%  (  +1.35%),24.20%,"305,000",8,4,5,70,Resorts & Casinos,
GILD,USA,108.50,2025-08-05,50.28,3.03,11.02%,4.70,4.323,0.000,"21,883",33.44%,31.90%  (  +1.11%),43.56%,"330,168",10,4,5,75,Drug Manufacturers - General,
AMGN,USA,289.33,2025-08-05,53.27,6.20,-2.21%,4.59,4.764,0.000,"21,645",24.38%,32.36%  (  +2.38%),36.24%,"185,775",5,4,4,85,Drug Manufacturers - General,
TAP,USA,48.05,2025-08-05,17.53,1.10,-15.89%,0.86,6.222,0.000,"2,023",20.96%,26.61%  (  +1.63%),28.60%,"29,046",5,4,5,60,Beverages - Brewers,
PFE,USA,23.97,2025-08-05,53.24,0.46,-7.65%,2.18,4.253,0.000,"100,960",26.13%,24.11%  (  +0.46%),14.18%,"3,314,320",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MTCH,USA,30.59,2025-08-05,51.43,0.85,-6.60%,2.17,8.973,0.000,"1,814",39.35%,30.48%  (  +6.42%),16.78%,"177,908",5,4,4,63,Internet Content & Information,
LYV,USA,148.87,2025-08-05,63.54,3.66,14.90%,1.52,7.518,0.000,"1,659",25.80%,31.75%  (  +2.09%),20.35%,"87,832",5,5,5,80,Entertainment,
KKR,USA,122.60,2025-08-05,52.84,3.42,-7.93%,6.63,4.662,0.000,"3,714",31.65%,37.01%  (  +1.60%),18.58%,"204,907",6,5,5,74,Asset Management,
BMRN,USA,55.00,2025-08-05,35.12,1.49,-16.63%,3.61,7.398,0.000,781,23.60%,35.84%  (  +2.90%),37.20%,"38,696",5,4,5,88,Biotechnology,
CAT,USA,360.52,2025-08-05,61.81,6.76,0.53%,2.68,5.265,0.000,"8,985",22.33%,26.26%  (  +1.38%),13.39%,"202,545",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FRSH,USA,14.74,2025-08-05,44.52,0.48,0.09%,5.79,15.054,0.000,"6,776",38.98%,47.58%  (  -2.68%),17.03%,"35,938",10,4,5,82,Software - Application,
LUMN,USA,3.94,2025-08-05,47.25,0.23,-27.04%,0.31,21.201,0.000,"6,704",51.45%,90.65%  (  +26.99%),23.79%,"577,945",9,4,4,70,Telecom Services,
YUMC,USA,42.83,2025-08-05,42.72,1.05,-6.36%,1.41,9.143,0.000,"2,211",29.41%,30.09%  (  +4.02%),9.33%,"57,594",6,5,4,90,Restaurants,
HWM,USA,173.34,2025-08-05,65.61,3.87,38.61%,9.27,8.053,0.000,"4,003",17.07%,34.68%  (  +0.72%),25.19%,"51,220",6,4,4,86,Aerospace & Defense,
EXAS,USA,53.02,2025-08-05,45.96,1.80,-5.02%,3.54,12.929,0.000,"2,591",26.24%,48.40%  (  +1.07%),23.45%,"50,107",6,5,5,75,Diagnostics & Research,
FE,USA,39.91,2025-08-05,38.39,0.63,-3.41%,1.65,4.229,0.000,"2,356",16.93%,20.12%  (  +0.10%),26.99%,"77,127",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SGRY,USA,19.30,2025-08-05,24.74,0.81,-22.46%,0.78,15.746,0.000,"23,678",46.60%,34.77%  (  -5.93%),6.63%,"80,935",8,4,5,78,Medical Care Facilities,
SPGI,USA,504.20,2025-08-05,46.10,8.42,-0.46%,10.67,4.122,0.000,839,13.93%,21.27%  (  +1.11%),21.55%,"32,464",7,5,5,75,Financial Data & Stock Exchanges,
BROS,USA,67.61,2025-08-06,46.27,3.11,22.16%,8.17,14.600,0.000,"9,687",56.27%,46.65%  (  +1.28%),16.15%,"87,833",10,5,5,85,Restaurants,
GEO,USA,23.28,2025-08-06,30.50,1.12,-5.93%,1.36,8.737,0.000,"36,236",40.71%,58.13%  (  +2.47%),15.66%,"430,549",9,5,4,70,Security & Protection Services,
DIS,USA,117.63,2025-08-06,65.57,2.27,13.53%,2.26,7.001,0.000,"44,220",21.02%,21.25%  (  +0.29%),9.54%,"1,024,338",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
RDW,USA,15.86,2025-08-06,49.78,1.78,25.88%,8.14,14.932,0.000,"8,381",125.66%,99.76%  (  +6.21%),66.83%,"74,065",8,5,5,75,Aerospace & Defense,
ATO,USA,153.56,2025-08-06,47.87,2.25,4.91%,5.44,3.062,0.000,"1,072",17.24%,18.49%  (  +1.37%),43.09%,"5,388",8,4,4,85,Utilities - Regulated Gas,"NI, 0.8(6M)"
SRRK,USA,34.04,2025-08-06,55.54,2.16,8.05%,-,15.809,0.000,"1,899",70.75%,73.14%  (  +8.74%),23.46%,"18,579",7,5,5,75,Biotechnology,
SMMT,USA,20.56,2025-08-06,45.81,1.76,-1.34%,-,12.043,0.000,"2,954",127.43%,78.28%  (  +0.23%),7.95%,"147,182",9,5,4,80,Biotechnology,
BEKE,USA,18.00,2025-08-06,39.58,0.60,-7.66%,1.48,7.627,0.000,"13,581",30.89%,45.18%  (  +4.32%),11.42%,"534,272",4,5,4,80,Real Estate Services,
08:09:37 AM,,,,,,,,,,,,,,,,,,,,
