SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GNW,USA,8.73,2025-11-05,50.71,0.19,16.20%,0.51,6.082,7.172,"1,784",22.63%,34.83%  (  +0.19%),24.99%,"31,836",4,4,4,75,Insurance - Life,
ET,USA,16.76,2025-11-05,46.07,0.28,-6.97%,0.71,3.711,5.644,"27,075",15.96%,25.78%  (  +1.00%),24.95%,"1,092,856",8,5,5,68,Oil & Gas Midstream,
LEU,USA,377.01,2025-11-05,58.10,36.05,140.03%,15.71,17.031,27.501,"3,504",93.52%,121.43%  (  -2.65%),95.50%,"61,159",5,4,5,68,Uranium,
MGNI,USA,18.95,2025-11-05,40.73,1.06,3.91%,3.94,17.126,19.677,"2,434",51.74%,87.08%  (  +0.01%),58.07%,"119,897",8,5,5,85,Advertising Agencies,
MET,USA,79.02,2025-11-05,44.28,1.74,-0.87%,0.72,4.646,6.704,"2,372",22.75%,29.02%  (  -1.18%),31.50%,"157,957",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DVN,USA,32.06,2025-11-05,37.80,1.00,-5.03%,1.21,5.081,7.047,"18,675",34.72%,38.47%  (  -0.17%),25.04%,"404,884",5,4,4,80,Oil & Gas E&P,
PFGC,USA,101.14,2025-11-05,45.63,1.91,12.27%,0.25,6.627,8.062,"2,257",21.82%,33.49%  (  -1.15%),48.99%,"14,804",8,5,5,85,Food Distribution,
RNG,USA,29.24,2025-11-05,54.44,1.12,2.37%,1.08,10.213,12.041,"1,941",47.07%,62.10%  (  +4.10%),61.34%,"25,125",5,4,4,75,Software - Application,
CELH,USA,63.40,2025-11-05,61.53,2.36,53.35%,9.81,13.294,14.107,"9,163",39.85%,71.41%  (  +0.81%),60.07%,"399,808",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,65.27,2025-11-05,63.88,3.15,54.65%,2.03,11.653,16.547,"6,408",49.46%,64.38%  (  -0.68%),34.16%,"50,463",10,4,4,0,Entertainment,
CORZ,USA,19.23,2025-11-05,63.90,1.00,53.52%,16.96,10.563,17.946,"242,947",44.30%,103.80%  (  -3.32%),46.55%,"1,965,772",8,4,4,0,Software - Infrastructure,
PCT,USA,13.13,2025-11-05,45.78,0.99,20.62%,732.08,16.043,0.000,"8,603",68.88%,94.89%  (  -2.67%),27.74%,"391,386",6,5,4,65,Pollution & Treatment Controls,
UWMC,USA,5.66,2025-11-05,48.55,0.25,7.79%,3.49,9.354,13.675,"3,906",40.10%,65.30%  (  -7.16%),16.11%,"189,648",7,4,4,75,Mortgage Finance,
PAYO,USA,6.03,2025-11-05,45.10,0.21,-18.97%,2.14,16.549,14.493,"1,336",32.12%,56.89%  (  +0.42%),22.59%,"44,158",5,5,4,88,Software - Infrastructure,
BROS,USA,57.49,2025-11-05,57.02,2.28,-9.94%,6.51,15.122,16.414,"14,601",42.72%,77.00%  (  -2.51%),61.30%,"113,336",7,5,5,85,Restaurants,
FOLD,USA,8.47,2025-11-05,58.70,0.35,11.12%,4.57,11.455,14.674,"1,015",43.63%,127.03%  (  +21.09%),38.57%,"21,915",6,5,5,85,Biotechnology,
COHR,USA,120.79,2025-11-05,61.68,5.91,38.51%,3.24,11.215,14.942,"1,803",53.06%,73.17%  (  -1.74%),39.71%,"87,005",5,5,5,75,Scientific & Technical Instruments,
COP,USA,86.41,2025-11-06,33.79,2.21,-8.42%,1.87,3.057,5.746,"11,345",25.97%,32.60%  (  +0.48%),23.86%,"310,962",8,5,5,85,Oil & Gas E&P,
AZN,USA,83.22,2025-11-06,54.85,1.53,12.98%,4.56,4.733,6.004,"4,197",33.72%,25.91%  (  +0.50%),22.94%,"116,650",6,5,5,88,Drug Manufacturers - General,
VST,USA,186.52,2025-11-06,38.97,9.48,10.67%,2.85,8.492,10.943,"40,664",52.33%,61.42%  (  -1.64%),24.00%,"345,176",10,5,5,85,Utilities - Independent Power Producers,
DDOG,USA,156.25,2025-11-06,56.74,5.94,22.74%,18.07,9.692,11.015,"7,983",42.19%,54.97%  (  -1.20%),48.80%,"276,576",7,5,5,80,Software - Application,
WBD,USA,20.33,2025-11-06,69.00,0.93,73.44%,1.31,9.395,9.911,"324,474",95.10%,46.40%  (  -17.20%),24.43%,"1,436,273",10,4,4,80,Entertainment,
PENN,USA,17.46,2025-11-06,44.77,0.63,-2.70%,0.38,8.946,11.470,"7,095",36.98%,61.70%  (  +3.13%),45.47%,"85,369",10,4,4,0,Resorts & Casinos,
GEO,USA,17.47,2025-11-06,34.18,0.79,-31.79%,1.01,9.503,12.098,"11,869",44.71%,68.83%  (  +4.21%),22.52%,"323,973",5,5,4,80,Security & Protection Services,
COLD,USA,13.56,2025-11-06,53.56,0.43,-23.82%,1.47,7.966,11.839,"1,278",28.86%,42.93%  (  -2.03%),56.77%,"20,234",8,4,5,50,REIT - Industrial,
PBR,USA,11.56,2025-11-06,33.65,0.27,-7.06%,0.50,1.147,4.684,"41,131",24.33%,31.66%  (  +0.20%),14.16%,"1,092,296",6,5,4,78,Oil & Gas Integrated,
AKAM,USA,76.13,2025-11-06,52.71,1.77,-5.82%,2.67,9.666,11.873,"1,214",24.82%,48.96%  (  -1.92%),63.01%,"81,631",5,4,4,80,Software - Infrastructure,
BILL,USA,52.97,2025-11-06,58.45,2.01,1.48%,3.68,14.099,15.489,"2,451",28.57%,70.84%  (  -0.10%),46.97%,"157,809",5,4,4,80,Software - Application,
AAOI,USA,33.40,2025-11-06,59.08,3.02,46.02%,5.66,24.793,25.342,"10,941",116.19%,118.03%  (  -13.56%),30.57%,"158,459",10,5,5,60,Communication Equipment,
WYNN,USA,121.13,2025-11-06,49.43,4.21,24.19%,1.81,5.779,9.892,"4,837",42.96%,50.27%  (  -0.07%),48.27%,"334,736",7,5,5,75,Resorts & Casinos,
XYZ,USA,77.73,2025-11-06,54.29,2.81,11.51%,1.99,10.122,13.098,"30,133",37.89%,63.98%  (  +0.25%),50.76%,"609,345",9,4,5,80,Software - Infrastructure,
INOD,USA,77.03,2025-11-06,52.18,6.68,61.72%,10.75,22.329,25.954,"3,552",72.45%,130.12%  (  -3.60%),80.60%,"58,417",9,5,5,92,Information Technology Services,
CE,USA,41.61,2025-11-06,46.28,1.74,-21.36%,0.46,12.280,18.372,"1,116",45.39%,80.28%  (  -2.14%),63.62%,"30,214",7,4,4,55,Chemicals,
MCHP,USA,67.52,2025-11-06,57.12,2.50,12.42%,8.60,7.493,10.899,"11,263",38.63%,58.42%  (  -0.05%),43.44%,"190,003",9,4,4,70,Semiconductors,
STNE,Cayman Islands,18.27,2025-11-06,54.43,0.66,36.89%,6.11,9.324,11.809,641,35.38%,54.23%  (  -1.10%),22.82%,"105,766",10,5,4,85,Software - Infrastructure,
AFRM,USA,74.49,2025-11-06,47.67,4.10,17.46%,7.52,13.915,19.202,"34,764",59.75%,86.16%  (  -0.80%),44.04%,"437,617",10,4,5,80,Software - Infrastructure,
CHYM,USA,18.41,2025-11-06,35.70,1.20,-33.26%,3.60,8.418,19.232,"1,427",61.51%,83.77%  (  -4.35%),49.34%,"48,470",6,5,5,0,Software - Application,
WIX,Israel,133.80,2025-11-06,37.67,7.43,-21.20%,3.99,12.691,17.163,"6,539",57.54%,73.88%  (  -3.41%),87.21%,"41,427",8,5,5,85,Software - Infrastructure,
CPRI,Virgin Islands (British),22.44,2025-11-06,61.97,0.92,14.32%,0.64,10.496,15.818,"3,320",51.15%,64.09%  (  -1.82%),21.06%,"122,721",5,4,4,60,Luxury Goods,
QBTS,USA,32.19,2025-11-06,51.34,4.07,128.03%,494.37,18.178,23.220,"88,375",119.71%,133.63%  (  +2.96%),17.19%,"733,494",7,5,5,70,Computer Hardware,
ACHR,USA,11.41,2025-11-06,51.80,1.04,19.08%,-,11.517,16.919,"97,240",88.01%,97.92%  (  -3.72%),33.78%,"861,863",9,5,5,70,Aerospace & Defense,
SGHC,Guernsey,11.99,2025-11-06,38.39,0.58,26.15%,2.90,11.780,14.032,"4,363",51.05%,69.41%  (  unch),14.74%,"134,777",9,5,5,85,Gambling,
NTLA,USA,26.97,2025-11-06,72.36,1.91,140.38%,54.77,14.615,28.289,"4,443",111.10%,115.23%  (  -5.71%),69.18%,"93,637",9,5,5,80,Biotechnology,
CRH,Ireland,118.25,2025-11-06,56.40,2.57,18.28%,2.19,5.516,6.633,"2,130",22.54%,34.78%  (  +0.92%),29.99%,"35,964",,5,5,90,Building Materials,
07:27:24 AM,,,,,,,,,,,,,,,,,,,,
