SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VRRM,USA,24.83,2025-08-06,51.12,0.50,2.97%,4.43,9.998,8.422,813,19.04%,36.28%  (  -5.82%),33.37%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.43,2025-08-06,53.32,3.08,8.02%,13.14,10.299,10.532,"6,481",33.96%,50.39%  (  -1.54%),53.45%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,240.42,2025-08-06,57.99,6.37,27.58%,9.06,9.284,10.327,"3,844",29.02%,50.10%  (  -0.01%),45.53%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.38,2025-08-06,45.31,1.35,-4.43%,0.71,4.169,5.412,"1,402",16.02%,25.70%  (  -1.40%),25.70%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,42.28,2025-08-06,50.02,3.07,34.71%,256.86,14.143,15.867,"181,674",69.03%,92.33%  (  -3.22%),38.76%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.75,2025-08-06,39.01,2.25,6.74%,7.58,14.600,13.735,"2,377",33.96%,71.03%  (  -0.82%),52.42%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,17.11,2025-08-06,36.86,0.75,-8.86%,8.89,17.950,15.840,"1,158",41.48%,71.95%  (  -1.89%),52.62%,"66,780",6,5,4,90,Biotechnology,
CPRX,USA,21.04,2025-08-06,38.36,0.70,-6.26%,4.80,11.351,11.890,805,29.06%,51.90%  (  -9.48%),49.46%,"7,280",5,5,4,80,Biotechnology,
BEKE,USA,19.24,2025-08-06,57.23,0.53,-2.71%,1.57,7.627,10.153,"7,421",36.92%,52.44%  (  +8.63%),19.32%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.21,2025-08-06,48.50,1.38,-10.83%,-,10.551,9.005,538,31.61%,43.35%  (  -2.59%),4.34%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,30.99,2025-08-06,63.89,0.65,24.24%,1.81,8.882,7.510,"5,237",20.02%,39.13%  (  +3.03%),35.16%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.45,2025-08-06,49.07,1.50,20.39%,8.45,14.932,17.002,"10,087",105.38%,96.20%  (  -0.97%),54.53%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.55,2025-08-06,59.36,1.73,26.06%,-,12.043,18.307,"2,496",78.98%,103.75%  (  -8.53%),30.89%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,310.96,2025-08-07,61.98,15.49,40.46%,4.42,11.796,9.704,"12,611",74.90%,53.01%  (  -0.38%),18.68%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.88,2025-08-07,77.27,0.41,30.71%,0.83,10.253,9.143,"16,803",39.62%,37.72%  (  -9.90%),6.71%,"958,346",10,4,4,85,Entertainment,
DBRG,USA,11.01,2025-08-07,60.78,0.36,-1.25%,3.58,11.746,11.385,"2,566",25.50%,46.57%  (  -11.25%),16.68%,"85,556",6,5,5,86,Asset Management,
STWD,USA,19.97,2025-08-07,44.44,0.34,1.39%,4.02,4.195,3.819,531,21.27%,17.32%  (  -2.03%),9.33%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.40,2025-08-07,86.54,1.71,142.64%,2.26,18.054,18.393,"4,200",77.68%,86.67%  (  +0.62%),40.85%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.08,2025-08-07,53.30,7.65,26.40%,2.93,8.595,11.092,"29,338",36.90%,60.00%  (  +0.38%),28.29%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.26,2025-08-07,54.52,3.43,-0.78%,1.45,10.658,11.895,"1,774",38.41%,57.80%  (  +1.59%),41.99%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,93.00,2025-08-07,51.83,2.23,-5.34%,2.05,2.973,5.549,"9,316",29.19%,30.93%  (  +0.49%),20.51%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.33,2025-08-07,57.10,0.65,0.19%,0.42,9.956,10.167,"7,492",47.31%,50.73%  (  -3.98%),23.79%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.40,2025-08-07,54.31,11.68,19.98%,4.06,7.162,10.656,"8,620",33.44%,55.33%  (  +0.75%),31.55%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.95,2025-08-07,76.06,1.20,7.83%,1.71,12.912,13.571,"6,691",38.48%,56.65%  (  +1.17%),51.82%,"35,368",9,4,4,65,Leisure,
DDOG,USA,145.54,2025-08-07,64.10,4.44,15.29%,17.73,10.389,9.674,"18,666",49.75%,46.89%  (  +0.36%),33.90%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.96,2025-08-07,40.79,4.62,-9.97%,2.09,5.600,7.305,972,30.08%,36.51%  (  +0.25%),33.29%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.90,2025-08-07,41.26,6.98,1.73%,2.96,3.980,5.178,"11,016",39.47%,30.05%  (  -1.24%),34.65%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,777.22,2025-08-07,49.63,19.73,-3.99%,15.03,5.938,8.840,"25,320",27.16%,44.62%  (  -1.02%),50.86%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.91,2025-08-07,74.93,0.54,49.41%,15.22,14.273,31.606,"175,533",85.81%,155.62%  (  +38.63%),85.53%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.79,2025-08-07,64.81,2.53,20.11%,1.62,6.204,7.377,"3,725",34.69%,38.00%  (  -0.01%),22.98%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.42,2025-08-07,38.91,1.68,-0.87%,2.08,12.566,11.758,"2,224",24.22%,59.91%  (  +7.54%),24.49%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.54,2025-08-07,49.14,1.99,5.84%,19.56,16.396,17.301,626,34.61%,78.61%  (  +0.40%),70.57%,"41,827",9,4,4,90,Health Information Services,
03:39:31 PM,,,,,,,,,,,,,,,,,,,,
