SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADMA,USA,17.00,2025-08-06,36.06,0.75,-9.44%,8.83,17.950,15.840,"1,041",41.49%,70.41%  (  -3.43%),50.81%,"66,780",6,5,4,90,Biotechnology,
BEKE,USA,19.25,2025-08-06,57.29,0.53,-2.68%,1.57,7.627,10.153,"7,348",36.89%,48.03%  (  +4.22%),13.87%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.16,2025-08-06,48.18,1.38,-10.95%,-,10.551,9.005,535,31.60%,42.83%  (  -3.10%),3.51%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,30.97,2025-08-06,63.58,0.65,24.16%,1.81,8.882,7.510,"4,047",19.98%,40.25%  (  +4.15%),37.19%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.45,2025-08-06,49.07,1.50,20.38%,8.45,14.932,17.002,"9,741",105.35%,97.79%  (  +0.62%),56.66%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.38,2025-08-06,58.86,1.73,25.26%,-,12.043,18.307,"2,368",78.96%,101.25%  (  -11.04%),28.75%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,312.64,2025-08-07,62.45,15.49,41.21%,4.45,11.796,9.704,"11,557",74.90%,53.36%  (  -0.03%),19.24%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.92,2025-08-07,77.63,0.41,31.14%,0.83,10.253,9.143,"15,675",39.62%,45.32%  (  -2.31%),22.22%,"958,346",10,4,4,85,Entertainment,
DBRG,USA,10.96,2025-08-07,59.91,0.36,-1.64%,3.57,11.746,11.385,"2,556",25.37%,44.36%  (  -13.46%),13.73%,"85,556",6,5,5,86,Asset Management,
STWD,USA,19.98,2025-08-07,44.60,0.34,1.43%,4.02,4.195,3.819,526,21.30%,17.23%  (  -2.12%),9.01%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.34,2025-08-07,86.47,1.71,142.15%,2.26,18.054,18.393,"4,159",77.76%,86.92%  (  +0.88%),41.18%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.43,2025-08-07,53.63,7.65,26.63%,2.94,8.595,11.092,"22,769",36.90%,59.26%  (  -0.36%),27.11%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.70,2025-08-07,55.22,3.43,-0.37%,1.46,10.658,11.895,"1,668",38.43%,56.80%  (  +0.60%),40.43%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,93.17,2025-08-07,52.25,2.23,-5.16%,2.05,2.973,5.549,"8,152",29.13%,30.68%  (  +0.25%),20.02%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.25,2025-08-07,56.20,0.65,-0.24%,0.41,9.956,10.167,"7,427",47.35%,52.78%  (  -1.92%),27.67%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.52,2025-08-07,54.39,11.68,20.03%,4.06,7.162,10.656,"6,966",33.41%,54.20%  (  -0.38%),29.70%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.73,2025-08-07,75.55,1.18,7.21%,1.70,12.912,13.571,"4,531",38.41%,57.66%  (  +2.18%),53.83%,"35,368",9,4,4,65,Leisure,
DDOG,USA,145.70,2025-08-07,64.26,4.44,15.42%,17.75,10.389,9.674,"17,053",49.82%,46.99%  (  +0.47%),34.09%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,163.03,2025-08-07,40.87,4.62,-9.93%,2.09,5.600,7.305,968,30.08%,36.46%  (  +0.20%),33.19%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.88,2025-08-07,41.24,6.95,1.72%,2.95,3.980,5.178,"9,512",39.47%,30.21%  (  -1.08%),35.06%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,775.31,2025-08-07,49.03,19.73,-4.22%,14.99,5.938,8.840,"23,459",27.06%,44.94%  (  -0.71%),51.62%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.86,2025-08-07,74.62,0.54,48.55%,15.13,14.273,31.606,"147,960",86.50%,163.81%  (  +46.81%),95.94%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.84,2025-08-07,64.90,2.53,20.17%,1.62,6.204,7.377,"3,192",34.67%,38.85%  (  +0.85%),24.63%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.10,2025-08-07,37.76,1.68,-1.55%,2.06,12.566,11.758,"1,207",24.07%,59.84%  (  +7.47%),24.42%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.55,2025-08-07,49.18,1.99,5.86%,19.57,16.396,17.301,554,34.77%,78.46%  (  +0.24%),70.37%,"41,827",9,4,4,90,Health Information Services,
03:11:13 PM,,,,,,,,,,,,,,,,,,,,
