SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RDW,USA,16.41,2025-08-06,48.92,1.50,20.11%,8.43,14.932,16.748,"9,679",105.64%,95.71%  (  -1.46%),53.87%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.42,2025-08-06,58.97,1.73,25.44%,-,12.043,18.010,"2,331",78.96%,102.94%  (  -9.34%),30.20%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,312.58,2025-08-07,62.44,15.49,41.18%,4.45,11.796,9.692,"11,432",74.92%,53.88%  (  +0.49%),20.06%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.91,2025-08-07,77.53,0.41,31.02%,0.83,10.253,9.194,"15,011",39.62%,41.22%  (  -6.40%),13.85%,"958,346",10,4,4,85,Entertainment,
PGY,Israel,31.37,2025-08-07,86.51,1.71,142.40%,2.26,18.054,18.301,"4,128",77.89%,86.79%  (  +0.75%),41.01%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.51,2025-08-07,53.70,7.65,26.68%,2.94,8.595,11.075,"22,475",36.90%,58.84%  (  -0.78%),26.43%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.75,2025-08-07,55.29,3.43,-0.33%,1.46,10.658,11.932,"1,635",38.43%,56.99%  (  +0.78%),40.73%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,93.01,2025-08-07,51.86,2.23,-5.33%,2.05,2.973,5.572,"7,953",29.22%,29.78%  (  -0.65%),18.20%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.19,2025-08-07,55.65,0.65,-0.52%,0.41,9.956,10.183,"7,360",47.46%,52.60%  (  -2.11%),27.33%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.66,2025-08-07,54.49,11.68,20.08%,4.06,7.162,10.496,"6,321",33.41%,55.26%  (  +0.68%),31.43%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.72,2025-08-07,75.51,1.17,7.17%,1.70,12.912,13.357,"3,786",37.97%,57.66%  (  +2.18%),53.83%,"35,368",9,4,4,65,Leisure,
DDOG,USA,144.86,2025-08-07,63.08,4.44,14.75%,17.65,10.389,9.648,"16,083",49.81%,47.55%  (  +1.03%),35.12%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.71,2025-08-07,40.50,4.62,-10.10%,2.09,5.600,7.276,966,30.08%,36.54%  (  +0.28%),33.34%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,225.12,2025-08-07,41.40,6.95,1.83%,2.96,3.980,5.260,"9,115",39.47%,30.29%  (  -1.00%),35.25%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,773.84,2025-08-07,48.55,19.73,-4.40%,14.97,5.938,8.842,"22,689",27.04%,44.96%  (  -0.69%),51.67%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,7.07,2025-08-07,76.10,0.54,52.84%,15.57,14.273,29.639,"137,938",86.50%,152.78%  (  +35.79%),81.92%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.45,2025-08-07,64.21,2.52,19.74%,1.61,6.204,7.398,"3,029",34.67%,38.15%  (  +0.14%),23.27%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.16,2025-08-07,37.97,1.66,-1.42%,2.06,12.566,11.863,"1,201",22.98%,61.06%  (  +8.68%),25.75%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.25,2025-08-07,48.17,1.99,5.33%,19.47,16.396,17.219,536,34.72%,77.66%  (  -0.56%),69.32%,"41,827",9,4,4,90,Health Information Services,
02:54:08 PM,,,,,,,,,,,,,,,,,,,,
