SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IONQ,USA,41.81,2025-08-06,49.00,3.07,33.24%,254.04,14.143,15.867,"180,135",69.13%,87.67%  (  -7.88%),33.51%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.50,2025-08-06,38.10,2.25,6.32%,7.55,14.600,13.735,"2,312",33.96%,71.06%  (  -0.78%),52.48%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,17.09,2025-08-06,36.72,0.75,-8.96%,8.88,17.950,15.840,"1,096",41.49%,71.60%  (  -2.25%),52.20%,"66,780",6,5,4,90,Biotechnology,
BEKE,USA,19.24,2025-08-06,57.23,0.53,-2.71%,1.57,7.627,10.153,"7,369",36.89%,47.97%  (  +4.16%),13.80%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.14,2025-08-06,48.04,1.38,-11.01%,-,10.551,9.005,535,31.60%,43.32%  (  -2.62%),4.28%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,30.93,2025-08-06,63.12,0.65,24.04%,1.81,8.882,7.510,"5,095",19.98%,39.74%  (  +3.64%),36.27%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.43,2025-08-06,48.98,1.50,20.23%,8.43,14.932,17.002,"10,033",105.35%,96.61%  (  -0.57%),55.07%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.39,2025-08-06,58.88,1.73,25.29%,-,12.043,18.307,"2,412",78.96%,103.53%  (  -8.75%),30.70%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,310.96,2025-08-07,61.98,15.49,40.46%,4.42,11.796,9.704,"11,869",74.90%,53.20%  (  -0.19%),18.98%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.90,2025-08-07,77.44,0.41,30.91%,0.83,10.253,9.143,"16,380",39.62%,44.61%  (  -3.01%),20.78%,"958,346",10,4,4,85,Entertainment,
DBRG,USA,10.98,2025-08-07,60.29,0.36,-1.47%,3.57,11.746,11.385,"2,566",25.37%,52.20%  (  -5.62%),24.19%,"85,556",6,5,5,86,Asset Management,
STWD,USA,19.97,2025-08-07,44.41,0.34,1.38%,4.02,4.195,3.819,531,21.31%,17.28%  (  -2.06%),9.20%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.32,2025-08-07,86.45,1.71,142.00%,2.26,18.054,18.393,"4,177",77.69%,87.00%  (  +0.96%),41.28%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.13,2025-08-07,53.34,7.65,26.43%,2.93,8.595,11.092,"28,340",36.90%,60.20%  (  +0.59%),28.62%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.57,2025-08-07,55.03,3.43,-0.49%,1.46,10.658,11.895,"1,720",38.48%,57.02%  (  +0.82%),40.78%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,93.09,2025-08-07,52.06,2.23,-5.24%,2.05,2.973,5.549,"8,365",29.08%,30.76%  (  +0.32%),20.16%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.26,2025-08-07,56.43,0.65,-0.14%,0.41,9.956,10.167,"7,464",47.35%,51.49%  (  -3.22%),25.22%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.26,2025-08-07,54.21,11.68,19.93%,4.05,7.162,10.656,"8,233",33.41%,54.88%  (  +0.30%),30.82%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.90,2025-08-07,75.95,1.19,7.69%,1.71,12.912,13.571,"5,132",38.41%,57.70%  (  +2.22%),53.90%,"35,368",9,4,4,65,Leisure,
DDOG,USA,145.56,2025-08-07,64.12,4.44,15.31%,17.73,10.389,9.674,"17,966",49.80%,46.82%  (  +0.29%),33.77%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.59,2025-08-07,40.37,4.62,-10.17%,2.09,5.600,7.305,968,30.08%,36.46%  (  +0.20%),33.20%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.36,2025-08-07,40.91,6.98,1.49%,2.95,3.980,5.178,"10,217",39.47%,30.26%  (  -1.03%),35.18%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,775.41,2025-08-07,49.06,19.73,-4.21%,15.00,5.938,8.840,"24,081",27.06%,45.06%  (  -0.58%),51.94%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.91,2025-08-07,74.93,0.54,49.41%,15.22,14.273,31.606,"161,413",87.76%,156.71%  (  +39.71%),86.91%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.72,2025-08-07,64.69,2.53,20.04%,1.62,6.204,7.377,"3,647",34.67%,38.56%  (  +0.55%),24.06%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.55,2025-08-07,39.37,1.68,-0.60%,2.08,12.566,11.758,"1,213",24.07%,58.91%  (  +6.53%),23.40%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.60,2025-08-07,49.33,1.99,5.94%,19.58,16.396,17.301,593,34.77%,77.97%  (  -0.24%),69.74%,"41,827",9,4,4,90,Health Information Services,
03:24:16 PM,,,,,,,,,,,,,,,,,,,,
