SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RUN,USA,11.16,2025-08-06,61.24,0.94,16.65%,1.22,12.527,20.263,"46,438",184.78%,102.27%  (  +9.69%),37.79%,"924,322",5,4,4,60,Solar,
ET,USA,17.33,2025-08-06,41.43,0.29,-4.57%,0.72,3.791,4.008,"25,823",15.98%,24.21%  (  +0.25%),22.45%,"898,283",7,5,5,88,Oil & Gas Midstream,
IONQ,USA,41.94,2025-08-06,49.28,3.07,33.65%,254.83,14.143,15.833,"187,684",68.50%,92.73%  (  -2.81%),39.22%,"578,228",7,5,5,70,Computer Hardware,
SYM,USA,49.40,2025-08-06,64.51,3.08,74.16%,13.98,19.603,22.694,"6,775",89.64%,122.93%  (  +0.34%),81.90%,"122,507",9,4,4,80,Specialty Industrial Machinery,
CIVI,USA,29.60,2025-08-06,49.39,1.45,-26.34%,0.54,8.716,13.387,"1,256",58.08%,61.14%  (  -1.95%),38.97%,"52,913",10,4,4,65,Oil & Gas E&P,
VRRM,USA,24.77,2025-08-06,50.30,0.50,2.72%,4.42,9.998,9.639,813,19.07%,43.11%  (  +1.01%),52.13%,"5,067",4,5,4,65,Information Technology Services,
DASH,USA,239.82,2025-08-06,57.26,6.37,27.26%,9.04,9.284,10.351,"5,007",29.01%,50.13%  (  +0.01%),45.58%,"220,226",4,4,4,80,Internet Retail,
FTNT,USA,104.81,2025-08-06,51.98,3.08,7.39%,13.06,10.299,10.549,"6,823",34.05%,50.11%  (  -1.82%),52.95%,"148,385",10,4,4,85,Software - Infrastructure,
PR,USA,13.49,2025-08-06,46.40,0.44,-2.86%,2.10,7.497,10.034,"2,385",33.41%,42.52%  (  +0.74%),31.40%,"93,208",10,5,5,90,Oil & Gas E&P,
AIG,USA,81.42,2025-08-06,41.60,1.31,3.08%,1.72,4.346,4.883,"3,173",19.02%,25.07%  (  -0.41%),23.68%,"91,871",6,4,4,82,Insurance - Diversified,
APP,USA,350.00,2025-08-06,48.49,18.36,12.75%,23.06,16.163,16.799,"64,194",52.64%,84.97%  (  -0.17%),44.27%,"312,937",10,5,5,92,Advertising Agencies,
MGNI,USA,23.10,2025-08-06,58.41,0.94,46.46%,4.83,18.188,15.012,"1,610",55.58%,72.44%  (  +0.55%),40.00%,"89,794",5,5,5,92,Advertising Agencies,
Z,USA,80.18,2025-08-06,71.24,2.15,11.27%,8.33,9.827,10.870,"7,430",29.85%,51.54%  (  +0.58%),43.14%,"139,392",8,4,4,80,Internet Content & Information,
CXW,USA,19.73,2025-08-06,32.64,0.66,-1.95%,1.10,10.717,9.371,"1,286",29.29%,44.39%  (  -0.01%),13.38%,"21,901",6,5,4,75,Security & Protection Services,
UBER,USA,91.79,2025-08-06,52.53,2.41,19.80%,4.23,8.234,8.721,"79,990",30.06%,42.94%  (  -0.14%),33.87%,"1,393,176",10,5,5,94,Software - Application,
MET,USA,77.51,2025-08-06,46.04,1.36,-4.26%,0.71,4.169,5.476,"1,429",15.89%,25.58%  (  -1.51%),25.42%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CRH,Ireland,95.54,2025-08-06,58.40,1.93,0.35%,1.80,6.392,6.563,"1,385",22.08%,34.85%  (  +1.30%),30.14%,"38,554",,5,5,75,Building Materials,
UGI,USA,37.14,2025-08-06,64.50,0.63,19.67%,1.09,6.600,8.049,"1,843",18.18%,26.60%  (  -3.10%),24.27%,"30,043",10,4,4,75,Utilities - Regulated Gas,"NJR, 0.81(6M)"
CDE,USA,9.57,2025-08-06,60.76,0.40,39.98%,5.17,15.563,14.469,"3,790",38.27%,60.28%  (  -1.41%),2.87%,"203,166",5,5,5,80,Gold,
EXAS,USA,49.83,2025-08-06,41.47,2.17,-8.51%,3.32,12.929,14.249,"6,519",38.16%,61.61%  (  -2.21%),58.79%,"49,966",6,5,5,75,Diagnostics & Research,
RVMD,USA,38.27,2025-08-06,48.83,1.38,-10.70%,-,10.551,8.937,712,31.59%,43.23%  (  -2.71%),4.14%,"13,811",6,5,5,65,Biotechnology,
BROS,USA,62.78,2025-08-06,39.14,2.25,6.79%,7.59,14.600,13.238,"2,655",34.03%,71.08%  (  -0.77%),52.50%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,17.05,2025-08-06,36.42,0.75,-9.17%,8.86,17.950,15.990,"1,419",41.60%,69.85%  (  -4.00%),50.15%,"66,780",6,5,4,90,Biotechnology,
CPNG,USA,30.78,2025-08-06,60.84,0.65,23.42%,1.80,8.882,7.570,"5,638",20.07%,38.04%  (  +1.94%),33.19%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.36,2025-08-06,48.71,1.50,19.74%,8.40,14.932,16.615,"10,499",105.45%,95.92%  (  -1.25%),54.15%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.54,2025-08-06,59.33,1.73,26.01%,-,12.043,12.273,"2,684",78.94%,85.85%  (  -26.44%),15.66%,"154,774",8,5,5,80,Biotechnology,
CPRX,USA,20.93,2025-08-06,37.20,0.70,-6.74%,4.77,11.351,12.007,812,29.14%,53.55%  (  -7.83%),51.98%,"7,280",5,5,4,80,Biotechnology,
BEKE,USA,19.33,2025-08-06,58.11,0.53,-2.26%,1.58,7.627,10.137,"8,241",36.90%,48.31%  (  +4.50%),14.22%,"408,431",6,5,4,75,Real Estate Services,
WBD,USA,12.85,2025-08-07,77.02,0.41,30.40%,0.83,10.253,9.033,"18,916",39.64%,42.85%  (  -4.78%),17.17%,"958,346",10,4,4,85,Entertainment,
DDOG,USA,144.89,2025-08-07,63.14,4.44,14.78%,17.65,10.389,9.526,"19,869",49.77%,47.71%  (  +1.19%),35.42%,"345,592",4,5,5,91,Software - Application,
SRE,USA,79.80,2025-08-07,70.79,1.40,0.18%,3.94,5.125,5.654,"1,576",19.57%,26.49%  (  +1.61%),39.67%,"48,708",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.94,2025-08-07,75.20,0.54,50.16%,15.30,14.273,29.552,"204,333",85.44%,150.39%  (  +33.39%),78.87%,"497,669",4,5,5,60,Capital Markets,
PENN,USA,18.40,2025-08-07,57.76,0.65,0.60%,0.42,9.956,9.978,"7,635",47.23%,40.98%  (  -13.72%),5.33%,"201,302",5,5,5,60,Resorts & Casinos,
STWD,USA,19.93,2025-08-07,43.72,0.34,1.20%,4.01,4.195,3.564,605,21.37%,17.45%  (  -1.89%),9.81%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.66,2025-08-07,86.83,1.74,144.59%,2.28,18.054,18.246,"7,684",77.51%,84.41%  (  -1.64%),37.96%,"78,308",9,5,5,90,Software - Infrastructure,
CEG,USA,317.79,2025-08-07,54.58,11.68,20.13%,4.06,7.162,10.752,"9,418",33.41%,55.69%  (  +1.11%),32.14%,"179,503",7,4,5,75,Utilities - Renewable,
TLN,USA,313.58,2025-08-07,62.71,15.49,41.63%,4.46,11.796,10.048,"14,950",74.90%,54.31%  (  +0.92%),20.74%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
CROX,USA,106.31,2025-08-07,54.60,3.43,-0.73%,1.45,10.658,11.905,"2,261",38.27%,56.78%  (  +0.58%),40.40%,"56,219",4,5,4,65,Footwear & Accessories,
LLY,USA,776.44,2025-08-07,49.38,19.76,-4.08%,15.02,5.938,8.821,"30,591",27.32%,44.83%  (  -0.82%),51.35%,"361,024",5,5,5,70,Drug Manufacturers - General,
DBRG,USA,10.97,2025-08-07,60.09,0.37,-1.56%,3.57,11.746,10.666,"2,568",25.77%,45.20%  (  -12.62%),14.85%,"85,556",6,5,5,86,Asset Management,
COP,USA,92.98,2025-08-07,51.78,2.23,-5.36%,2.05,2.973,5.554,"9,739",29.06%,30.73%  (  +0.29%),20.10%,"410,663",9,5,5,75,Oil & Gas E&P,
LNG,USA,222.68,2025-08-07,39.86,7.10,0.73%,2.93,3.980,4.933,"12,999",39.59%,32.44%  (  +1.15%),40.61%,"82,417",7,5,5,85,Oil & Gas Midstream,
TRGP,USA,162.53,2025-08-07,40.30,4.62,-10.20%,2.09,5.600,7.808,976,30.10%,37.48%  (  +1.22%),35.16%,"16,854",10,5,5,85,Oil & Gas Midstream,
YETI,USA,37.83,2025-08-07,75.78,1.20,7.49%,1.70,12.912,13.500,"8,728",39.06%,57.80%  (  +2.32%),54.11%,"35,368",9,4,4,65,Leisure,
VST,USA,189.09,2025-08-07,54.22,7.65,27.07%,2.95,8.595,11.422,"33,244",36.90%,60.18%  (  +0.56%),28.58%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
TTWO,USA,230.99,2025-08-07,41.71,4.96,14.17%,7.27,6.551,7.417,"1,616",19.09%,36.46%  (  -0.60%),52.17%,"96,864",7,5,5,62,Electronic Gaming & Multimedia,
TXRH,USA,184.26,2025-08-07,45.28,3.74,1.23%,2.22,6.997,6.332,690,25.55%,32.10%  (  +0.42%),31.63%,"14,042",6,4,4,75,Restaurants,
TWLO,USA,131.00,2025-08-07,63.58,4.70,22.87%,4.36,10.592,13.082,"4,274",41.53%,64.86%  (  -0.29%),58.61%,"123,649",8,4,5,90,Software - Infrastructure,
04:24:05 PM,,,,,,,,,,,,,,,,,,,,
