SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CDE,USA,9.60,2025-08-06,61.12,0.40,40.35%,5.18,15.563,13.492,"3,643",38.22%,58.82%  (  -2.88%),2.40%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.81,2025-08-06,50.85,0.50,2.89%,4.43,9.998,8.422,813,19.00%,38.76%  (  -3.34%),40.18%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.28,2025-08-06,52.99,3.08,7.87%,13.12,10.299,10.532,"6,545",34.00%,50.06%  (  -1.87%),52.85%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,240.27,2025-08-06,57.80,6.37,27.50%,9.06,9.284,10.327,"4,205",29.01%,50.37%  (  +0.25%),46.03%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.40,2025-08-06,45.47,1.35,-4.39%,0.71,4.169,5.412,"1,404",15.86%,25.72%  (  -1.37%),25.76%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,42.42,2025-08-06,50.35,3.07,35.18%,257.77,14.143,15.867,"182,145",69.15%,91.02%  (  -4.53%),37.28%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.86,2025-08-06,39.45,2.25,6.92%,7.60,14.600,13.735,"2,570",33.96%,70.93%  (  -0.91%),52.29%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,17.17,2025-08-06,37.58,0.75,-8.52%,8.93,17.950,15.840,"1,196",41.48%,71.71%  (  -2.13%),52.34%,"66,780",6,5,4,90,Biotechnology,
CPRX,USA,21.04,2025-08-06,38.36,0.70,-6.26%,4.80,11.351,11.890,809,29.01%,51.32%  (  -10.06%),48.57%,"7,280",5,5,4,80,Biotechnology,
BEKE,USA,19.23,2025-08-06,57.13,0.53,-2.76%,1.57,7.627,10.153,"8,092",36.90%,55.16%  (  +11.35%),22.69%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.21,2025-08-06,48.45,1.38,-10.85%,-,10.551,9.005,554,31.62%,43.56%  (  -2.38%),4.67%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,31.00,2025-08-06,64.05,0.65,24.28%,1.81,8.882,7.510,"5,307",20.09%,40.00%  (  +3.90%),36.73%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.45,2025-08-06,49.09,1.50,20.43%,8.45,14.932,17.002,"10,161",105.42%,95.84%  (  -1.34%),54.03%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.57,2025-08-06,59.41,1.73,26.15%,-,12.043,18.307,"2,541",78.96%,95.11%  (  -17.17%),23.54%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,310.97,2025-08-07,61.98,15.49,40.46%,4.42,11.796,9.704,"13,259",74.91%,53.00%  (  -0.39%),18.66%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.86,2025-08-07,77.10,0.41,30.50%,0.83,10.253,9.143,"16,947",39.64%,38.56%  (  -9.06%),8.42%,"958,346",10,4,4,85,Entertainment,
DBRG,USA,11.03,2025-08-07,61.26,0.37,-1.02%,3.59,11.746,11.385,"2,567",25.56%,52.18%  (  -5.64%),24.17%,"85,556",6,5,5,86,Asset Management,
STWD,USA,19.99,2025-08-07,44.79,0.34,1.48%,4.02,4.195,3.819,547,21.26%,17.29%  (  -2.05%),9.25%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.67,2025-08-07,86.84,1.72,144.71%,2.28,18.054,18.393,"4,242",77.70%,86.17%  (  +0.12%),40.21%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.02,2025-08-07,53.24,7.65,26.36%,2.93,8.595,11.092,"29,526",36.91%,60.49%  (  +0.87%),29.08%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.35,2025-08-07,54.66,3.43,-0.70%,1.45,10.658,11.895,"1,811",38.35%,57.29%  (  +1.09%),41.20%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,92.89,2025-08-07,51.56,2.23,-5.45%,2.05,2.973,5.549,"9,438",29.13%,30.78%  (  +0.34%),20.20%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.33,2025-08-07,57.10,0.65,0.19%,0.42,9.956,10.167,"7,511",47.28%,52.11%  (  -2.59%),26.41%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.95,2025-08-07,54.69,11.68,20.19%,4.07,7.162,10.656,"8,994",33.44%,55.52%  (  +0.94%),31.87%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.92,2025-08-07,75.99,1.20,7.75%,1.71,12.912,13.571,"6,833",38.95%,57.25%  (  +1.78%),53.02%,"35,368",9,4,4,65,Leisure,
DDOG,USA,145.40,2025-08-07,63.95,4.44,15.18%,17.71,10.389,9.674,"18,974",49.74%,47.18%  (  +0.65%),34.43%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.61,2025-08-07,40.39,4.62,-10.16%,2.09,5.600,7.305,972,30.09%,36.40%  (  +0.14%),33.08%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.01,2025-08-07,40.68,7.02,1.33%,2.94,3.980,5.178,"11,656",39.50%,30.28%  (  -1.01%),35.23%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,777.49,2025-08-07,49.71,19.73,-3.96%,15.04,5.938,8.840,"26,005",27.20%,45.03%  (  -0.62%),51.85%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.85,2025-08-07,74.50,0.54,48.22%,15.10,14.273,31.606,"183,014",86.15%,153.90%  (  +36.91%),83.34%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.62,2025-08-07,64.53,2.53,19.93%,1.62,6.204,7.377,"4,005",34.68%,36.85%  (  -1.16%),20.75%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.38,2025-08-07,38.77,1.68,-0.95%,2.07,12.566,11.758,"2,234",23.30%,59.63%  (  +7.26%),24.19%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.73,2025-08-07,49.79,1.99,6.17%,19.63,16.396,17.301,641,34.58%,77.67%  (  -0.54%),69.34%,"41,827",9,4,4,90,Health Information Services,
03:54:05 PM,,,,,,,,,,,,,,,,,,,,
