SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UBER,USA,91.93,2025-08-06,52.94,2.41,19.98%,4.24,8.234,8.721,"78,373",30.06%,43.02%  (  -0.06%),34.07%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,49.81,2025-08-06,41.40,2.17,-8.55%,3.32,12.929,14.249,"6,109",37.92%,63.22%  (  -0.61%),63.08%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.75,2025-08-06,32.78,0.66,-1.86%,1.11,10.717,9.371,"1,286",29.21%,44.76%  (  +0.36%),13.84%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.32,2025-08-06,40.91,1.31,2.95%,1.72,4.346,4.883,"2,851",19.03%,21.67%  (  -3.81%),14.15%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.63,2025-08-06,49.49,1.45,-26.28%,0.54,8.716,13.387,"1,213",58.09%,60.76%  (  -2.33%),38.54%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.33,2025-08-06,41.58,0.29,-4.54%,0.72,3.791,4.008,"24,025",15.96%,24.44%  (  +0.49%),22.92%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,350.61,2025-08-06,48.74,18.36,12.95%,23.10,16.163,16.799,"62,860",52.88%,87.28%  (  +2.14%),46.57%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.58,2025-08-06,60.98,0.40,40.20%,5.18,15.563,14.469,"3,761",38.27%,60.10%  (  -1.59%),2.81%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.77,2025-08-06,50.37,0.50,2.74%,4.42,9.998,9.639,813,19.09%,38.81%  (  -3.28%),40.33%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,104.99,2025-08-06,52.36,3.08,7.58%,13.08,10.299,10.549,"6,674",34.01%,50.29%  (  -1.64%),53.27%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,240.07,2025-08-06,57.56,6.37,27.40%,9.05,9.284,10.351,"4,704",29.00%,49.72%  (  -0.39%),44.82%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.33,2025-08-06,45.05,1.35,-4.48%,0.71,4.169,5.476,"1,414",15.88%,25.83%  (  -1.26%),26.02%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,42.35,2025-08-06,50.20,3.07,34.96%,257.35,14.143,15.833,"184,755",68.60%,90.57%  (  -4.98%),36.78%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.79,2025-08-06,39.20,2.25,6.82%,7.59,14.600,13.238,"2,595",34.04%,71.30%  (  -0.54%),52.83%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,17.17,2025-08-06,37.53,0.75,-8.54%,8.92,17.950,15.990,"1,217",41.54%,71.96%  (  -1.88%),52.64%,"66,780",6,5,4,90,Biotechnology,
CPRX,USA,20.98,2025-08-06,37.63,0.70,-6.53%,4.79,11.351,12.007,812,29.11%,51.36%  (  -10.02%),48.63%,"7,280",5,5,4,80,Biotechnology,
BEKE,USA,19.25,2025-08-06,57.28,0.53,-2.69%,1.57,7.627,10.137,"8,107",36.92%,46.42%  (  +2.60%),11.88%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.20,2025-08-06,48.43,1.38,-10.85%,-,10.551,8.937,573,31.61%,43.44%  (  -2.50%),4.48%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,30.83,2025-08-06,61.48,0.65,23.60%,1.80,8.882,7.570,"5,336",19.98%,49.02%  (  +12.92%),53.07%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.38,2025-08-06,48.79,1.50,19.88%,8.41,14.932,16.615,"10,348",105.33%,96.68%  (  -0.49%),55.17%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.51,2025-08-06,59.24,1.73,25.87%,-,12.043,12.273,"2,655",78.94%,97.37%  (  -14.92%),25.46%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,313.04,2025-08-07,62.56,15.49,41.39%,4.45,11.796,10.048,"14,811",74.91%,53.18%  (  -0.21%),18.94%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.85,2025-08-07,77.06,0.41,30.45%,0.83,10.253,9.033,"17,773",39.66%,44.44%  (  -3.18%),20.44%,"958,346",10,4,4,85,Entertainment,
DBRG,USA,10.95,2025-08-07,59.70,0.37,-1.73%,3.56,11.746,10.666,"2,567",25.71%,54.54%  (  -3.28%),27.32%,"85,556",6,5,5,86,Asset Management,
STWD,USA,19.97,2025-08-07,44.41,0.34,1.38%,4.02,4.195,3.564,564,21.26%,17.23%  (  -2.12%),9.02%,"137,279",8,4,4,75,REIT - Mortgage,
PGY,Israel,31.68,2025-08-07,86.86,1.74,144.78%,2.28,18.054,18.246,"7,632",77.67%,85.61%  (  -0.43%),39.50%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,189.27,2025-08-07,54.37,7.65,27.19%,2.95,8.595,11.422,"32,119",36.92%,60.54%  (  +0.93%),29.16%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.06,2025-08-07,54.20,3.43,-0.97%,1.45,10.658,11.905,"2,176",38.24%,56.04%  (  -0.17%),39.24%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,92.96,2025-08-07,51.73,2.23,-5.38%,2.05,2.973,5.554,"9,642",29.09%,30.67%  (  +0.24%),20.00%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.39,2025-08-07,57.63,0.65,0.52%,0.42,9.956,9.978,"7,541",47.26%,51.84%  (  -2.86%),25.89%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,318.01,2025-08-07,54.72,11.68,20.21%,4.07,7.162,10.752,"9,114",33.42%,55.73%  (  +1.15%),32.21%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.95,2025-08-07,76.07,1.20,7.84%,1.71,12.912,13.500,"8,001",39.01%,57.02%  (  +1.54%),52.54%,"35,368",9,4,4,65,Leisure,
DDOG,USA,145.05,2025-08-07,63.43,4.44,14.91%,17.67,10.389,9.526,"19,283",49.75%,46.87%  (  +0.34%),33.86%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.63,2025-08-07,40.42,4.62,-10.14%,2.09,5.600,7.808,975,30.09%,36.45%  (  +0.19%),33.18%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,223.07,2025-08-07,40.10,7.08,0.91%,2.93,3.980,4.933,"12,428",39.50%,30.43%  (  -0.86%),35.60%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,776.26,2025-08-07,49.33,19.76,-4.11%,15.01,5.938,8.821,"27,200",27.25%,45.43%  (  -0.21%),52.85%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.91,2025-08-07,74.95,0.54,49.47%,15.23,14.273,29.552,"191,203",85.60%,152.76%  (  +35.76%),81.88%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.72,2025-08-07,64.69,2.53,20.04%,1.62,6.204,7.292,"4,354",34.68%,37.82%  (  -0.19%),22.62%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.29,2025-08-07,38.45,1.68,-1.13%,2.07,12.566,12.650,"2,235",23.24%,60.31%  (  +7.93%),24.92%,"11,631",5,4,4,76,Biotechnology,
DOCS,USA,59.41,2025-08-07,48.70,1.99,5.61%,19.52,16.396,17.301,646,34.56%,77.80%  (  -0.41%),69.52%,"41,827",9,4,4,90,Health Information Services,
04:10:06 PM,,,,,,,,,,,,,,,,,,,,
