SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TLN,USA,313.25,2025-08-07,62.62,15.49,41.49%,4.45,11.796,9.692,"11,310",74.93%,53.33%  (  -0.06%),19.18%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.93,2025-08-07,77.69,0.41,31.21%,0.83,10.253,9.194,"14,723",39.62%,44.00%  (  -3.63%),19.53%,"958,346",10,4,4,85,Entertainment,
PGY,Israel,31.09,2025-08-07,84.85,1.71,140.24%,2.25,18.054,18.301,"4,124",77.92%,87.02%  (  +0.98%),41.30%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.76,2025-08-07,53.92,7.65,26.85%,2.95,8.595,11.075,"22,221",36.90%,59.76%  (  +0.15%),27.91%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.90,2025-08-07,55.54,3.43,-0.18%,1.46,10.658,11.932,"1,573",38.38%,56.56%  (  +0.35%),40.05%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,92.97,2025-08-07,51.77,2.23,-5.36%,2.05,2.973,5.572,"7,756",29.12%,30.65%  (  +0.21%),19.95%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.18,2025-08-07,55.45,0.65,-0.62%,0.41,9.956,10.183,"7,329",47.62%,49.89%  (  -4.82%),22.19%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.89,2025-08-07,54.65,11.68,20.16%,4.07,7.162,10.496,"6,143",33.42%,55.00%  (  +0.42%),31.01%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.64,2025-08-07,75.34,1.17,6.95%,1.69,12.912,13.357,"3,537",37.56%,57.86%  (  +2.38%),54.23%,"35,368",9,4,4,65,Leisure,
DDOG,USA,144.84,2025-08-07,63.05,4.44,14.74%,17.64,10.389,9.648,"10,402",49.81%,47.02%  (  +0.49%),34.13%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,162.76,2025-08-07,40.56,4.62,-10.07%,2.09,5.600,7.276,966,30.08%,36.57%  (  +0.31%),33.41%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,225.14,2025-08-07,41.41,6.93,1.84%,2.96,3.980,5.260,"8,069",39.46%,30.31%  (  -0.98%),35.30%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,775.00,2025-08-07,48.93,19.73,-4.26%,14.99,5.938,8.842,"22,215",27.08%,44.76%  (  -0.89%),51.19%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.88,2025-08-07,74.71,0.52,48.79%,15.22,14.273,29.639,"113,458",85.14%,144.57%  (  +27.57%),71.47%,"497,669",4,5,5,60,Capital Markets,
WYNN,USA,107.29,2025-08-07,63.91,2.52,19.56%,1.61,6.204,7.398,"3,008",34.67%,38.28%  (  +0.27%),23.51%,"250,114",6,4,4,65,Resorts & Casinos,
PTCT,USA,46.36,2025-08-07,38.68,1.65,-1.00%,2.07,12.566,11.863,"1,198",23.07%,59.36%  (  +6.98%),23.89%,"11,631",5,4,4,76,Biotechnology,
02:39:32 PM,,,,,,,,,,,,,,,,,,,,
