SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BSY,USA,56.36,2025-08-06,84.64,1.07,19.78%,12.34,8.046,7.737,697,18.85%,30.14%  (  +0.86%),30.80%,"50,130",6,4,5,81,Software - Application,
MCD,USA,300.31,2025-08-06,53.90,4.70,-0.42%,8.35,3.764,5.014,"26,784",16.39%,20.70%  (  -0.87%),24.41%,"232,978",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.25,2025-08-06,60.42,1.92,14.76%,2.33,7.001,6.976,"30,927",14.75%,30.97%  (  +0.73%),33.84%,"876,702",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ET,USA,17.51,2025-08-06,42.88,0.33,-3.27%,0.73,3.791,5.285,"31,133",18.68%,23.05%  (  -0.23%),20.12%,"998,661",7,5,5,79,Oil & Gas Midstream,
O,USA,57.01,2025-08-06,47.87,0.76,0.14%,9.51,3.735,4.044,"3,899",11.84%,16.60%  (  -0.34%),14.27%,"154,304",9,4,4,70,REIT - Retail,
CDE,USA,8.94,2025-08-06,53.37,0.38,32.53%,4.83,15.563,18.556,"3,355",43.10%,59.15%  (  -0.39%),2.51%,"201,492",7,5,5,82,Gold,
AIG,USA,82.33,2025-08-06,42.31,1.45,4.65%,1.74,4.346,5.945,"1,185",21.06%,28.90%  (  +1.54%),34.44%,"91,997",6,4,4,65,Insurance - Diversified,
OBDC,USA,14.67,2025-08-06,56.24,0.24,-0.28%,5.25,5.468,4.987,"1,294",12.80%,23.13%  (  -4.02%),27.50%,"13,890",9,5,5,80,Asset Management,
UBER,USA,97.06,2025-08-06,68.51,2.68,27.77%,4.47,8.234,9.848,"84,661",32.37%,43.32%  (  -0.60%),34.81%,"1,495,033",10,5,5,84,Software - Application,
APP,USA,339.83,2025-08-06,45.69,19.54,12.78%,22.39,16.163,18.652,"40,749",51.29%,84.30%  (  +0.46%),43.60%,"354,375",10,5,5,80,Advertising Agencies,
MGNI,USA,23.63,2025-08-06,74.87,0.94,53.93%,4.94,18.188,17.319,"1,346",51.89%,66.93%  (  +1.96%),32.79%,"97,651",6,5,5,75,Advertising Agencies,
DASH,USA,240.88,2025-08-06,60.87,7.11,30.50%,9.08,9.284,11.326,"12,051",28.85%,49.54%  (  -0.68%),44.47%,"231,945",5,4,5,77,Internet Retail,
BEKE,USA,19.41,2025-08-06,61.62,0.53,-1.73%,1.60,7.627,0.000,"27,975",33.19%,46.35%  (  -1.57%),11.79%,"405,090",6,5,5,72,Real Estate Services,
RDW,USA,15.56,2025-08-06,48.55,1.37,17.68%,7.99,14.932,22.623,"12,795",105.20%,92.98%  (  -7.18%),53.37%,"95,336",9,4,4,65,Aerospace & Defense,
02:50:36 PM,,,,,,,,,,,,,,,,,,,,
