SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DD,USA,71.51,2025-08-05,62.68,1.66,-6.20%,2.39,5.753,6.841,"1,715",25.54%,27.47%  (  -5.34%),21.07%,"75,570",9,5,5,80,Specialty Chemicals,
CZR,USA,29.59,2025-08-05,59.52,1.11,-12.01%,0.54,6.757,11.764,"9,112",45.92%,49.35%  (  +1.54%),26.77%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,36.07,2025-08-05,65.16,1.06,13.41%,6.49,13.636,10.219,"3,642",30.40%,45.45%  (  +1.67%),24.77%,"378,576",8,5,5,88,Internet Content & Information,
HWM,USA,178.73,2025-08-05,61.39,4.64,39.57%,9.56,8.053,8.258,"2,384",24.06%,36.13%  (  +0.83%),28.25%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.49,2025-08-05,60.01,2.83,21.56%,4.22,8.234,0.000,"61,362",33.26%,36.23%  (  +0.04%),17.32%,"1,432,957",10,5,5,92,Software - Application,
LDOS,USA,160.27,2025-08-05,71.58,3.46,5.47%,1.22,7.134,9.442,542,23.87%,30.46%  (  -0.78%),39.69%,"21,352",7,4,4,88,Information Technology Services,
SOFI,USA,17.70,2025-08-05,71.63,0.76,34.40%,5.02,13.219,16.766,"405,599",47.82%,68.01%  (  +0.89%),36.05%,"3,430,942",6,4,4,80,Credit Services,
FRSH,USA,15.31,2025-08-05,54.35,0.45,3.08%,6.01,15.054,16.363,"6,940",31.89%,53.92%  (  +1.13%),28.50%,"39,587",10,4,5,82,Software - Application,
CXW,USA,21.20,2025-08-06,50.49,0.59,8.61%,1.19,10.717,0.000,947,24.42%,40.58%  (  -0.12%),8.56%,"24,867",6,5,4,78,Security & Protection Services,
BROS,USA,67.44,2025-08-06,46.15,2.97,19.08%,8.14,14.600,0.000,"3,333",43.67%,44.35%  (  +0.51%),12.73%,"78,482",9,5,5,85,Restaurants,
GEO,USA,24.50,2025-08-06,44.05,1.01,-2.46%,1.43,8.737,0.000,"5,787",36.36%,52.17%  (  +5.14%),10.15%,"354,627",7,5,5,70,Security & Protection Services,
BXSL,USA,30.94,2025-08-06,44.38,0.52,-1.69%,5.11,4.016,0.000,723,14.00%,20.11%  (  -0.05%),21.12%,"12,612",7,4,4,82,Asset Management,
APP,USA,338.70,2025-08-06,44.75,20.53,14.99%,22.31,16.163,0.000,"28,688",55.03%,60.56%  (  -4.56%),19.97%,"325,261",10,5,5,79,Advertising Agencies,
BEKE,USA,17.74,2025-08-06,38.62,0.54,-9.59%,1.46,7.627,0.000,"1,738",28.59%,40.48%  (  -0.72%),4.53%,"397,488",5,5,4,80,Real Estate Services,
RDW,USA,15.96,2025-08-06,49.69,1.58,23.21%,8.19,14.932,0.000,"9,017",122.01%,97.20%  (  +7.49%),64.02%,"78,431",9,5,5,75,Aerospace & Defense,
SLNO,USA,83.29,2025-08-06,61.98,2.99,43.35%,-,1.719,0.000,"1,765",29.23%,72.39%  (  +2.79%),17.87%,"43,619",8,5,5,,Biotechnology,
SMMT,USA,21.41,2025-08-06,50.04,1.48,1.93%,-,12.043,0.000,"1,912",124.74%,74.27%  (  -6.19%),5.82%,"139,702",7,5,5,80,Biotechnology,
CPNG,USA,29.89,2025-08-06,66.50,0.74,21.95%,1.75,8.882,0.000,"15,012",21.02%,29.27%  (  +0.09%),17.31%,"440,054",9,5,5,85,Internet Retail,
02:21:45 PM,,,,,,,,,,,,,,,,,,,,
