SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MPLX,USA,50.79,2025-08-05,44.64,0.91,2.62%,4.56,4.238,0.000,895,12.45%,20.97%  (  +0.05%),25.27%,"63,661",7,5,5,85,Oil & Gas Midstream,
PFE,USA,25.04,2025-08-05,66.26,0.46,-2.92%,2.28,4.253,0.000,"168,687",19.73%,22.70%  (  +0.38%),9.89%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.42,2025-08-05,61.31,0.45,-7.76%,3.15,6.418,0.000,"1,360",27.21%,35.27%  (  -17.59%),42.44%,"18,158",4,4,4,68,REIT - Office,
DVN,USA,32.65,2025-08-05,49.59,0.99,-7.59%,1.27,5.207,0.000,"19,517",30.15%,36.50%  (  +2.13%),24.25%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,290.52,2025-08-05,56.17,7.80,-1.25%,4.60,4.764,0.000,"19,527",26.96%,23.40%  (  +0.64%),11.98%,"147,979",7,4,4,88,Drug Manufacturers - General,
EXE,USA,111.19,2025-08-05,38.26,2.93,10.17%,4.04,4.530,0.000,"10,020",25.97%,29.11%  (  +1.89%),43.20%,"156,904",4,5,5,75,Oil & Gas E&P,
XYL,USA,131.00,2025-08-05,64.43,2.26,5.21%,3.71,6.037,6.671,567,14.97%,21.33%  (  -2.69%),11.06%,"4,321",8,4,5,80,Specialty Industrial Machinery,
AMD,USA,136.08,2025-08-05,63.50,5.30,9.71%,7.95,8.479,9.552,"733,985",43.51%,43.12%  (  +0.97%),16.70%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.51,2025-08-05,62.31,0.24,-15.91%,0.36,21.201,0.000,"10,997",54.44%,58.91%  (  -21.75%),5.81%,"499,626",8,4,4,75,Telecom Services,
ACHC,USA,23.49,2025-08-05,56.86,1.10,-38.51%,0.69,14.824,21.690,"1,894",47.36%,70.39%  (  -2.35%),58.95%,"13,595",8,5,4,68,Medical Care Facilities,
BMRN,USA,56.21,2025-08-05,48.77,1.46,-13.34%,3.69,7.398,0.000,"1,039",19.15%,35.86%  (  +1.27%),34.77%,"37,349",4,4,4,88,Biotechnology,
SGRY,USA,22.55,2025-08-05,53.69,0.81,-8.26%,0.91,15.746,0.000,903,47.83%,34.73%  (  -2.83%),6.57%,"64,484",9,4,5,78,Medical Care Facilities,
MTCH,USA,32.51,2025-08-05,63.58,0.88,-0.20%,2.31,8.973,9.842,"3,835",26.92%,41.68%  (  +3.50%),46.03%,"137,464",5,4,4,75,Internet Content & Information,
CAT,USA,390.92,2025-08-05,77.97,7.03,8.53%,2.91,5.265,0.000,"10,940",18.05%,21.92%  (  +0.61%),2.40%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,59.17,2025-08-05,77.61,1.81,40.42%,1.63,8.792,0.000,"6,468",38.51%,41.74%  (  +0.80%),35.10%,"35,436",7,4,4,82,Aerospace & Defense,
ETN,Ireland,355.04,2025-08-05,68.72,8.32,9.63%,5.49,5.933,0.000,"3,898",23.97%,32.83%  (  +1.94%),24.94%,"116,852",6,5,5,85,Specialty Industrial Machinery,
MSTR,USA,373.30,2025-08-05,47.11,16.60,18.15%,222.22,5.866,0.000,"602,176",45.22%,52.04%  (  +1.54%),4.53%,"2,281,817",6,5,5,85,Software - Application,
LDOS,USA,160.94,2025-08-05,72.41,3.50,5.90%,1.22,7.134,9.572,702,24.11%,30.06%  (  -1.19%),38.62%,"21,352",7,4,4,88,Information Technology Services,
MCHP,USA,71.68,2025-08-05,69.30,2.33,17.18%,8.78,7.704,0.000,"3,365",37.13%,42.16%  (  +1.51%),15.95%,"329,260",4,5,4,68,Semiconductors,
EXAS,USA,54.60,2025-08-05,55.41,2.21,-1.75%,3.64,12.929,13.655,"2,414",25.82%,55.75%  (  +4.47%),43.12%,"43,914",4,5,5,68,Diagnostics & Research,
KKR,USA,132.45,2025-08-05,65.76,3.53,-0.85%,7.16,4.662,8.259,"7,219",28.86%,36.78%  (  +2.42%),18.24%,"206,280",6,5,5,74,Asset Management,
FE,USA,40.38,2025-08-05,47.31,0.60,-1.92%,1.67,4.229,5.888,"1,717",13.95%,19.70%  (  +1.05%),25.36%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
YUMC,USA,45.68,2025-08-05,61.03,1.00,-0.94%,1.51,9.143,0.000,605,23.51%,32.99%  (  +2.12%),15.29%,"57,068",7,5,4,89,Restaurants,
HWM,USA,176.22,2025-08-05,57.00,4.65,37.62%,9.42,8.053,8.517,"3,229",25.91%,36.12%  (  +0.82%),28.23%,"53,064",6,4,4,86,Aerospace & Defense,
GILD,USA,111.76,2025-08-05,58.11,2.88,13.19%,4.85,4.323,0.000,"8,161",25.69%,24.52%  (  -0.24%),20.50%,"239,119",10,4,5,75,Drug Manufacturers - General,
CZR,USA,29.61,2025-08-05,59.61,1.11,-11.95%,0.55,6.757,11.530,"9,968",45.99%,51.06%  (  +3.25%),30.26%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,92.13,2025-08-05,61.81,2.83,22.41%,4.25,8.234,0.000,"80,786",33.17%,36.56%  (  +0.37%),18.14%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,35.68,2025-08-05,62.65,1.06,12.19%,6.42,13.636,10.556,"7,438",30.46%,46.37%  (  +2.59%),26.08%,"378,576",8,5,5,88,Internet Content & Information,
DD,USA,71.45,2025-08-05,62.52,1.66,-6.27%,2.39,5.753,6.326,"3,121",25.44%,27.64%  (  -5.16%),21.36%,"75,570",9,5,5,80,Specialty Chemicals,
PEG,USA,82.87,2025-08-05,56.75,1.41,-1.78%,3.82,5.034,6.496,633,18.20%,22.18%  (  +0.17%),26.10%,"25,629",7,4,5,73,Utilities - Regulated Electric,
FRSH,USA,15.18,2025-08-05,52.62,0.45,2.24%,5.96,15.054,16.195,"8,647",31.42%,52.44%  (  -0.36%),25.81%,"39,587",10,4,5,82,Software - Application,
SOFI,USA,17.64,2025-08-05,70.95,0.78,33.94%,5.01,13.219,16.542,"495,591",48.24%,68.43%  (  +1.31%),36.61%,"3,430,942",6,4,4,80,Credit Services,
MCK,USA,727.74,2025-08-06,56.60,13.59,17.44%,0.25,5.211,0.000,582,13.14%,19.36%  (  -0.20%),14.55%,"20,883",7,5,5,85,Medical Distribution,
GEO,USA,24.49,2025-08-06,44.00,1.04,-2.48%,1.43,8.737,0.000,"9,306",36.67%,65.04%  (  +18.00%),21.76%,"354,627",7,5,5,70,Security & Protection Services,
CPNG,USA,29.93,2025-08-06,67.12,0.74,22.13%,1.75,8.882,0.000,"25,461",21.06%,29.90%  (  +0.72%),18.45%,"440,054",9,5,5,85,Internet Retail,
CXW,USA,21.06,2025-08-06,48.40,0.61,7.90%,1.18,10.717,0.000,"1,064",24.28%,40.38%  (  -0.32%),8.31%,"24,867",6,5,4,78,Security & Protection Services,
BEKE,USA,17.76,2025-08-06,38.92,0.54,-9.49%,1.46,7.627,0.000,"4,405",28.60%,39.85%  (  -1.35%),3.76%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,30.81,2025-08-06,42.10,0.53,-2.10%,5.09,4.016,0.000,773,14.01%,22.14%  (  +1.97%),25.59%,"12,612",7,4,4,82,Asset Management,
04:21:24 PM,,,,,,,,,,,,,,,,,,,,
