SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DVN,USA,32.65,2025-08-05,49.62,0.99,-7.58%,1.27,5.207,0.000,"19,307",30.37%,35.52%  (  +1.15%),22.48%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,290.96,2025-08-05,56.52,7.80,-1.10%,4.61,4.764,0.000,"19,422",26.75%,23.15%  (  +0.40%),11.33%,"147,979",7,4,4,88,Drug Manufacturers - General,
EXE,USA,110.96,2025-08-05,37.91,2.92,9.95%,4.04,4.530,0.000,"9,895",25.80%,28.99%  (  +1.77%),42.89%,"156,904",4,5,5,75,Oil & Gas E&P,
XYL,USA,131.01,2025-08-05,64.45,2.26,5.22%,3.71,6.037,6.671,567,15.01%,21.35%  (  -2.67%),11.11%,"4,321",8,4,5,80,Specialty Industrial Machinery,
AMD,USA,136.60,2025-08-05,64.35,5.30,10.13%,7.98,8.479,9.552,"723,418",43.62%,42.70%  (  +0.54%),15.90%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.49,2025-08-05,61.68,0.24,-16.37%,0.35,21.201,0.000,"10,982",54.28%,57.03%  (  -23.63%),4.67%,"499,626",8,4,4,75,Telecom Services,
ACHC,USA,23.34,2025-08-05,56.06,1.10,-38.91%,0.68,14.824,21.690,"1,888",47.20%,69.11%  (  -3.63%),57.16%,"13,595",8,5,4,68,Medical Care Facilities,
BMRN,USA,55.92,2025-08-05,47.09,1.46,-13.78%,3.67,7.398,0.000,"1,017",18.95%,34.72%  (  +0.13%),31.01%,"37,349",4,4,4,88,Biotechnology,
SGRY,USA,22.61,2025-08-05,54.16,0.81,-7.99%,0.91,15.746,0.000,900,47.74%,33.58%  (  -3.99%),4.94%,"64,484",9,4,5,78,Medical Care Facilities,
MTCH,USA,32.40,2025-08-05,63.00,0.88,-0.54%,2.30,8.973,9.842,"3,785",26.90%,37.79%  (  -0.38%),35.88%,"137,464",5,4,4,75,Internet Content & Information,
CAT,USA,391.16,2025-08-05,78.07,7.03,8.59%,2.91,5.265,0.000,"10,704",18.11%,21.64%  (  +0.34%),1.71%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,58.90,2025-08-05,77.21,1.81,39.79%,1.62,8.792,0.000,"6,446",38.41%,42.19%  (  +1.25%),36.40%,"35,436",7,4,4,82,Aerospace & Defense,
ETN,Ireland,355.06,2025-08-05,68.75,8.32,9.63%,5.49,5.933,0.000,"3,872",24.04%,32.20%  (  +1.31%),23.63%,"116,852",6,5,5,85,Specialty Industrial Machinery,
MSTR,USA,377.70,2025-08-05,48.75,16.33,19.53%,224.84,5.866,0.000,"577,270",45.62%,51.76%  (  +1.26%),4.37%,"2,281,817",6,5,5,85,Software - Application,
LDOS,USA,160.76,2025-08-05,72.18,3.49,5.78%,1.22,7.134,9.572,694,24.07%,30.81%  (  -0.43%),40.62%,"21,352",7,4,4,88,Information Technology Services,
MCHP,USA,71.98,2025-08-05,69.86,2.33,17.67%,8.82,7.704,0.000,"3,264",37.03%,38.17%  (  -2.48%),9.19%,"329,260",4,5,4,68,Semiconductors,
EXAS,USA,54.44,2025-08-05,54.80,2.21,-2.03%,3.63,12.929,13.655,"2,402",25.82%,57.42%  (  +6.14%),47.57%,"43,914",4,5,5,68,Diagnostics & Research,
KKR,USA,132.48,2025-08-05,65.84,3.53,-0.83%,7.16,4.662,8.259,"7,167",28.87%,34.65%  (  +0.30%),15.09%,"206,280",6,5,5,74,Asset Management,
FE,USA,40.38,2025-08-05,47.37,0.60,-1.91%,1.67,4.229,5.888,"1,715",13.93%,19.83%  (  +1.18%),25.87%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
YUMC,USA,45.75,2025-08-05,61.42,1.00,-0.79%,1.51,9.143,0.000,602,23.47%,33.12%  (  +2.24%),15.55%,"57,068",7,5,4,89,Restaurants,
HWM,USA,176.46,2025-08-05,57.39,4.64,37.81%,9.44,8.053,8.517,"3,216",25.91%,36.88%  (  +1.57%),29.83%,"53,064",6,4,4,86,Aerospace & Defense,
GILD,USA,111.62,2025-08-05,57.84,2.88,13.05%,4.84,4.323,0.000,"8,000",25.69%,25.72%  (  +0.96%),24.27%,"239,119",10,4,5,75,Drug Manufacturers - General,
CZR,USA,29.69,2025-08-05,59.95,1.11,-11.72%,0.55,6.757,11.530,"9,928",45.99%,47.60%  (  -0.21%),23.19%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,91.93,2025-08-05,61.22,2.83,22.13%,4.24,8.234,0.000,"79,708",33.17%,36.69%  (  +0.50%),18.46%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,35.76,2025-08-05,63.27,1.06,12.42%,6.43,13.636,10.556,"7,331",30.48%,45.19%  (  +1.41%),24.39%,"378,576",8,5,5,88,Internet Content & Information,
DD,USA,71.42,2025-08-05,62.44,1.66,-6.31%,2.39,5.753,6.326,"3,107",25.56%,29.01%  (  -3.80%),23.65%,"75,570",9,5,5,80,Specialty Chemicals,
PEG,USA,82.78,2025-08-05,56.24,1.41,-1.88%,3.82,5.034,6.496,630,18.26%,22.24%  (  +0.22%),26.27%,"25,629",7,4,5,73,Utilities - Regulated Electric,
FRSH,USA,15.19,2025-08-05,52.69,0.45,2.28%,5.97,15.054,16.195,"8,238",31.34%,54.11%  (  +1.32%),28.84%,"39,587",10,4,5,82,Software - Application,
SOFI,USA,17.65,2025-08-05,71.06,0.78,34.02%,5.02,13.219,16.542,"479,396",48.24%,68.38%  (  +1.26%),36.56%,"3,430,942",6,4,4,80,Credit Services,
MCK,USA,725.87,2025-08-06,55.21,13.59,17.14%,0.25,5.211,0.000,580,13.14%,19.52%  (  -0.04%),15.07%,"20,883",7,5,5,85,Medical Distribution,
GEO,USA,24.58,2025-08-06,44.73,1.04,-2.14%,1.43,8.737,0.000,"9,183",36.85%,57.32%  (  +10.29%),14.80%,"354,627",7,5,5,70,Security & Protection Services,
CPNG,USA,29.89,2025-08-06,66.50,0.74,21.95%,1.75,8.882,0.000,"25,361",21.10%,30.39%  (  +1.21%),19.34%,"440,054",9,5,5,85,Internet Retail,
CXW,USA,21.11,2025-08-06,49.10,0.61,8.13%,1.18,10.717,0.000,"1,046",24.38%,40.88%  (  +0.18%),8.94%,"24,867",6,5,4,78,Security & Protection Services,
BEKE,USA,17.78,2025-08-06,39.17,0.54,-9.41%,1.46,7.627,0.000,"4,385",28.58%,38.60%  (  -2.60%),2.21%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,30.76,2025-08-06,41.17,0.53,-2.26%,5.08,4.016,0.000,770,14.05%,20.20%  (  +0.03%),21.32%,"12,612",7,4,4,82,Asset Management,
04:09:19 PM,,,,,,,,,,,,,,,,,,,,
