SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PINS,USA,35.85,2025-08-05,64.08,1.03,12.72%,6.47,13.636,10.825,"9,198",30.41%,43.78%  (  +3.10%),22.39%,"373,675",8,5,5,88,Internet Content & Information,
SGRY,USA,22.20,2025-08-05,50.98,0.75,-9.67%,0.90,15.746,0.000,649,47.45%,37.56%  (  -2.27%),10.57%,"63,877",9,4,5,78,Medical Care Facilities,
MCK,USA,733.41,2025-08-06,61.07,12.09,18.35%,0.26,5.211,0.000,689,12.83%,19.56%  (  +0.34%),15.19%,"20,550",7,5,5,85,Medical Distribution,
CRH,Ireland,91.54,2025-08-06,50.35,2.13,-3.58%,1.73,6.392,0.000,566,23.81%,28.75%  (  -0.90%),16.45%,"24,903",,5,5,77,Building Materials,
APP,USA,352.83,2025-08-06,49.09,19.42,19.76%,23.47,16.163,0.000,"77,205",54.14%,65.13%  (  +2.62%),24.51%,"301,164",10,5,5,79,Advertising Agencies,
BEKE,USA,17.78,2025-08-06,39.29,0.52,-9.36%,1.46,7.627,0.000,"11,452",28.62%,41.20%  (  -3.01%),5.42%,"389,708",5,5,4,80,Real Estate Services,
BROS,USA,68.45,2025-08-06,48.46,2.87,20.85%,8.24,14.600,0.000,"4,562",43.68%,43.83%  (  +1.44%),11.97%,"76,459",9,5,5,85,Restaurants,
ADMA,USA,18.27,2025-08-06,40.16,0.84,-3.17%,9.55,17.950,0.000,812,40.43%,55.84%  (  -1.20%),33.69%,"63,282",7,5,4,88,Biotechnology,
AEVA,USA,0,2025-08-06,,,,,18.936,0.000,"5,460",119.10%,138.14%  (  +5.24%),64.08%,"35,334",8,5,5,85,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"6,865",35.83%,47.04%  (  -9.28%),5.51%,"348,654",7,5,5,70,,
BXSL,USA,0,2025-08-06,,,,,4.016,0.000,740,14.00%,20.17%  (  -0.01%),21.24%,"11,944",7,4,4,82,,
RDW,USA,0,2025-08-06,,,,,14.932,0.000,"8,654",121.73%,89.71%  (  -0.26%),55.79%,"71,551",9,5,5,75,,
SMMT,USA,0,2025-08-06,,,,,12.043,0.000,"6,077",124.71%,80.45%  (  +2.07%),11.08%,"136,949",7,5,5,80,,
09:52:00 AM,,,,,,,,,,,,,,,,,,,,
