SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
XYL,USA,131.32,2025-08-05,65.11,2.26,5.46%,3.72,6.037,6.726,567,15.09%,21.24%  (  -2.78%),10.76%,"4,321",8,4,5,80,Specialty Industrial Machinery,
AMD,USA,136.73,2025-08-05,64.56,5.30,10.24%,7.99,8.479,9.543,"684,751",43.72%,43.13%  (  +0.97%),16.71%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.48,2025-08-05,61.56,0.24,-16.46%,0.35,21.201,0.000,"10,901",54.18%,57.08%  (  -23.58%),4.70%,"499,626",8,4,4,75,Telecom Services,
ACHC,USA,23.16,2025-08-05,55.05,1.10,-39.38%,0.68,14.824,21.577,"1,877",47.45%,70.55%  (  -2.19%),59.18%,"13,595",8,5,4,68,Medical Care Facilities,
BMRN,USA,55.57,2025-08-05,44.92,1.46,-14.32%,3.65,7.398,0.000,946,19.12%,34.49%  (  -0.09%),30.27%,"37,349",4,4,4,88,Biotechnology,
MTCH,USA,32.41,2025-08-05,63.03,0.88,-0.52%,2.30,8.973,9.229,"3,331",26.82%,37.64%  (  -0.53%),35.49%,"137,464",5,4,4,75,Internet Content & Information,
CAT,USA,392.48,2025-08-05,78.58,7.03,8.96%,2.92,5.265,0.000,"10,341",18.14%,21.69%  (  +0.38%),1.82%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,58.85,2025-08-05,77.13,1.81,39.66%,1.62,8.792,0.000,"6,418",38.53%,41.84%  (  +0.91%),35.39%,"35,436",7,4,4,82,Aerospace & Defense,
ETN,Ireland,354.68,2025-08-05,68.33,8.32,9.52%,5.48,5.933,0.000,"2,761",24.08%,32.72%  (  +1.83%),24.71%,"116,852",6,5,5,85,Specialty Industrial Machinery,
MSTR,USA,377.45,2025-08-05,48.65,16.33,19.45%,224.69,5.866,0.000,"568,039",45.57%,52.05%  (  +1.55%),4.53%,"2,281,817",6,5,5,85,Software - Application,
LDOS,USA,160.71,2025-08-05,72.13,3.49,5.76%,1.22,7.134,9.539,651,24.13%,30.68%  (  -0.57%),40.27%,"21,352",7,4,4,88,Information Technology Services,
MCHP,USA,71.94,2025-08-05,69.79,2.33,17.61%,8.82,7.704,0.000,"3,189",37.03%,41.63%  (  +0.97%),15.05%,"329,260",4,5,4,68,Semiconductors,
EXAS,USA,54.30,2025-08-05,54.23,2.21,-2.29%,3.62,12.929,13.000,"2,400",25.61%,58.45%  (  +7.17%),50.34%,"43,914",4,5,5,68,Diagnostics & Research,
KKR,USA,132.45,2025-08-05,65.76,3.53,-0.85%,7.16,4.662,8.116,"6,869",28.90%,35.70%  (  +1.34%),16.64%,"206,280",6,5,5,74,Asset Management,
FE,USA,40.37,2025-08-05,47.10,0.60,-1.96%,1.67,4.229,5.890,"1,686",14.02%,19.47%  (  +0.82%),24.49%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
YUMC,USA,45.78,2025-08-05,61.57,1.00,-0.73%,1.51,9.143,0.000,592,23.49%,33.02%  (  +2.15%),15.36%,"57,068",7,5,4,89,Restaurants,
HWM,USA,177.05,2025-08-05,58.37,4.64,38.26%,9.47,8.053,8.251,"2,915",25.65%,37.24%  (  +1.94%),30.59%,"53,064",6,4,4,86,Aerospace & Defense,
GILD,USA,111.75,2025-08-05,58.08,2.88,13.17%,4.85,4.323,0.000,"7,623",25.73%,27.32%  (  +2.56%),29.27%,"239,119",10,4,5,75,Drug Manufacturers - General,
CZR,USA,29.71,2025-08-05,60.03,1.11,-11.66%,0.55,6.757,11.770,"9,605",45.85%,48.15%  (  +0.33%),24.31%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,91.51,2025-08-05,60.06,2.83,21.59%,4.22,8.234,0.000,"77,719",33.26%,35.92%  (  -0.26%),16.57%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,35.68,2025-08-05,62.67,1.06,12.20%,6.42,13.636,11.112,"7,149",30.44%,45.19%  (  +1.41%),24.41%,"378,576",8,5,5,88,Internet Content & Information,
DD,USA,71.61,2025-08-05,62.95,1.66,-6.06%,2.39,5.753,6.907,"2,983",25.66%,28.44%  (  -4.37%),22.70%,"75,570",9,5,5,80,Specialty Chemicals,
PEG,USA,82.79,2025-08-05,56.29,1.41,-1.87%,3.82,5.034,6.525,594,18.21%,22.11%  (  +0.10%),25.88%,"25,629",7,4,5,73,Utilities - Regulated Electric,
FRSH,USA,15.15,2025-08-05,52.26,0.45,2.08%,5.95,15.054,16.364,"7,622",31.47%,53.59%  (  +0.79%),27.89%,"39,587",10,4,5,82,Software - Application,
SOFI,USA,17.56,2025-08-05,70.02,0.78,33.30%,4.98,13.219,16.566,"469,164",48.61%,68.00%  (  +0.89%),36.04%,"3,430,942",6,4,4,80,Credit Services,
MCK,USA,725.58,2025-08-06,55.00,13.59,17.09%,0.25,5.211,0.000,580,13.15%,19.61%  (  +0.05%),15.37%,"20,883",7,5,5,85,Medical Distribution,
GEO,USA,24.59,2025-08-06,44.87,1.04,-2.08%,1.43,8.737,0.000,"8,494",37.33%,56.99%  (  +9.95%),14.50%,"354,627",7,5,5,70,Security & Protection Services,
CPNG,USA,29.81,2025-08-06,65.51,0.74,21.65%,1.74,8.882,0.000,"25,126",21.08%,31.09%  (  +1.91%),20.60%,"440,054",9,5,5,85,Internet Retail,
CXW,USA,21.20,2025-08-06,50.49,0.61,8.61%,1.19,10.717,0.000,"1,045",24.38%,40.77%  (  +0.07%),8.80%,"24,867",6,5,4,78,Security & Protection Services,
BEKE,USA,17.70,2025-08-06,38.29,0.54,-9.77%,1.46,7.627,0.000,"4,374",28.58%,40.68%  (  -0.52%),4.78%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,30.84,2025-08-06,42.64,0.53,-2.00%,5.09,4.016,0.000,770,14.22%,20.02%  (  -0.15%),20.92%,"12,612",7,4,4,82,Asset Management,
03:51:43 PM,,,,,,,,,,,,,,,,,,,,
