SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SOFI,USA,17.72,2025-08-05,71.79,0.76,34.51%,5.03,13.219,16.766,"400,571",47.39%,69.02%  (  +1.90%),37.42%,"3,430,942",6,4,4,80,Credit Services,
FRSH,USA,15.30,2025-08-05,54.22,0.45,3.02%,6.00,15.054,16.363,"6,938",32.10%,54.51%  (  +1.71%),29.55%,"39,587",10,4,5,82,Software - Application,
CXW,USA,21.18,2025-08-06,50.27,0.59,8.53%,1.19,10.717,0.000,945,24.49%,40.95%  (  +0.25%),9.03%,"24,867",6,5,4,78,Security & Protection Services,
BROS,USA,67.78,2025-08-06,46.90,2.97,19.68%,8.19,14.600,0.000,"3,290",43.66%,44.11%  (  +0.28%),12.38%,"78,482",9,5,5,85,Restaurants,
GEO,USA,24.31,2025-08-06,42.40,1.01,-3.20%,1.42,8.737,0.000,"5,258",36.70%,55.44%  (  +8.41%),13.10%,"354,627",7,5,5,70,Security & Protection Services,
BXSL,USA,30.88,2025-08-06,43.35,0.52,-1.88%,5.10,4.016,0.000,649,14.00%,25.04%  (  +4.87%),31.99%,"12,612",7,4,4,82,Asset Management,
APP,USA,338.28,2025-08-06,44.64,20.53,14.85%,22.29,16.163,0.000,"28,048",55.12%,60.52%  (  -4.60%),19.93%,"325,261",10,5,5,79,Advertising Agencies,
BEKE,USA,17.73,2025-08-06,38.56,0.54,-9.62%,1.46,7.627,0.000,"1,607",28.59%,40.97%  (  -0.22%),5.14%,"397,488",5,5,4,80,Real Estate Services,
RDW,USA,15.95,2025-08-06,49.65,1.58,23.13%,8.19,14.932,0.000,"8,942",122.05%,97.78%  (  +8.07%),64.65%,"78,431",9,5,5,75,Aerospace & Defense,
SLNO,USA,83.29,2025-08-06,62.01,2.99,43.37%,-,1.719,0.000,"1,761",29.13%,71.28%  (  +1.67%),17.24%,"43,619",8,5,5,,Biotechnology,
SMMT,USA,21.46,2025-08-06,50.28,1.48,2.17%,-,12.043,0.000,"1,837",124.75%,73.82%  (  -6.64%),5.43%,"139,702",7,5,5,80,Biotechnology,
CPNG,USA,29.93,2025-08-06,67.12,0.74,22.13%,1.75,8.882,0.000,"14,914",20.99%,29.05%  (  -0.12%),16.92%,"440,054",9,5,5,85,Internet Retail,
02:08:53 PM,,,,,,,,,,,,,,,,,,,,
