SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETN,Ireland,354.99,2025-08-05,68.67,8.32,9.61%,5.49,5.933,0.000,"2,348",23.97%,32.72%  (  +1.82%),24.70%,"116,852",6,5,5,85,Specialty Industrial Machinery,
MSTR,USA,378.21,2025-08-05,48.94,16.32,19.69%,225.21,5.866,0.000,"524,158",45.06%,52.10%  (  +1.60%),4.56%,"2,281,817",6,5,5,85,Software - Application,
LDOS,USA,160.76,2025-08-05,72.19,3.48,5.79%,1.22,7.134,9.539,609,23.96%,31.18%  (  -0.07%),41.58%,"21,352",7,4,4,88,Information Technology Services,
MCHP,USA,72.14,2025-08-05,70.16,2.33,17.94%,8.84,7.704,0.000,"2,746",37.15%,40.59%  (  -0.07%),13.28%,"329,260",4,5,4,68,Semiconductors,
EXAS,USA,54.65,2025-08-05,55.61,2.21,-1.65%,3.64,12.929,13.000,"2,311",26.35%,56.32%  (  +5.04%),44.63%,"43,914",4,5,5,68,Diagnostics & Research,
KKR,USA,132.78,2025-08-05,66.64,3.53,-0.61%,7.18,4.662,8.116,"6,563",28.85%,35.24%  (  +0.89%),15.96%,"206,280",6,5,5,74,Asset Management,
FE,USA,40.40,2025-08-05,47.57,0.60,-1.88%,1.67,4.229,5.890,"1,656",13.90%,19.72%  (  +1.08%),25.46%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
YUMC,USA,45.83,2025-08-05,61.85,1.00,-0.61%,1.51,9.143,0.000,534,23.51%,33.02%  (  +2.15%),15.36%,"57,068",7,5,4,89,Restaurants,
HWM,USA,177.87,2025-08-05,59.82,4.64,38.90%,9.51,8.053,8.251,"2,499",25.12%,37.97%  (  +2.67%),32.14%,"53,064",6,4,4,86,Aerospace & Defense,
GILD,USA,111.76,2025-08-05,58.10,2.88,13.18%,4.84,4.323,0.000,"6,832",25.68%,26.75%  (  +1.99%),27.49%,"239,119",10,4,5,75,Drug Manufacturers - General,
CZR,USA,29.55,2025-08-05,59.33,1.11,-12.15%,0.54,6.757,11.770,"9,220",45.55%,47.34%  (  -0.48%),22.66%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,91.51,2025-08-05,60.06,2.83,21.59%,4.22,8.234,0.000,"67,773",33.23%,36.99%  (  +0.81%),19.21%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,35.87,2025-08-05,64.20,1.06,12.77%,6.45,13.636,11.112,"6,380",30.40%,46.60%  (  +2.82%),26.41%,"378,576",8,5,5,88,Internet Content & Information,
DD,USA,71.69,2025-08-05,63.15,1.66,-5.96%,2.40,5.753,6.907,"1,934",25.49%,28.25%  (  -4.56%),22.37%,"75,570",9,5,5,80,Specialty Chemicals,
PEG,USA,83.03,2025-08-05,57.69,1.41,-1.59%,3.83,5.034,6.525,574,18.21%,22.22%  (  +0.21%),26.22%,"25,629",7,4,5,73,Utilities - Regulated Electric,
FRSH,USA,15.22,2025-08-05,53.12,0.45,2.48%,5.97,15.054,16.364,"7,269",31.64%,54.70%  (  +1.91%),29.90%,"39,587",10,4,5,82,Software - Application,
SOFI,USA,17.63,2025-08-05,70.84,0.76,33.87%,5.01,13.219,16.566,"431,849",47.76%,67.77%  (  +0.65%),35.73%,"3,430,942",6,4,4,80,Credit Services,
GEO,USA,24.89,2025-08-06,47.22,1.04,-0.92%,1.45,8.737,0.000,"7,777",37.53%,57.43%  (  +10.40%),14.90%,"354,627",7,5,5,70,Security & Protection Services,
CPNG,USA,29.83,2025-08-06,65.83,0.74,21.75%,1.74,8.882,0.000,"24,076",21.03%,30.71%  (  +1.54%),19.92%,"440,054",9,5,5,85,Internet Retail,
CXW,USA,21.44,2025-08-06,53.70,0.61,9.83%,1.20,10.717,0.000,"1,018",24.87%,40.77%  (  +0.07%),8.81%,"24,867",6,5,4,78,Security & Protection Services,
BEKE,USA,17.75,2025-08-06,38.70,0.54,-9.57%,1.46,7.627,0.000,"4,372",28.59%,41.15%  (  -0.05%),5.36%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,31.05,2025-08-06,46.17,0.53,-1.34%,5.13,4.016,0.000,755,14.14%,18.58%  (  -1.59%),17.73%,"12,612",7,4,4,82,Asset Management,
03:09:53 PM,,,,,,,,,,,,,,,,,,,,
