SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LDOS,USA,157.76,2025-08-05,67.94,3.45,3.84%,1.20,7.134,9.582,795,23.82%,31.25%  (  +1.05%),41.77%,"20,967",7,4,4,88,Information Technology Services,
FRSH,USA,14.91,2025-08-05,48.39,0.44,0.56%,5.85,15.054,15.301,"2,329",30.94%,52.80%  (  +0.63%),26.46%,"38,151",10,4,5,82,Software - Application,
CRH,Ireland,91.80,2025-08-06,51.15,2.23,-3.28%,1.73,6.392,0.000,566,24.14%,28.75%  (  -0.90%),16.45%,"24,903",,5,5,77,Building Materials,
MCK,USA,732.78,2025-08-06,60.72,12.75,18.46%,0.25,5.211,0.000,689,14.51%,19.56%  (  +0.34%),15.19%,"20,550",7,5,5,85,Medical Distribution,
GEO,USA,23.95,2025-08-06,38.91,0.99,-4.40%,1.40,8.737,0.000,"6,865",36.11%,47.04%  (  -9.28%),5.51%,"348,654",7,5,5,70,Security & Protection Services,
APP,USA,350.08,2025-08-06,48.15,20.23,19.34%,23.07,16.163,0.000,"77,205",54.17%,65.13%  (  +2.62%),24.51%,"301,164",10,5,5,79,Advertising Agencies,
BROS,USA,68.37,2025-08-06,48.26,3.04,21.09%,8.26,14.600,0.000,"4,562",44.57%,43.83%  (  +1.44%),11.97%,"76,459",9,5,5,85,Restaurants,
VST,USA,193.81,2025-08-06,75.45,6.48,36.31%,3.02,8.595,0.000,"24,399",32.91%,54.48%  (  +1.24%),19.44%,"373,511",7,5,5,80,Utilities - Independent Power Producers,
BXSL,USA,30.75,2025-08-06,40.98,0.53,-2.27%,5.08,4.016,0.000,740,14.32%,20.17%  (  -0.01%),21.24%,"11,944",7,4,4,82,Asset Management,
08:16:43 AM,,,,,,,,,,,,,,,,,,,,
