SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APO,USA,148.21,2025-08-05,66.74,3.87,0.58%,3.39,5.574,8.322,"5,923",25.66%,36.61%  (  -0.41%),19.17%,"355,033",6,5,5,72,Asset Management,
SEE,USA,32.70,2025-08-05,58.66,0.79,-0.45%,0.90,8.746,7.786,508,25.38%,29.92%  (  -4.50%),17.45%,"8,013",8,4,4,58,Packaging & Containers,
MPLX,USA,50.46,2025-08-05,41.88,0.80,1.52%,4.53,4.238,5.122,"1,169",11.19%,20.96%  (  +0.24%),25.24%,"65,363",8,5,5,85,Oil & Gas Midstream,
LTH,USA,29.40,2025-08-05,52.42,0.94,6.71%,2.36,11.931,13.094,"2,881",33.29%,50.63%  (  +0.07%),66.79%,"15,974",8,5,4,75,Leisure,
MPC,USA,182.26,2025-08-05,75.97,4.01,20.21%,0.41,5.233,6.637,"3,654",21.52%,29.73%  (  -1.06%),12.21%,"77,282",10,4,4,57,Oil & Gas Refining & Marketing,
MAR,USA,282.30,2025-08-05,67.98,4.95,6.29%,3.05,4.791,6.182,"2,471",18.27%,27.05%  (  -1.16%),21.42%,"68,233",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LEU,USA,197.46,2025-08-05,67.61,14.80,115.86%,7.14,16.469,24.700,"5,132",69.97%,89.54%  (  +0.89%),62.16%,"58,256",10,4,5,80,Uranium,
ALAB,USA,97.02,2025-08-05,56.77,5.94,11.09%,32.62,18.557,20.095,"40,777",67.78%,92.61%  (  +2.55%),46.26%,"182,803",9,5,5,75,Semiconductors,
DVN,USA,33.95,2025-08-05,55.03,1.04,-3.40%,1.32,5.207,8.109,"31,786",35.17%,36.46%  (  -0.51%),24.18%,"510,327",8,4,5,88,Oil & Gas E&P,
ANET,USA,106.29,2025-08-05,64.58,3.66,9.45%,17.95,9.474,12.783,"19,942",50.71%,56.49%  (  -3.05%),48.40%,"472,929",8,5,5,88,Computer Hardware,
AMD,USA,144.16,2025-08-05,68.63,4.99,16.60%,8.42,8.479,11.657,"968,006",43.36%,49.51%  (  +0.80%),28.73%,"3,786,910",8,4,4,84,Semiconductors,
EXE,USA,105.20,2025-08-05,29.33,3.01,3.21%,3.83,4.530,7.587,"8,884",25.98%,29.96%  (  +0.62%),45.47%,"166,512",5,5,5,70,Oil & Gas E&P,
DD,USA,76.13,2025-08-05,71.80,1.69,0.17%,2.54,5.753,6.467,"1,488",25.31%,35.24%  (  +4.00%),34.11%,"81,367",9,4,5,80,Specialty Chemicals,
PINS,USA,35.80,2025-08-05,62.65,1.01,11.90%,6.44,13.636,9.565,"13,225",27.74%,61.13%  (  +2.42%),47.15%,"404,275",6,5,5,78,Internet Content & Information,
CAT,USA,408.33,2025-08-05,78.53,7.39,12.93%,3.04,5.265,6.378,"25,848",17.40%,28.40%  (  +0.63%),18.78%,"190,387",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,33.61,2025-08-05,67.11,0.83,3.47%,2.39,8.973,7.960,"3,980",26.29%,43.27%  (  +0.08%),50.20%,"140,323",5,4,4,60,Internet Content & Information,
ERJ,USA,54.54,2025-08-05,52.20,2.30,27.34%,1.50,8.792,0.000,"27,442",41.68%,48.19%  (  -0.29%),53.83%,"45,168",6,4,4,82,Aerospace & Defense,
MSTR,USA,421.74,2025-08-05,62.59,16.28,30.14%,251.06,5.866,11.547,"734,879",46.25%,50.61%  (  -1.32%),3.74%,"2,427,055",4,5,5,85,Software - Application,
MCHP,USA,75.08,2025-08-05,71.55,2.39,22.95%,9.21,7.704,10.355,"8,856",32.72%,46.29%  (  -0.51%),22.86%,"350,721",4,4,4,60,Semiconductors,
KKR,USA,143.05,2025-08-05,73.54,3.68,6.80%,7.73,4.662,7.626,"9,415",26.19%,33.83%  (  -1.59%),13.86%,"218,169",6,5,5,75,Asset Management,
ETN,Ireland,357.64,2025-08-05,65.04,8.19,9.95%,5.53,5.933,7.720,"3,396",23.17%,33.79%  (  +1.55%),26.92%,"121,478",4,5,5,86,Specialty Industrial Machinery,
GILD,USA,114.54,2025-08-05,63.86,2.57,14.99%,4.97,4.323,0.000,"18,848",22.51%,28.03%  (  -0.93%),31.48%,"250,601",10,4,5,72,Drug Manufacturers - General,
EXAS,USA,53.32,2025-08-05,49.26,2.12,-3.28%,3.56,12.929,11.472,"2,662",28.83%,65.35%  (  +1.30%),68.80%,"45,115",6,5,5,75,Diagnostics & Research,
TGTX,USA,37.67,2025-08-05,54.84,1.54,14.42%,15.48,16.103,23.645,"4,616",38.30%,111.36%  (  +0.67%),90.91%,"135,916",10,4,4,85,Biotechnology,
BSY,USA,56.68,2025-08-06,85.35,1.09,20.46%,12.41,8.046,8.008,"4,773",19.02%,30.80%  (  +1.52%),32.70%,"50,130",6,4,5,81,Software - Application,
DIS,USA,121.56,2025-08-06,61.24,1.92,15.05%,2.33,7.001,7.080,"43,330",14.71%,30.53%  (  +0.29%),32.74%,"876,702",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.39,2025-08-06,51.43,4.72,-1.06%,8.30,3.764,4.872,"34,351",15.50%,21.37%  (  -0.20%),27.22%,"232,978",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
TPG,USA,55.99,2025-08-06,70.00,1.57,-2.29%,5.58,7.966,10.927,"6,627",25.41%,43.78%  (  +3.26%),44.21%,"31,973",6,4,4,80,Asset Management,
UBER,USA,96.40,2025-08-06,66.95,2.68,26.90%,4.44,8.234,9.838,"104,403",32.35%,43.70%  (  -0.22%),35.74%,"1,495,033",10,5,5,84,Software - Application,
AIG,USA,82.46,2025-08-06,42.79,1.45,4.81%,1.74,4.346,5.678,"1,424",21.06%,27.80%  (  +0.44%),31.35%,"91,997",6,4,4,65,Insurance - Diversified,
DASH,USA,238.24,2025-08-06,58.19,7.20,29.08%,8.98,9.284,11.103,"17,035",30.08%,49.59%  (  -0.64%),44.56%,"231,945",5,4,5,77,Internet Retail,
CDE,USA,9.11,2025-08-06,56.26,0.38,34.98%,4.92,15.563,15.770,"4,606",42.07%,59.12%  (  -0.42%),2.50%,"201,492",7,5,5,82,Gold,
O,USA,56.93,2025-08-06,46.85,0.76,-0.01%,9.49,3.735,4.138,"4,396",11.71%,16.73%  (  -0.22%),14.85%,"154,304",8,4,4,70,REIT - Retail,
OBDC,USA,14.62,2025-08-06,54.85,0.24,-0.62%,5.23,5.468,5.404,"1,297",12.55%,25.28%  (  -1.87%),33.01%,"13,890",9,5,5,80,Asset Management,
APP,USA,346.32,2025-08-06,48.04,19.54,14.92%,22.82,16.163,18.367,"50,026",50.01%,80.01%  (  -3.82%),39.34%,"354,375",10,5,5,80,Advertising Agencies,
MET,USA,78.37,2025-08-06,45.38,1.42,-3.41%,0.72,4.169,6.454,571,14.91%,25.54%  (  +0.23%),25.32%,"152,473",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,17.44,2025-08-06,41.54,0.33,-3.68%,0.73,3.791,5.043,"38,091",18.65%,23.78%  (  +0.50%),21.58%,"998,661",7,5,5,79,Oil & Gas Midstream,
MGNI,USA,23.45,2025-08-06,72.86,0.94,52.77%,4.91,18.188,16.704,"1,598",52.58%,66.01%  (  +1.04%),31.59%,"97,651",5,5,5,75,Advertising Agencies,
RDW,USA,15.65,2025-08-06,48.95,1.37,18.32%,8.03,14.932,23.917,"15,336",104.81%,94.14%  (  -6.03%),54.82%,"95,336",9,4,4,65,Aerospace & Defense,
ADMA,USA,18.47,2025-08-06,45.60,0.78,-2.03%,9.60,17.950,0.000,553,40.26%,64.84%  (  +3.29%),44.27%,"64,880",6,5,4,85,Biotechnology,
BEKE,USA,19.45,2025-08-06,61.97,0.53,-1.52%,1.60,7.627,0.000,"34,271",34.47%,47.25%  (  -0.68%),12.90%,"405,090",6,5,5,72,Real Estate Services,
09:39:06 AM,,,,,,,,,,,,,,,,,,,,
