SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BROS,USA,53.27,2025-11-05,29.25,2.53,-16.68%,6.04,15.122,0.000,"9,125",47.59%,49.44%  (  -2.30%),20.32%,"103,942",6,5,5,85,Restaurants,
LITE,USA,159.07,2025-11-05,59.27,7.59,76.18%,6.76,13.245,0.000,"5,218",51.65%,65.69%  (  -1.94%),30.28%,"60,886",9,4,4,92,Communication Equipment,
GNW,USA,9.05,2025-11-05,66.88,0.17,22.65%,0.53,6.082,0.000,758,21.61%,26.90%  (  -3.37%),17.65%,"29,284",5,4,4,80,Insurance - Life,
FOUR,USA,79.94,2025-11-05,27.41,2.71,-15.98%,1.96,12.100,0.000,767,20.94%,45.24%  (  -3.03%),20.61%,"46,404",4,5,4,90,Software - Infrastructure,
G,Bermuda,42.21,2025-11-05,45.10,0.90,-8.31%,1.49,8.106,0.000,"10,047",21.02%,32.40%  (  +0.08%),42.15%,"12,691",9,4,4,85,Information Technology Services,
DIS,USA,113.30,2025-11-05,40.44,1.94,3.00%,2.16,6.668,0.000,"42,967",13.96%,22.62%  (  -1.70%),12.96%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TTWO,USA,255.00,2025-11-05,65.67,5.94,17.09%,8.11,6.370,0.000,"6,666",22.54%,28.60%  (  +0.01%),31.02%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
UWMC,USA,6.21,2025-11-05,53.03,0.27,17.71%,3.83,9.354,0.000,"1,667",45.93%,51.66%  (  -5.73%),9.54%,"175,162",7,4,4,85,Mortgage Finance,
STWD,USA,20.05,2025-11-05,45.28,0.22,1.59%,4.02,3.801,0.000,554,10.19%,18.63%  (  +0.16%),13.94%,"138,950",7,4,4,80,REIT - Mortgage,
VSAT,USA,29.14,2025-11-05,50.86,1.90,106.41%,0.86,19.411,0.000,"1,155",65.20%,83.65%  (  -0.71%),30.10%,"122,030",5,4,4,70,Communication Equipment,
SLNO,USA,65.75,2025-11-05,53.12,4.26,1.86%,107.00,3.605,0.000,632,83.88%,75.35%  (  -0.55%),19.71%,"56,329",5,5,5,,Biotechnology,
HL,USA,11.76,2025-11-05,74.34,0.49,88.34%,7.43,5.780,0.000,"37,387",51.04%,61.96%  (  -1.14%),20.51%,"505,887",6,4,4,85,Other Precious Metals & Mining,
VST,USA,206.12,2025-11-05,53.57,8.40,26.10%,3.15,8.492,0.000,"15,531",40.38%,50.65%  (  -2.43%),5.10%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
APP,USA,665.97,2025-11-05,82.03,25.13,79.53%,42.39,15.506,0.000,"125,806",45.18%,54.79%  (  +1.00%),9.44%,"417,106",6,5,5,90,Advertising Agencies,
CLBT,Israel,18.63,2025-11-05,70.64,0.57,1.41%,10.22,12.704,0.000,657,30.95%,46.72%  (  -0.84%),29.02%,"18,251",4,5,5,85,Software - Infrastructure,
KD,USA,29.66,2025-11-05,30.69,0.99,-17.49%,0.46,12.747,0.000,"1,197",23.85%,44.31%  (  +0.37%),29.20%,"40,218",7,4,4,75,Information Technology Services,
COMP,USA,7.97,2025-11-05,36.51,0.42,5.93%,0.68,15.440,0.000,"3,009",63.54%,66.17%  (  -2.41%),35.32%,"141,186",6,4,4,75,Real Estate Services,
MQ,USA,5.36,2025-11-05,28.32,0.16,11.71%,4.35,17.093,0.000,894,23.54%,49.85%  (  -1.24%),29.59%,"43,850",6,4,4,75,Software - Infrastructure,
ARM,USA,139.32,2025-11-05,44.30,5.40,2.15%,35.80,9.658,0.000,"42,271",44.78%,46.32%  (  -1.76%),7.94%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.04,2025-11-05,37.61,1.52,-5.63%,3.12,10.055,0.000,"4,578",36.47%,36.67%  (  -0.22%),15.26%,"110,536",9,4,4,85,Internet Retail,
KVYO,USA,31.82,2025-11-05,45.46,1.45,-9.85%,8.85,15.004,0.000,848,45.27%,51.28%  (  -2.63%),25.20%,"43,417",9,5,5,85,Software - Infrastructure,
NRG,USA,168.24,2025-11-06,62.08,5.58,32.66%,1.11,8.110,0.000,"4,093",32.46%,40.05%  (  -2.36%),16.33%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.11,2025-11-06,60.37,0.29,4.89%,0.57,1.147,0.000,"69,695",23.18%,28.41%  (  +2.54%),13.66%,"934,187",7,5,4,78,Oil & Gas Integrated,
AZN,USA,73.87,2025-11-06,32.76,1.31,2.32%,4.05,4.733,0.000,"3,853",16.86%,23.37%  (  +0.47%),15.32%,"122,237",7,5,4,88,Drug Manufacturers - General,
CRNX,USA,46.41,2025-11-06,79.64,2.26,32.89%,3144.26,9.880,0.000,"8,715",82.43%,60.89%  (  -18.29%),43.93%,"18,686",7,5,5,75,Biotechnology,
EOG,USA,117.15,2025-11-06,45.63,2.61,-3.09%,2.81,3.419,0.000,"4,973",23.54%,26.67%  (  -0.80%),18.84%,"150,800",5,4,4,85,Oil & Gas E&P,
CHYM,USA,21.13,2025-11-06,30.43,1.31,-28.03%,4.14,8.418,0.000,"1,949",50.99%,66.84%  (  +3.30%),16.22%,"35,034",8,4,5,0,Software - Application,
TPR,USA,108.70,2025-11-06,51.84,3.33,29.95%,3.23,6.785,0.000,697,29.91%,36.08%  (  -1.01%),26.55%,"84,325",10,5,5,80,Luxury Goods,
03:21:43 PM,,,,,,,,,,,,,,,,,,,,
