SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTWO,USA,255.90,2025-11-05,66.43,5.94,17.50%,8.15,6.370,0.000,"5,448",20.39%,29.20%  (  +0.62%),33.18%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
UWMC,USA,6.18,2025-11-05,52.29,0.27,17.22%,3.81,9.354,0.000,"1,434",45.85%,52.19%  (  -5.20%),9.80%,"175,162",7,4,4,85,Mortgage Finance,
STWD,USA,20.06,2025-11-05,45.46,0.22,1.62%,4.02,3.801,0.000,554,10.22%,18.58%  (  +0.11%),13.76%,"138,950",7,4,4,80,REIT - Mortgage,
VSAT,USA,29.21,2025-11-05,51.13,1.90,106.91%,0.86,19.411,0.000,"1,153",65.14%,83.18%  (  -1.17%),29.27%,"122,030",5,4,4,70,Communication Equipment,
SLNO,USA,65.77,2025-11-05,53.14,4.26,1.89%,107.05,3.605,0.000,632,84.05%,75.03%  (  -0.86%),19.53%,"56,329",5,5,5,,Biotechnology,
HL,USA,11.80,2025-11-05,74.60,0.49,88.96%,7.46,5.780,0.000,"35,500",51.03%,62.40%  (  -0.70%),20.85%,"505,887",6,4,4,85,Other Precious Metals & Mining,
VST,USA,206.23,2025-11-05,53.66,8.40,26.17%,3.16,8.492,0.000,"14,797",40.19%,52.02%  (  -1.07%),7.50%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
APP,USA,666.14,2025-11-05,82.05,25.13,79.57%,42.37,15.506,0.000,"124,049",45.19%,55.38%  (  +1.59%),10.06%,"417,106",6,5,5,90,Advertising Agencies,
CLBT,Israel,18.58,2025-11-05,70.32,0.57,1.17%,10.19,12.704,0.000,646,31.00%,46.47%  (  -1.10%),28.43%,"18,251",4,5,5,85,Software - Infrastructure,
KD,USA,29.60,2025-11-05,30.40,0.99,-17.65%,0.45,12.747,0.000,"1,188",23.29%,44.80%  (  +0.87%),30.11%,"40,218",7,4,4,75,Information Technology Services,
COMP,USA,7.97,2025-11-05,36.62,0.42,5.99%,0.68,15.440,0.000,"2,995",63.54%,66.34%  (  -2.24%),35.61%,"141,186",6,4,4,75,Real Estate Services,
MQ,USA,5.37,2025-11-05,28.70,0.16,11.84%,4.35,17.093,0.000,894,23.49%,49.85%  (  -1.24%),29.59%,"43,850",6,4,4,75,Software - Infrastructure,
ARM,USA,139.42,2025-11-05,44.40,5.40,2.22%,35.83,9.658,0.000,"37,264",44.76%,46.36%  (  -1.71%),8.02%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.01,2025-11-05,37.50,1.52,-5.70%,3.12,10.055,0.000,"4,548",36.48%,36.70%  (  -0.20%),15.33%,"110,536",9,4,4,85,Internet Retail,
KVYO,USA,31.83,2025-11-05,45.51,1.45,-9.81%,8.86,15.004,0.000,720,45.10%,51.20%  (  -2.71%),25.07%,"43,417",9,5,5,85,Software - Infrastructure,
NRG,USA,168.48,2025-11-06,62.31,5.57,32.85%,1.11,8.110,0.000,"4,064",32.20%,40.22%  (  -2.20%),16.72%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.10,2025-11-06,60.33,0.29,4.87%,0.57,1.147,0.000,"69,460",23.19%,29.96%  (  +4.09%),16.06%,"934,187",7,5,4,78,Oil & Gas Integrated,
AZN,USA,73.80,2025-11-06,32.33,1.31,2.22%,4.04,4.733,0.000,"3,661",16.86%,23.40%  (  +0.50%),15.41%,"122,237",7,5,4,88,Drug Manufacturers - General,
CRNX,USA,45.77,2025-11-06,79.03,2.23,31.08%,3102.39,9.880,0.000,"8,676",84.77%,60.86%  (  -18.32%),43.87%,"18,686",7,5,5,75,Biotechnology,
EOG,USA,117.56,2025-11-06,46.86,2.61,-2.76%,2.81,3.419,0.000,"4,941",23.52%,26.69%  (  -0.79%),18.87%,"150,800",5,4,4,85,Oil & Gas E&P,
CHYM,USA,21.10,2025-11-06,30.34,1.31,-28.13%,4.13,8.418,0.000,"1,907",50.97%,66.59%  (  +3.05%),15.74%,"35,034",8,4,5,0,Software - Application,
TPR,USA,108.70,2025-11-06,51.84,3.32,29.95%,3.23,6.785,0.000,681,29.90%,36.03%  (  -1.06%),26.46%,"84,325",10,5,5,80,Luxury Goods,
03:08:07 PM,,,,,,,,,,,,,,,,,,,,
