SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXE,USA,105.77,2025-11-04,71.40,2.50,1.90%,2.85,6.169,0.000,"3,643",20.25%,29.71%  (  -0.83%),44.80%,"148,027",6,5,5,85,Oil & Gas E&P,
RARE,USA,29.08,2025-11-04,47.41,1.13,-20.44%,4.59,10.647,0.000,683,39.90%,51.22%  (  +1.10%),11.94%,"47,591",7,5,5,70,Biotechnology,
HUM,USA,254.95,2025-11-05,36.10,9.33,-2.22%,0.25,7.801,0.000,"11,727",43.80%,53.26%  (  +0.47%),38.01%,"158,124",9,4,4,85,Healthcare Plans,
HST,USA,17.55,2025-11-05,59.53,0.34,9.33%,2.04,5.372,0.000,"2,925",20.21%,24.81%  (  -0.81%),15.09%,"31,530",10,4,4,78,REIT - Hotel & Motel,
DVN,USA,36.99,2025-11-05,63.06,1.07,9.90%,1.40,5.081,0.000,"73,335",30.76%,33.66%  (  -1.24%),16.04%,"426,264",6,4,4,85,Oil & Gas E&P,
CLBT,Israel,18.63,2025-11-05,70.64,0.57,1.41%,10.22,12.704,0.000,763,31.03%,46.40%  (  -1.17%),28.28%,"18,251",4,5,5,85,Software - Infrastructure,
TVTX,USA,25.30,2025-11-05,65.46,1.29,37.42%,6.75,13.082,0.000,679,87.30%,54.01%  (  -2.21%),12.02%,"50,156",7,5,5,75,Biotechnology,
AFRM,USA,76.03,2025-11-05,40.51,4.55,21.10%,7.68,13.915,0.000,"74,832",66.16%,56.76%  (  -2.60%),8.08%,"489,749",9,4,5,78,Software - Infrastructure,
MARA,USA,16.11,2025-11-05,45.33,1.10,0.05%,7.48,10.264,0.000,"473,988",56.23%,75.60%  (  -6.62%),17.65%,"2,731,034",5,4,5,80,Capital Markets,
MGNI,USA,22.14,2025-11-05,40.62,1.25,23.02%,4.60,17.126,0.000,"2,938",59.83%,60.36%  (  -1.07%),22.23%,"96,810",7,5,5,85,Advertising Agencies,
QCOM,USA,169.20,2025-11-05,62.65,3.68,8.34%,4.22,6.743,0.000,"45,132",18.95%,28.15%  (  -1.47%),6.48%,"556,225",10,4,4,85,Semiconductors,
ARM,USA,139.62,2025-11-05,44.61,5.40,2.37%,35.88,9.658,0.000,"47,466",44.79%,46.04%  (  -2.03%),7.46%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.32,2025-11-05,38.68,1.52,-5.01%,3.14,10.055,0.000,"4,801",36.39%,35.88%  (  -1.01%),13.27%,"110,536",9,4,4,85,Internet Retail,
VST,USA,207.22,2025-11-05,54.43,8.48,26.77%,3.17,8.492,0.000,"19,945",40.50%,51.28%  (  -1.80%),6.21%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
BBAI,USA,6.73,2025-11-05,57.45,0.57,39.98%,16.35,20.800,0.000,"137,616",79.74%,109.36%  (  -1.46%),22.03%,"1,096,593",7,4,4,55,Information Technology Services,
CELH,USA,54.38,2025-11-05,48.07,2.17,41.01%,8.42,13.294,0.000,"61,090",43.35%,48.77%  (  +1.25%),18.40%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
KVYO,USA,31.68,2025-11-05,44.97,1.47,-10.23%,8.81,15.004,0.000,"1,198",45.40%,52.14%  (  -1.78%),26.52%,"43,417",9,5,5,85,Software - Infrastructure,
FOUR,USA,79.12,2025-11-05,25.61,2.71,-16.84%,1.94,12.100,0.000,"1,072",20.91%,46.72%  (  -1.55%),23.69%,"46,404",4,5,4,90,Software - Infrastructure,
NTRA,USA,162.97,2025-11-05,44.18,5.53,2.77%,11.39,13.856,0.000,824,35.53%,47.20%  (  +2.04%),26.76%,"19,073",6,5,5,85,Diagnostics & Research,
BROS,USA,53.10,2025-11-05,29.01,2.53,-16.95%,6.02,15.122,0.000,"11,173",47.56%,48.51%  (  -3.23%),18.93%,"103,942",6,5,5,85,Restaurants,
COHR,USA,106.99,2025-11-05,56.75,4.89,24.38%,2.87,11.215,0.000,"3,131",47.15%,51.57%  (  -3.41%),10.36%,"91,387",6,5,4,75,Scientific & Technical Instruments,
LITE,USA,160.75,2025-11-05,60.45,7.66,78.02%,6.83,13.245,0.000,"5,603",51.50%,65.47%  (  -2.17%),29.98%,"60,886",9,4,4,92,Communication Equipment,
CIVI,USA,33.29,2025-11-05,51.42,1.48,-7.02%,0.64,9.796,0.000,586,45.38%,55.72%  (  -1.63%),30.98%,"74,162",7,4,4,75,Oil & Gas E&P,
STWD,USA,20.05,2025-11-05,45.28,0.22,1.59%,4.02,3.801,0.000,584,10.14%,18.53%  (  +0.05%),13.56%,"138,950",7,4,4,80,REIT - Mortgage,
PCT,USA,12.91,2025-11-05,42.30,0.68,21.11%,719.81,16.043,0.000,"4,857",48.89%,66.77%  (  -3.47%),21.62%,"348,188",5,5,4,65,Pollution & Treatment Controls,
SMMT,USA,20.95,2025-11-05,47.92,1.46,-5.21%,-,11.098,0.000,"4,490",100.99%,118.42%  (  +6.21%),58.87%,"142,037",8,4,4,80,Biotechnology,
JCI,Ireland,107.01,2025-11-05,49.58,2.27,15.30%,2.99,6.785,0.000,878,18.29%,30.17%  (  +0.20%),28.07%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
UWMC,USA,6.24,2025-11-05,53.88,0.27,18.28%,3.84,9.354,0.000,"1,844",45.83%,51.71%  (  -5.68%),9.56%,"175,162",7,4,4,85,Mortgage Finance,
VSAT,USA,28.93,2025-11-05,50.07,1.90,104.94%,0.85,19.411,0.000,"1,209",65.09%,81.31%  (  -3.04%),25.93%,"122,030",5,4,4,70,Communication Equipment,
ALL,USA,212.76,2025-11-05,65.88,3.61,7.34%,0.85,5.471,0.000,648,22.74%,23.29%  (  -0.51%),16.11%,"19,327",4,4,5,85,Insurance - Property & Casualty,
APP,USA,669.86,2025-11-05,82.43,25.29,80.57%,42.64,15.506,0.000,"154,271",45.29%,54.54%  (  +0.75%),9.18%,"417,106",6,5,5,90,Advertising Agencies,
KD,USA,29.45,2025-11-05,29.70,0.99,-18.06%,0.45,12.747,0.000,"1,259",24.35%,44.34%  (  +0.40%),29.26%,"40,218",7,4,4,75,Information Technology Services,
G,Bermuda,42.21,2025-11-05,45.10,0.90,-8.31%,1.49,8.106,0.000,"10,047",21.01%,35.73%  (  +3.41%),51.73%,"12,691",9,4,4,85,Information Technology Services,
MQ,USA,5.36,2025-11-05,28.00,0.16,11.61%,4.34,17.093,0.000,902,23.51%,46.59%  (  -4.50%),24.33%,"43,850",6,4,4,75,Software - Infrastructure,
COMP,USA,7.95,2025-11-05,36.18,0.42,5.73%,0.68,15.440,0.000,"3,214",63.54%,64.97%  (  -3.61%),33.28%,"141,186",6,4,4,75,Real Estate Services,
ARQT,USA,17.57,2025-11-05,58.42,0.75,20.84%,8.00,12.338,0.000,669,41.74%,91.42%  (  +0.68%),57.85%,"11,525",8,5,5,85,Biotechnology,
TTWO,USA,256.12,2025-11-05,66.62,5.94,17.60%,8.15,6.370,0.000,"10,845",23.14%,28.76%  (  +0.18%),31.61%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
GNW,USA,9.11,2025-11-05,68.50,0.17,23.45%,0.53,6.082,0.000,787,21.68%,26.56%  (  -3.71%),16.70%,"29,284",5,4,4,80,Insurance - Life,
HL,USA,11.67,2025-11-05,73.70,0.49,86.85%,7.38,5.780,0.000,"43,233",50.98%,62.22%  (  -0.88%),20.72%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.85,2025-11-05,66.81,0.79,37.74%,14.77,10.563,0.000,"67,089",40.41%,77.32%  (  +4.54%),19.45%,"1,787,761",8,4,4,0,Software - Infrastructure,
SLNO,USA,64.96,2025-11-05,52.10,4.26,0.64%,105.70,3.605,0.000,"1,207",83.20%,73.40%  (  -2.50%),18.62%,"56,329",5,5,5,,Biotechnology,
DIS,USA,113.47,2025-11-05,41.24,1.94,3.15%,2.17,6.668,0.000,"53,936",13.96%,23.10%  (  -1.23%),14.16%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CPRX,USA,19.52,2025-11-05,43.48,0.59,-12.00%,4.28,11.021,0.000,702,27.62%,59.01%  (  -3.05%),57.98%,"10,136",6,5,5,85,Biotechnology,
NRG,USA,168.57,2025-11-06,62.40,5.63,32.92%,1.11,8.110,0.000,"5,911",32.62%,40.99%  (  -1.42%),18.58%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.08,2025-11-06,59.66,0.30,4.67%,0.56,1.147,0.000,"71,398",23.23%,27.00%  (  +1.13%),11.46%,"934,187",7,5,4,78,Oil & Gas Integrated,
CRH,Ireland,113.67,2025-11-06,57.28,2.35,15.92%,2.10,5.516,0.000,"1,857",17.96%,28.98%  (  -5.20%),16.96%,"50,111",,5,5,90,Building Materials,
EOG,USA,117.31,2025-11-06,46.07,2.61,-2.96%,2.81,3.419,0.000,"7,620",23.51%,26.41%  (  -1.07%),18.19%,"150,800",5,4,4,85,Oil & Gas E&P,
CRNX,USA,45.91,2025-11-06,79.16,2.26,31.48%,3110.52,9.880,0.000,"9,561",81.57%,64.24%  (  -14.94%),50.61%,"18,686",7,5,5,75,Biotechnology,
TPR,USA,109.05,2025-11-06,52.49,3.35,30.37%,3.24,6.785,0.000,839,29.96%,36.14%  (  -0.94%),26.67%,"84,325",10,5,5,80,Luxury Goods,
04:34:11 PM,,,,,,,,,,,,,,,,,,,,
