SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MARA,USA,16.07,2025-11-05,44.91,1.10,-0.24%,7.46,10.264,0.000,"430,084",56.28%,76.94%  (  -5.28%),19.10%,"2,731,034",5,4,5,80,Capital Markets,
SMMT,USA,20.76,2025-11-05,46.99,1.46,-6.06%,-,11.098,0.000,"4,001",100.95%,122.44%  (  +10.23%),63.51%,"142,037",8,4,4,80,Biotechnology,
AFRM,USA,76.64,2025-11-05,41.18,4.55,22.07%,7.74,13.915,0.000,"68,403",65.94%,57.60%  (  -1.75%),9.11%,"489,749",9,4,5,78,Software - Infrastructure,
BROS,USA,53.01,2025-11-05,28.89,2.53,-17.08%,6.00,15.122,0.000,"9,701",47.58%,49.01%  (  -2.73%),19.67%,"103,942",6,5,5,85,Restaurants,
LITE,USA,159.11,2025-11-05,59.31,7.59,76.22%,6.77,13.245,0.000,"5,227",51.65%,65.27%  (  -2.37%),29.72%,"60,886",9,4,4,92,Communication Equipment,
GNW,USA,9.07,2025-11-05,67.40,0.17,22.90%,0.53,6.082,0.000,758,21.57%,26.90%  (  -3.37%),17.65%,"29,284",5,4,4,80,Insurance - Life,
FOUR,USA,79.69,2025-11-05,26.53,2.71,-16.24%,1.95,12.100,0.000,792,20.94%,45.48%  (  -2.79%),21.11%,"46,404",4,5,4,90,Software - Infrastructure,
G,Bermuda,42.17,2025-11-05,44.80,0.90,-8.39%,1.49,8.106,0.000,"10,047",21.07%,32.29%  (  -0.03%),41.84%,"12,691",9,4,4,85,Information Technology Services,
DIS,USA,113.38,2025-11-05,40.80,1.94,3.07%,2.17,6.668,0.000,"44,974",13.96%,22.94%  (  -1.39%),13.76%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TTWO,USA,254.00,2025-11-05,64.77,5.94,16.64%,8.09,6.370,0.000,"8,672",22.54%,30.56%  (  +1.98%),38.02%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
UWMC,USA,6.20,2025-11-05,52.89,0.27,17.62%,3.83,9.354,0.000,"1,723",45.93%,51.69%  (  -5.71%),9.55%,"175,162",7,4,4,85,Mortgage Finance,
STWD,USA,20.01,2025-11-05,43.95,0.22,1.41%,4.02,3.801,0.000,557,10.19%,18.53%  (  +0.05%),13.57%,"138,950",7,4,4,80,REIT - Mortgage,
VSAT,USA,29.03,2025-11-05,50.45,1.90,105.64%,0.85,19.411,0.000,"1,156",65.20%,84.63%  (  +0.28%),31.87%,"122,030",5,4,4,70,Communication Equipment,
SLNO,USA,65.77,2025-11-05,53.14,4.26,1.88%,107.02,3.605,0.000,632,83.88%,75.79%  (  -0.11%),19.96%,"56,329",5,5,5,,Biotechnology,
HL,USA,11.81,2025-11-05,74.68,0.49,89.15%,7.45,5.780,0.000,"38,612",50.99%,63.34%  (  +0.24%),21.58%,"505,887",6,4,4,85,Other Precious Metals & Mining,
VST,USA,206.07,2025-11-05,53.53,8.41,26.07%,3.15,8.492,0.000,"15,931",40.38%,50.69%  (  -2.40%),5.16%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
APP,USA,666.07,2025-11-05,82.04,25.13,79.55%,42.45,15.506,0.000,"129,999",45.18%,54.68%  (  +0.89%),9.33%,"417,106",6,5,5,90,Advertising Agencies,
CLBT,Israel,18.61,2025-11-05,70.53,0.57,1.33%,10.21,12.704,0.000,711,31.00%,46.63%  (  -0.94%),28.80%,"18,251",4,5,5,85,Software - Infrastructure,
KD,USA,29.69,2025-11-05,30.87,0.99,-17.39%,0.46,12.747,0.000,"1,207",23.85%,44.11%  (  +0.18%),28.84%,"40,218",7,4,4,75,Information Technology Services,
COMP,USA,7.93,2025-11-05,35.99,0.42,5.53%,0.68,15.440,0.000,"3,018",63.54%,66.20%  (  -2.38%),35.37%,"141,186",6,4,4,75,Real Estate Services,
MQ,USA,5.36,2025-11-05,27.95,0.16,11.60%,4.34,17.093,0.000,894,23.54%,49.76%  (  -1.33%),29.44%,"43,850",6,4,4,75,Software - Infrastructure,
ARM,USA,139.37,2025-11-05,44.35,5.40,2.18%,35.79,9.658,0.000,"43,111",44.79%,46.13%  (  -1.94%),7.61%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.08,2025-11-05,37.76,1.52,-5.54%,3.13,10.055,0.000,"4,657",36.45%,36.46%  (  -0.43%),14.73%,"110,536",9,4,4,85,Internet Retail,
KVYO,USA,31.78,2025-11-05,45.32,1.46,-9.96%,8.82,15.004,0.000,854,45.27%,51.05%  (  -2.86%),24.84%,"43,417",9,5,5,85,Software - Infrastructure,
NRG,USA,168.45,2025-11-06,62.28,5.58,32.82%,1.11,8.110,0.000,"5,264",32.35%,40.24%  (  -2.17%),16.79%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.08,2025-11-06,59.66,0.29,4.67%,0.56,1.147,0.000,"69,868",23.18%,28.97%  (  +3.10%),14.52%,"934,187",7,5,4,78,Oil & Gas Integrated,
AZN,USA,73.84,2025-11-06,32.58,1.31,2.28%,4.05,4.733,0.000,"4,223",16.89%,23.36%  (  +0.46%),15.28%,"122,237",7,5,4,88,Drug Manufacturers - General,
CRNX,USA,46.30,2025-11-06,79.54,2.26,32.58%,3137.62,9.880,0.000,"9,202",82.43%,61.12%  (  -18.06%),44.39%,"18,686",7,5,5,75,Biotechnology,
EOG,USA,117.00,2025-11-06,45.24,2.61,-3.22%,2.80,3.419,0.000,"5,792",23.51%,26.68%  (  -0.79%),18.86%,"150,800",5,4,4,85,Oil & Gas E&P,
CHYM,USA,21.10,2025-11-06,30.34,1.31,-28.13%,4.14,8.418,0.000,"1,962",50.98%,67.21%  (  +3.67%),16.95%,"35,034",8,4,5,0,Software - Application,
TPR,USA,108.86,2025-11-06,52.14,3.34,30.14%,3.23,6.785,0.000,720,29.91%,35.91%  (  -1.17%),26.26%,"84,325",10,5,5,80,Luxury Goods,
03:34:39 PM,,,,,,,,,,,,,,,,,,,,
