SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXE,USA,104.38,2025-11-04,68.85,2.54,0.61%,2.81,6.169,0.000,"1,077",20.68%,30.55%  (  +0.16%),47.03%,"147,942",5,5,5,85,Oil & Gas E&P,
DEI,USA,15.45,2025-11-04,41.91,0.41,-3.22%,3.14,6.616,0.000,"2,210",30.20%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
FSLR,USA,223.05,2025-11-04,68.53,8.98,33.76%,5.51,7.888,0.000,"38,915",54.84%,55.80%  (  +1.32%),28.37%,"668,354",9,5,4,82,Solar,
MDLZ,USA,62.56,2025-11-04,47.31,1.17,-2.31%,2.18,3.608,0.000,"1,300",16.04%,21.69%  (  +1.09%),36.72%,"88,203",7,5,4,78,Confectioners,
CAT,USA,463.72,2025-11-04,67.89,10.06,24.80%,3.44,4.597,0.000,"13,328",24.20%,27.64%  (  +1.33%),16.37%,"178,224",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MOD,USA,135.92,2025-11-04,43.32,6.58,27.72%,2.74,15.581,0.000,950,43.92%,60.99%  (  +1.94%),27.95%,"13,558",9,5,5,80,Auto Parts,
GPN,USA,84.90,2025-11-04,46.50,2.03,-6.98%,2.17,8.392,0.000,661,22.20%,37.94%  (  +0.01%),32.07%,"84,877",8,4,4,85,Software - Infrastructure,
AMCR,Jersey,7.97,2025-11-04,28.86,0.16,-15.09%,1.23,6.303,0.000,"2,254",38.84%,30.30%  (  +2.37%),36.77%,"142,120",10,4,5,80,Packaging & Containers,
RITM,USA,11.60,2025-11-04,33.02,0.22,0.65%,1.18,6.293,0.000,"4,708",19.80%,24.94%  (  +2.18%),31.60%,"152,232",7,5,5,75,REIT - Mortgage,
BWXT,USA,176.21,2025-11-04,59.89,5.31,38.23%,5.62,10.760,0.000,"1,170",29.39%,39.19%  (  +0.50%),39.63%,"21,338",9,4,4,85,Aerospace & Defense,
RDDT,USA,232.75,2025-11-04,47.09,13.92,44.79%,26.11,14.484,0.000,"60,351",55.23%,71.88%  (  +1.07%),26.57%,"512,165",10,4,4,85,Internet Content & Information,
HUM,USA,254.43,2025-11-05,35.59,9.68,-2.46%,0.25,7.801,0.000,"9,847",43.80%,52.79%  (  +5.52%),37.32%,"152,549",9,4,4,85,Healthcare Plans,
DVN,USA,35.76,2025-11-05,57.13,1.04,6.28%,1.35,5.081,0.000,"17,567",29.51%,34.90%  (  +1.36%),18.37%,"421,053",6,4,4,85,Oil & Gas E&P,
COHR,USA,106.57,2025-11-05,56.22,5.05,23.86%,2.86,11.215,0.000,"7,194",79.27%,54.98%  (  -2.62%),14.99%,"89,265",6,5,5,75,Scientific & Technical Instruments,
CXW,USA,21.38,2025-11-05,59.39,0.55,2.48%,1.15,10.400,0.000,882,26.03%,41.54%  (  -0.57%),9.78%,"36,751",5,5,4,85,Security & Protection Services,
KD,USA,30.62,2025-11-05,36.39,0.94,-14.86%,0.47,12.747,0.000,"1,132",22.19%,43.93%  (  +2.06%),28.52%,"39,785",7,4,4,75,Information Technology Services,
CLBT,Israel,18.30,2025-11-05,68.07,0.58,-0.46%,10.03,12.704,0.000,"2,492",38.72%,47.57%  (  +0.73%),30.96%,"15,903",4,5,5,85,Software - Infrastructure,
HL,USA,11.53,2025-11-05,72.67,0.50,85.53%,7.29,5.780,0.000,"39,162",51.66%,63.10%  (  +0.92%),21.39%,"503,604",6,4,4,85,Other Precious Metals & Mining,
TTWO,USA,245.11,2025-11-05,54.12,5.40,12.72%,7.80,6.370,0.000,"5,327",20.25%,28.58%  (  -0.49%),30.97%,"84,215",8,5,5,85,Electronic Gaming & Multimedia,
MARA,USA,16.07,2025-11-05,44.92,1.13,-0.55%,7.46,10.264,0.000,"463,523",56.26%,82.22%  (  +0.89%),24.80%,"2,656,490",5,4,5,80,Capital Markets,
BROS,USA,53.36,2025-11-05,29.38,2.61,-16.55%,6.05,15.122,0.000,"10,621",50.45%,51.74%  (  +0.53%),23.74%,"101,994",7,5,5,85,Restaurants,
OBDC,USA,13.37,2025-11-05,30.85,0.23,-7.98%,4.44,6.591,0.000,"1,092",16.06%,34.96%  (  +0.17%),57.69%,"16,650",9,5,5,80,Asset Management,
QCOM,USA,169.68,2025-11-05,63.89,3.75,8.68%,4.23,6.743,0.000,"38,183",19.00%,29.61%  (  -0.25%),9.61%,"550,411",10,4,4,85,Semiconductors,
SLNO,USA,62.72,2025-11-05,48.94,4.26,-2.71%,102.06,3.605,0.000,670,83.17%,75.89%  (  -1.80%),20.02%,"56,066",5,5,5,,Biotechnology,
FOUR,USA,79.78,2025-11-05,26.68,2.78,-16.25%,1.95,12.100,0.000,"3,485",20.96%,48.27%  (  +2.75%),26.92%,"44,084",4,5,4,90,Software - Infrastructure,
GNW,USA,8.98,2025-11-05,64.77,0.18,21.83%,0.52,6.082,0.000,"1,139",21.55%,30.27%  (  +1.57%),27.12%,"28,265",5,4,4,80,Insurance - Life,
RPRX,UK,34.90,2025-11-05,40.41,0.87,5.82%,8.83,6.033,0.000,981,21.06%,39.96%  (  -0.59%),54.98%,"21,709",8,5,4,85,Biotechnology,
VST,USA,201.62,2025-11-05,49.66,8.63,23.52%,3.08,8.492,0.000,"18,941",40.07%,53.09%  (  -0.75%),9.37%,"338,697",10,5,5,85,Utilities - Independent Power Producers,
TKO,USA,195.79,2025-11-05,52.98,4.75,19.93%,9.95,7.659,0.000,606,25.42%,33.86%  (  +0.52%),24.10%,"21,609",9,5,4,85,Entertainment,
UWMC,USA,6.23,2025-11-05,53.62,0.27,18.06%,3.84,9.354,0.000,"3,948",46.32%,57.39%  (  +0.73%),12.30%,"173,989",7,4,4,85,Mortgage Finance,
PCT,USA,13.10,2025-11-05,44.43,0.69,22.87%,730.41,16.043,0.000,"8,679",49.03%,70.24%  (  +0.50%),23.40%,"345,015",5,5,4,65,Pollution & Treatment Controls,
JCI,Ireland,105.77,2025-11-05,44.42,2.32,14.11%,2.96,6.785,0.000,952,18.17%,29.96%  (  -0.45%),27.57%,"98,253",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
TVTX,USA,24.60,2025-11-05,63.09,1.31,33.86%,6.57,13.082,0.000,861,87.28%,56.22%  (  +5.95%),15.04%,"50,251",7,5,5,75,Biotechnology,
DIS,USA,112.99,2025-11-05,38.92,2.03,2.70%,2.16,6.668,0.000,"53,644",13.94%,24.33%  (  -0.98%),17.22%,"777,060",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COMP,USA,7.95,2025-11-05,36.18,0.44,5.79%,0.68,15.440,0.000,"7,497",63.54%,68.58%  (  +4.97%),39.43%,"137,166",6,4,4,75,Real Estate Services,
BBAI,USA,7.14,2025-11-05,63.58,0.57,49.03%,17.35,20.800,0.000,"167,653",77.35%,110.82%  (  -6.13%),23.08%,"1,071,915",7,4,4,55,Information Technology Services,
AFRM,USA,77.94,2025-11-05,42.68,4.62,24.18%,7.87,13.915,0.000,"60,945",65.82%,59.36%  (  +1.35%),11.26%,"486,637",9,4,5,78,Software - Infrastructure,
STWD,USA,19.98,2025-11-05,42.57,0.23,1.24%,4.01,3.801,0.000,"1,867",10.43%,18.48%  (  +1.64%),13.39%,"138,868",7,4,4,80,REIT - Mortgage,
APP,USA,639.91,2025-11-05,78.88,24.83,73.12%,40.73,15.506,0.000,"89,978",46.24%,53.79%  (  -2.55%),8.67%,"405,696",7,5,5,90,Advertising Agencies,
CELH,USA,51.81,2025-11-05,38.52,2.12,34.79%,8.02,13.294,0.000,"19,344",41.37%,47.52%  (  -2.15%),16.10%,"484,177",7,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,20.26,2025-11-05,44.40,1.47,-8.28%,-,11.098,0.000,"2,568",100.51%,112.21%  (  -7.90%),51.70%,"141,288",8,4,4,80,Biotechnology,
LITE,USA,159.11,2025-11-05,59.31,7.88,76.87%,6.76,13.245,0.000,"3,700",54.25%,67.64%  (  +4.35%),32.88%,"60,508",9,5,4,92,Communication Equipment,
MGNI,USA,22.42,2025-11-05,41.91,1.30,24.72%,4.66,17.126,0.000,"1,670",60.60%,61.43%  (  +1.37%),23.66%,"96,186",9,5,5,85,Advertising Agencies,
ARM,USA,140.65,2025-11-05,45.74,5.55,3.12%,36.14,9.658,0.000,"50,182",44.76%,48.08%  (  -0.01%),11.05%,"803,379",9,5,5,90,Semiconductors,
CART,USA,42.41,2025-11-05,39.04,1.50,-4.83%,3.15,10.055,0.000,"2,163",37.17%,36.89%  (  +0.12%),15.82%,"110,155",9,4,4,85,Internet Retail,
KVYO,USA,32.50,2025-11-05,48.13,1.51,-8.01%,9.04,15.004,0.000,"2,395",45.07%,53.91%  (  -2.31%),29.28%,"43,110",9,5,5,80,Software - Infrastructure,
VSAT,USA,28.80,2025-11-05,49.56,1.97,105.48%,0.85,19.411,0.000,"1,056",65.09%,84.36%  (  +0.65%),31.37%,"121,435",5,4,4,70,Communication Equipment,
CORZ,USA,16.84,2025-11-05,66.73,0.79,37.65%,14.76,10.563,0.000,"66,253",40.35%,72.77%  (  -2.97%),14.80%,"1,768,120",8,4,4,0,Software - Infrastructure,
NRG,USA,162.96,2025-11-06,56.13,5.56,28.85%,1.07,8.110,0.000,"4,591",31.33%,42.41%  (  +0.68%),22.00%,"67,522",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.11,2025-11-06,60.46,0.29,4.91%,0.57,1.147,0.000,"29,877",23.50%,25.87%  (  -1.10%),9.71%,"919,561",7,5,4,78,Oil & Gas Integrated,
CRNX,USA,35.89,2025-11-06,60.64,1.58,2.59%,2431.64,9.880,0.000,"2,399",48.07%,79.18%  (  -9.82%),80.42%,"17,187",7,5,5,75,Biotechnology,
EOG,USA,117.30,2025-11-06,46.04,2.62,-3.01%,2.81,3.419,0.000,"7,106",23.53%,27.47%  (  -0.71%),20.79%,"146,265",6,4,4,85,Oil & Gas E&P,
COMM,USA,15.69,2025-11-06,50.90,0.64,106.04%,0.73,18.203,0.000,"7,038",29.97%,40.43%  (  +13.01%),11.35%,"225,787",9,4,4,85,Communication Equipment,
06:35:58 AM,,,,,,,,,,,,,,,,,,,,
