SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COMP,USA,7.97,2025-11-05,36.62,0.42,6.00%,,,,"3,074",63.53%,64.85%  (  -3.73%),33.07%,"141,186",6,4,4,75,Real Estate Services,
ARQT,USA,17.57,2025-11-05,58.40,0.75,20.83%,,,,668,41.77%,65.83%  (  -24.91%),23.36%,"11,525",8,5,5,85,Biotechnology,
TTWO,USA,256.11,2025-11-05,66.61,5.94,17.60%,,,,"10,095",22.28%,28.95%  (  +0.36%),32.27%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
GNW,USA,9.09,2025-11-05,67.84,0.17,23.12%,,,,779,21.68%,26.65%  (  -3.63%),16.94%,"29,284",5,4,4,80,Insurance - Life,
HL,USA,11.70,2025-11-05,73.90,0.49,87.33%,,,,"40,542",50.98%,62.24%  (  -0.86%),20.73%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.79,2025-11-05,65.91,0.79,37.25%,,,,"66,340",40.39%,77.58%  (  +4.81%),19.72%,"1,787,761",8,4,4,0,Software - Infrastructure,
SLNO,USA,64.69,2025-11-05,51.74,4.26,0.22%,,,,728,83.37%,74.43%  (  -1.46%),19.20%,"56,329",5,5,5,,Biotechnology,
DIS,USA,113.13,2025-11-05,39.63,1.94,2.85%,,,,"49,532",13.94%,22.93%  (  -1.40%),13.73%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CPRX,USA,19.44,2025-11-05,42.45,0.59,-12.36%,,,,697,27.58%,58.61%  (  -3.45%),57.33%,"10,136",6,5,5,85,Biotechnology,
NRG,USA,168.77,2025-11-06,62.59,5.63,33.08%,,,,"5,827",32.62%,40.45%  (  -1.96%),17.28%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.07,2025-11-06,59.53,0.29,4.63%,,,,"70,963",23.21%,27.56%  (  +1.69%),12.33%,"934,187",7,5,4,78,Oil & Gas Integrated,
CRH,Ireland,114.04,2025-11-06,58.21,2.35,16.29%,,,,"1,776",17.77%,30.08%  (  -4.10%),19.43%,"50,111",,5,5,90,Building Materials,
EOG,USA,117.28,2025-11-06,45.99,2.61,-2.99%,,,,"6,664",23.51%,26.61%  (  -0.87%),18.67%,"150,800",5,4,4,85,Oil & Gas E&P,
CRNX,USA,45.59,2025-11-06,78.84,2.26,30.56%,,,,"9,468",82.40%,63.88%  (  -15.30%),49.89%,"18,686",7,5,5,75,Biotechnology,
TPR,USA,108.90,2025-11-06,52.21,3.34,30.19%,,,,795,29.93%,35.98%  (  -1.11%),26.37%,"84,325",10,5,5,80,Luxury Goods,
04:09:04 PM,,,,,,,,,,,,,,,,,,,,
