SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HST,USA,17.55,2025-11-05,59.53,0.34,9.33%,2.04,5.372,0.000,"2,925",20.16%,24.74%  (  -0.88%),14.93%,"31,530",10,4,4,78,REIT - Hotel & Motel,
DVN,USA,36.99,2025-11-05,63.06,1.07,9.90%,1.40,5.081,0.000,"72,725",30.79%,33.25%  (  -1.66%),15.27%,"426,264",6,4,4,85,Oil & Gas E&P,
CLBT,Israel,18.63,2025-11-05,70.64,0.57,1.41%,10.22,12.704,0.000,749,31.00%,47.81%  (  +0.24%),31.51%,"18,251",4,5,5,85,Software - Infrastructure,
TVTX,USA,25.30,2025-11-05,65.46,1.29,37.42%,6.75,13.082,0.000,660,87.29%,53.88%  (  -2.34%),11.85%,"50,156",7,5,5,75,Biotechnology,
AFRM,USA,76.03,2025-11-05,40.51,4.55,21.10%,7.68,13.915,0.000,"73,869",66.00%,57.91%  (  -1.45%),9.49%,"489,749",9,4,5,78,Software - Infrastructure,
MARA,USA,16.11,2025-11-05,45.33,1.10,0.05%,7.48,10.264,0.000,"469,026",56.22%,75.96%  (  -6.26%),18.04%,"2,731,034",5,4,5,80,Capital Markets,
MGNI,USA,22.14,2025-11-05,40.62,1.25,23.02%,4.60,17.126,0.000,"2,928",59.83%,60.12%  (  -1.31%),21.90%,"96,810",7,5,5,85,Advertising Agencies,
QCOM,USA,169.20,2025-11-05,62.65,3.68,8.34%,4.22,6.743,0.000,"42,803",18.92%,28.25%  (  -1.36%),6.71%,"556,225",10,4,4,85,Semiconductors,
ARM,USA,139.62,2025-11-05,44.61,5.40,2.37%,35.88,9.658,0.000,"46,836",44.86%,46.19%  (  -1.88%),7.72%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.32,2025-11-05,38.68,1.52,-5.01%,3.14,10.055,0.000,"4,799",36.46%,35.40%  (  -1.50%),12.04%,"110,536",9,4,4,85,Internet Retail,
VST,USA,207.22,2025-11-05,54.43,8.48,26.77%,3.17,8.492,0.000,"19,603",40.13%,51.06%  (  -2.03%),5.81%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
BBAI,USA,6.73,2025-11-05,57.45,0.57,39.98%,16.35,20.800,0.000,"136,413",80.00%,111.30%  (  +0.48%),23.42%,"1,096,593",7,4,4,55,Information Technology Services,
CELH,USA,54.38,2025-11-05,48.07,2.17,41.01%,8.42,13.294,0.000,"60,210",43.08%,48.03%  (  +0.51%),17.03%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
KVYO,USA,31.68,2025-11-05,44.97,1.47,-10.23%,8.81,15.004,0.000,991,45.34%,51.68%  (  -2.23%),25.82%,"43,417",9,5,5,85,Software - Infrastructure,
FOUR,USA,79.12,2025-11-05,25.61,2.71,-16.84%,1.94,12.100,0.000,"1,064",20.87%,47.49%  (  -0.78%),25.29%,"46,404",4,5,4,90,Software - Infrastructure,
NTRA,USA,162.97,2025-11-05,44.18,5.53,2.77%,11.39,13.856,0.000,824,35.62%,47.18%  (  +2.02%),26.73%,"19,073",6,5,5,85,Diagnostics & Research,
BROS,USA,53.10,2025-11-05,29.01,2.53,-16.95%,6.02,15.122,0.000,"10,976",47.57%,48.65%  (  -3.10%),19.13%,"103,942",6,5,5,85,Restaurants,
COHR,USA,106.99,2025-11-05,56.75,4.89,24.38%,2.87,11.215,0.000,"3,131",47.15%,51.32%  (  -3.66%),10.02%,"91,387",6,5,4,75,Scientific & Technical Instruments,
LITE,USA,160.75,2025-11-05,60.45,7.66,78.02%,6.83,13.245,0.000,"5,561",51.58%,65.48%  (  -2.16%),29.99%,"60,886",9,4,4,92,Communication Equipment,
CIVI,USA,33.29,2025-11-05,51.42,1.48,-7.02%,0.64,9.796,0.000,586,45.35%,56.15%  (  -1.19%),31.49%,"74,162",7,4,4,75,Oil & Gas E&P,
STWD,USA,20.05,2025-11-05,45.28,0.22,1.59%,4.02,3.801,0.000,584,10.14%,18.49%  (  +0.01%),13.44%,"138,950",7,4,4,80,REIT - Mortgage,
PCT,USA,12.91,2025-11-05,42.30,0.68,21.11%,719.81,16.043,0.000,"4,753",48.92%,68.45%  (  -1.79%),22.48%,"348,188",5,5,4,65,Pollution & Treatment Controls,
SMMT,USA,20.95,2025-11-05,47.92,1.46,-5.21%,-,11.098,0.000,"4,445",100.93%,114.59%  (  +2.38%),54.45%,"142,037",8,4,4,80,Biotechnology,
JCI,Ireland,107.01,2025-11-05,49.58,2.27,15.30%,2.99,6.785,0.000,878,18.35%,29.03%  (  -0.93%),25.27%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
UWMC,USA,6.24,2025-11-05,53.88,0.27,18.28%,3.84,9.354,0.000,"1,830",45.85%,50.60%  (  -6.79%),9.03%,"175,162",7,4,4,85,Mortgage Finance,
VSAT,USA,28.93,2025-11-05,50.07,1.90,104.94%,0.85,19.411,0.000,"1,191",65.08%,80.21%  (  -4.15%),23.95%,"122,030",5,4,4,70,Communication Equipment,
ALL,USA,212.76,2025-11-05,65.88,3.61,7.34%,0.85,5.471,0.000,547,22.76%,23.36%  (  -0.45%),16.32%,"19,327",4,4,5,85,Insurance - Property & Casualty,
APP,USA,669.86,2025-11-05,82.43,25.29,80.57%,42.64,15.506,0.000,"150,551",45.06%,53.36%  (  -0.43%),7.94%,"417,106",6,5,5,90,Advertising Agencies,
KD,USA,29.45,2025-11-05,29.70,0.99,-18.06%,0.45,12.747,0.000,"1,248",24.09%,43.89%  (  -0.04%),28.44%,"40,218",7,4,4,75,Information Technology Services,
G,Bermuda,42.21,2025-11-05,45.10,0.90,-8.31%,1.49,8.106,0.000,"10,047",20.98%,32.76%  (  +0.44%),43.20%,"12,691",9,4,4,85,Information Technology Services,
MQ,USA,5.36,2025-11-05,28.00,0.16,11.61%,4.34,17.093,0.000,902,23.54%,47.20%  (  -3.89%),25.33%,"43,850",6,4,4,75,Software - Infrastructure,
COMP,USA,7.95,2025-11-05,36.18,0.42,5.73%,0.68,15.440,0.000,"3,095",63.54%,64.95%  (  -3.63%),33.25%,"141,186",6,4,4,75,Real Estate Services,
ARQT,USA,17.57,2025-11-05,58.42,0.75,20.84%,8.00,12.338,0.000,668,41.77%,99.90%  (  +9.17%),69.28%,"11,525",8,5,5,85,Biotechnology,
TTWO,USA,256.12,2025-11-05,66.62,5.94,17.60%,8.15,6.370,0.000,"10,692",22.28%,28.64%  (  +0.05%),31.16%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
GNW,USA,9.11,2025-11-05,68.50,0.17,23.45%,0.53,6.082,0.000,784,21.61%,26.61%  (  -3.66%),16.83%,"29,284",5,4,4,80,Insurance - Life,
HL,USA,11.67,2025-11-05,73.70,0.49,86.85%,7.38,5.780,0.000,"42,500",50.98%,62.25%  (  -0.85%),20.74%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.85,2025-11-05,66.81,0.79,37.74%,14.77,10.563,0.000,"66,738",40.39%,76.37%  (  +3.60%),18.49%,"1,787,761",8,4,4,0,Software - Infrastructure,
SLNO,USA,64.96,2025-11-05,52.10,4.26,0.64%,105.70,3.605,0.000,"1,202",83.37%,72.94%  (  -2.96%),18.36%,"56,329",5,5,5,,Biotechnology,
DIS,USA,113.47,2025-11-05,41.24,1.94,3.15%,2.17,6.668,0.000,"49,831",13.94%,22.70%  (  -1.63%),13.15%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CPRX,USA,19.52,2025-11-05,43.48,0.59,-12.00%,4.28,11.021,0.000,702,27.58%,62.21%  (  +0.15%),63.16%,"10,136",6,5,5,85,Biotechnology,
NRG,USA,168.57,2025-11-06,62.40,5.63,32.92%,1.11,8.110,0.000,"5,902",32.62%,40.70%  (  -1.71%),17.89%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.08,2025-11-06,59.66,0.30,4.67%,0.56,1.147,0.000,"71,358",23.21%,28.00%  (  +2.13%),13.01%,"934,187",7,5,4,78,Oil & Gas Integrated,
CRH,Ireland,113.67,2025-11-06,57.28,2.35,15.92%,2.10,5.516,0.000,"1,807",17.77%,29.69%  (  -4.49%),18.56%,"50,111",,5,5,90,Building Materials,
EOG,USA,117.31,2025-11-06,46.07,2.61,-2.96%,2.81,3.419,0.000,"7,609",23.51%,26.55%  (  -0.92%),18.54%,"150,800",5,4,4,85,Oil & Gas E&P,
CRNX,USA,45.91,2025-11-06,79.16,2.26,31.48%,3110.52,9.880,0.000,"9,536",82.40%,64.03%  (  -15.16%),50.18%,"18,686",7,5,5,75,Biotechnology,
TPR,USA,109.05,2025-11-06,52.49,3.35,30.37%,3.24,6.785,0.000,815,29.93%,36.32%  (  -0.76%),26.99%,"84,325",10,5,5,80,Luxury Goods,
04:21:38 PM,,,,,,,,,,,,,,,,,,,,
