SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TVTX,USA,24.60,2025-11-05,63.09,1.31,33.86%,6.57,,,861,87.34%,56.22%  (  +5.95%),15.04%,"50,251",7,5,5,75,Biotechnology,
SLNO,USA,62.72,2025-11-05,48.94,4.26,-2.71%,102.06,,,670,82.42%,75.89%  (  -1.80%),20.02%,"56,066",5,5,5,,Biotechnology,
TKO,USA,195.79,2025-11-05,52.98,4.75,19.93%,9.95,,,606,25.41%,33.86%  (  +0.52%),24.10%,"21,609",9,5,4,85,Entertainment,
OBDC,USA,13.37,2025-11-05,30.85,0.23,-7.98%,4.44,,,"1,092",16.08%,34.96%  (  +0.17%),57.69%,"16,650",9,5,5,80,Asset Management,
GNW,USA,8.98,2025-11-05,64.77,0.18,21.83%,0.52,,,"1,139",21.50%,30.27%  (  +1.57%),27.12%,"28,265",5,4,4,80,Insurance - Life,
SMMT,USA,20.26,2025-11-05,44.40,1.47,-8.28%,-,,,"2,568",100.53%,112.21%  (  -7.90%),51.70%,"141,288",8,4,4,80,Biotechnology,
FOUR,USA,79.78,2025-11-05,26.68,2.78,-16.25%,1.95,,,"3,485",21.16%,48.27%  (  +2.75%),26.92%,"44,084",4,5,4,90,Software - Infrastructure,
AFRM,USA,77.94,2025-11-05,42.68,4.62,24.18%,7.87,,,"60,945",65.83%,59.36%  (  +1.35%),11.26%,"486,637",9,4,5,78,Software - Infrastructure,
CLBT,Israel,18.30,2025-11-05,68.07,0.58,-0.46%,10.03,,,"2,492",30.91%,47.57%  (  +0.73%),30.96%,"15,903",4,5,5,85,Software - Infrastructure,
RPRX,UK,34.90,2025-11-05,40.41,0.87,5.82%,8.83,,,981,21.05%,39.96%  (  -0.59%),54.98%,"21,709",8,5,4,85,Biotechnology,
JCI,Ireland,105.77,2025-11-05,44.42,2.32,14.11%,2.96,,,952,18.17%,29.96%  (  -0.45%),27.57%,"98,253",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
KD,USA,30.62,2025-11-05,36.39,0.94,-14.86%,0.47,,,"1,132",21.73%,43.93%  (  +2.06%),28.52%,"39,785",7,4,4,75,Information Technology Services,
UWMC,USA,6.23,2025-11-05,53.62,0.27,18.06%,3.84,,,"3,948",45.78%,57.39%  (  +0.73%),12.30%,"173,989",7,4,4,85,Mortgage Finance,
CELH,USA,51.81,2025-11-05,38.52,2.12,34.79%,8.02,,,"19,344",41.19%,47.52%  (  -2.15%),16.10%,"484,177",7,5,5,85,Beverages - Non-Alcoholic,
CORZ,USA,16.84,2025-11-05,66.73,0.79,37.65%,14.76,,,"66,253",40.43%,72.77%  (  -2.97%),14.80%,"1,768,120",8,4,4,0,Software - Infrastructure,
HL,USA,11.53,2025-11-05,72.67,0.50,85.53%,7.29,,,"39,162",51.01%,63.10%  (  +0.92%),21.39%,"503,604",6,4,4,85,Other Precious Metals & Mining,
ARM,USA,140.65,2025-11-05,45.74,5.55,3.12%,36.14,,,"50,182",44.71%,48.08%  (  -0.01%),11.05%,"803,379",9,5,5,90,Semiconductors,
BBAI,USA,7.14,2025-11-05,63.58,0.57,49.03%,17.35,,,"167,653",77.37%,110.82%  (  -6.13%),23.08%,"1,071,915",7,4,4,55,Information Technology Services,
BROS,USA,53.36,2025-11-05,29.38,2.61,-16.55%,6.05,,,"10,621",47.69%,51.74%  (  +0.53%),23.74%,"101,994",7,5,5,85,Restaurants,
CART,USA,42.41,2025-11-05,39.04,1.50,-4.83%,3.15,,,"2,163",36.39%,36.89%  (  +0.12%),15.82%,"110,155",9,4,4,85,Internet Retail,
APP,USA,639.91,2025-11-05,78.88,24.83,73.12%,40.73,,,"89,978",44.55%,53.79%  (  -2.55%),8.67%,"405,696",7,5,5,90,Advertising Agencies,
LITE,USA,159.11,2025-11-05,59.31,7.88,76.87%,6.76,,,"3,700",51.67%,67.64%  (  +4.35%),32.88%,"60,508",9,5,4,92,Communication Equipment,
KVYO,USA,32.50,2025-11-05,48.13,1.51,-8.01%,9.04,,,"2,395",44.84%,53.91%  (  -2.31%),29.28%,"43,110",9,5,5,80,Software - Infrastructure,
PCT,USA,13.10,2025-11-05,44.43,0.69,22.87%,730.41,,,"8,679",48.83%,70.24%  (  +0.50%),23.40%,"345,015",5,5,4,65,Pollution & Treatment Controls,
COHR,USA,106.57,2025-11-05,56.22,5.05,23.86%,2.86,,,"7,194",47.16%,54.98%  (  -2.62%),14.99%,"89,265",6,5,5,75,Scientific & Technical Instruments,
QCOM,USA,169.68,2025-11-05,63.89,3.75,8.68%,4.23,,,"38,183",18.93%,29.61%  (  -0.25%),9.61%,"550,411",10,4,4,85,Semiconductors,
COMP,USA,7.95,2025-11-05,36.18,0.44,5.79%,0.68,,,"7,497",63.53%,68.58%  (  +4.97%),39.43%,"137,166",6,4,4,75,Real Estate Services,
TTWO,USA,245.11,2025-11-05,54.12,5.40,12.72%,7.80,,,"5,327",19.83%,28.58%  (  -0.49%),30.97%,"84,215",8,5,5,85,Electronic Gaming & Multimedia,
CXW,USA,21.38,2025-11-05,59.39,0.55,2.48%,1.15,,,882,25.84%,41.54%  (  -0.57%),9.78%,"36,751",5,5,4,85,Security & Protection Services,
MGNI,USA,22.42,2025-11-05,41.91,1.30,24.72%,4.66,,,"1,670",59.81%,61.43%  (  +1.37%),23.66%,"96,186",9,5,5,85,Advertising Agencies,
NRG,USA,162.96,2025-11-06,56.13,5.56,28.85%,1.07,,,"4,591",31.21%,42.41%  (  +0.68%),22.00%,"67,522",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.11,2025-11-06,60.46,0.29,4.91%,0.57,,,"29,877",23.29%,25.87%  (  -1.10%),9.71%,"919,561",7,5,4,78,Oil & Gas Integrated,
CRH,Ireland,111.78,2025-11-06,51.74,2.33,14.05%,2.07,,,"2,261",17.10%,34.18%  (  +3.32%),28.63%,"48,868",,5,5,90,Building Materials,
WYNN,USA,125.84,2025-11-06,58.49,3.21,33.03%,1.88,,,"7,415",31.12%,37.76%  (  +0.03%),24.78%,"288,687",8,5,5,78,Resorts & Casinos,
09:34:51 AM,,,,,,,,,,,,,,,,,,,,
