SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMAT,USA,188.41,2025-08-14,52.86,4.53,10.35%,5.38,5.416,7.566,"13,532",27.06%,37.57%  (  +0.21%),20.41%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.63,2025-08-14,44.54,0.40,1.56%,5.62,5.735,9.269,"28,637",43.60%,47.09%  (  -0.36%),36.00%,"1,752,186",6,5,4,80,Banks - Regional,
GLOB,Luxembourg,90.84,2025-08-14,50.03,3.28,-43.10%,1.63,7.602,18.179,853,38.78%,68.58%  (  +1.50%),70.12%,"8,510",5,4,4,55,Information Technology Services,
ROST,USA,139.56,2025-08-14,63.90,2.74,-1.02%,2.15,6.710,7.415,868,18.14%,30.95%  (  -0.20%),52.30%,"54,252",9,5,5,70,Apparel Retail,
BILI,USA,22.44,2025-08-14,49.05,0.79,14.11%,1.88,10.445,13.196,"7,745",46.50%,58.87%  (  -0.42%),18.94%,"332,476",9,4,5,88,Internet Content & Information,
RUM,USA,8.63,2025-08-18,41.91,0.54,-2.22%,36.95,14.728,13.987,"8,213",56.87%,84.45%  (  -0.53%),42.52%,"191,327",6,4,4,70,Internet Content & Information,
HSAI,USA,20.41,2025-08-18,46.19,1.54,37.41%,6.92,24.252,26.409,"3,168",96.26%,88.51%  (  +2.15%),16.53%,"36,976",8,5,5,82,Auto Parts,
TMC,Canada,6.61,2025-08-18,47.87,0.67,147.15%,-,18.826,18.937,"31,774",134.89%,121.37%  (  -3.05%),23.18%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,92.44,2025-08-19,68.55,1.41,6.02%,3.53,3.905,4.925,"2,682",12.91%,22.04%  (  +1.18%),31.06%,"201,045",6,4,4,70,Medical Devices,
AS,Cayman Islands,38.34,2025-08-19,53.87,1.16,33.23%,3.89,14.125,16.663,"1,051",28.13%,49.04%  (  +1.11%),43.32%,"11,208",10,5,5,85,Leisure,
HD,USA,377.34,2025-08-19,61.29,6.58,-1.85%,2.30,4.248,5.495,"15,869",17.08%,25.82%  (  -0.38%),27.22%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
COHR,USA,106.98,2025-08-19,76.35,3.70,24.47%,2.97,11.609,13.718,"4,872",36.56%,61.31%  (  +2.58%),27.62%,"75,029",4,5,5,70,Scientific & Technical Instruments,
GLBE,Israel,34.18,2025-08-19,54.32,1.09,-18.49%,7.27,13.925,15.280,"1,034",25.81%,73.92%  (  +6.21%),72.09%,"68,920",4,5,5,85,Internet Retail,
CAVA,USA,85.56,2025-08-19,48.87,3.39,-19.76%,9.55,11.693,14.264,"14,846",42.58%,63.02%  (  +1.05%),43.41%,"215,278",5,4,4,88,Restaurants,
SOC,USA,29.05,2025-08-19,60.40,1.97,22.36%,-,0.000,16.459,"4,167",92.97%,87.26%  (  +0.24%),47.67%,"314,174",7,4,4,,Oil & Gas Drilling,
ONON,Switzerland,51.75,2025-08-19,46.54,1.73,-0.99%,5.86,10.457,10.570,"19,347",31.41%,51.64%  (  -0.32%),32.61%,"314,118",9,5,5,90,Footwear & Accessories,
ADI,USA,230.75,2025-08-20,44.26,5.05,6.24%,11.66,5.034,7.352,921,20.46%,32.95%  (  -0.42%),19.13%,"86,329",9,4,5,90,Semiconductors,
BIDU,USA,86.80,2025-08-20,46.20,2.63,-1.87%,1.31,6.357,8.150,"58,333",41.66%,40.22%  (  -1.35%),32.84%,"487,935",10,4,4,77,Internet Content & Information,
EL,USA,91.40,2025-08-20,63.77,2.89,25.44%,2.23,10.324,11.706,"11,110",47.54%,56.05%  (  +1.82%),30.16%,"286,133",8,4,4,60,Household & Personal Products,
ADSK,USA,306.61,2025-08-20,57.79,5.94,5.81%,10.37,6.319,0.000,"1,230",30.91%,31.89%  (  +0.98%),33.40%,"41,571",10,5,4,85,Software - Application,
VNET,USA,8.28,2025-08-20,57.17,0.55,27.33%,1.83,22.955,27.542,"2,907",91.75%,92.00%  (  +0.64%),12.73%,"90,034",10,5,5,85,Information Technology Services,
SNPS,USA,635.81,2025-08-20,74.38,20.91,27.20%,18.93,9.685,11.427,"6,651",33.18%,33.04%  (  -0.42%),14.53%,"51,287",9,5,5,80,Software - Infrastructure,
TJX,USA,126.37,2025-08-20,57.05,1.74,2.78%,2.47,4.388,5.196,"4,376",13.01%,23.67%  (  -0.03%),35.52%,"160,610",6,5,5,80,Apparel Retail,
BOX,USA,32.75,2025-08-20,42.35,0.59,0.11%,4.30,9.831,10.155,831,17.58%,30.45%  (  -1.71%),45.33%,"45,004",5,4,5,87,Software - Infrastructure,
SNOW,USA,218.76,2025-08-20,57.32,5.20,28.45%,19.01,11.628,10.579,"12,024",24.97%,52.92%  (  -0.68%),45.38%,"440,864",6,5,5,84,Software - Application,
WMT,USA,98.33,2025-08-21,60.70,1.39,6.09%,1.15,5.207,5.771,"69,720",14.76%,27.05%  (  +0.64%),37.46%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
DLTR,USA,114.99,2025-08-21,74.06,2.56,45.60%,0.98,12.226,0.000,"4,694",22.36%,34.78%  (  -0.21%),14.98%,"222,711",9,4,4,65,Discount Stores,
WDAY,USA,239.63,2025-08-21,52.64,5.19,-4.21%,7.38,8.934,9.539,"2,368",24.41%,40.42%  (  +0.85%),48.76%,"83,853",8,4,4,85,Software - Application,
ANF,USA,97.91,2025-08-21,66.84,3.94,-8.99%,0.93,13.485,17.474,"11,548",37.36%,70.96%  (  +4.36%),56.02%,"137,083",5,4,4,73,Apparel Retail,
PAGS,Cayman Islands,7.94,2025-08-21,37.47,0.33,-0.64%,0.78,2.656,14.768,"1,094",57.21%,59.01%  (  +3.63%),49.38%,"74,534",8,4,4,,Software - Infrastructure,
BURL,USA,280.41,2025-08-21,67.76,7.14,9.41%,1.64,8.365,0.000,772,26.87%,45.35%  (  +1.47%),50.45%,"29,080",8,5,5,79,Apparel Retail,
AFRM,USA,67.96,2025-08-21,57.23,2.76,18.81%,7.29,14.471,17.991,"34,321",38.78%,73.16%  (  +1.01%),28.14%,"423,287",7,4,4,75,Software - Infrastructure,
GAP,USA,19.86,2025-08-21,34.72,0.67,-11.65%,0.49,10.924,0.000,"11,308",30.21%,55.36%  (  +1.37%),43.51%,"256,345",8,4,4,87,Apparel Retail,
INTU,USA,806.34,2025-08-21,71.65,13.08,23.44%,12.37,5.809,7.264,"1,589",16.94%,30.42%  (  +0.58%),35.10%,"92,616",10,5,5,94,Software - Application,
GRAB,Cayman Islands,5.31,2025-08-21,59.59,0.18,12.90%,7.42,9.083,11.662,"35,913",35.95%,59.38%  (  -0.32%),37.65%,"1,373,160",5,5,5,82,Software - Application,
MRVL,USA,76.34,2025-08-21,60.28,2.75,-8.39%,10.12,9.933,0.000,"97,939",44.42%,60.93%  (  +4.16%),36.57%,"1,021,559",6,5,5,85,Semiconductors,
BJ,USA,105.03,2025-08-22,42.74,2.29,1.81%,0.67,9.161,10.308,"1,723",25.93%,32.23%  (  +0.57%),47.80%,"34,829",10,4,4,85,Discount Stores,
05:09:20 PM,,,,,,,,,,,,,,,,,,,,
