SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EL,USA,92.19,2025-08-20,65.83,2.89,26.52%,2.25,10.324,11.946,"8,950",47.31%,53.72%  (  -0.51%),27.26%,"286,133",8,4,4,60,Household & Personal Products,
ADSK,USA,305.79,2025-08-20,57.06,5.94,5.52%,10.34,6.319,0.000,"1,122",30.88%,31.08%  (  +0.17%),30.90%,"41,571",10,5,4,85,Software - Application,
VNET,USA,8.27,2025-08-20,57.08,0.55,27.23%,1.83,22.955,27.845,"2,509",91.76%,93.47%  (  +2.11%),13.33%,"90,034",10,5,5,85,Information Technology Services,
SNPS,USA,633.57,2025-08-20,74.01,20.91,26.75%,18.87,9.685,11.457,"6,204",32.24%,33.91%  (  +0.46%),16.81%,"51,287",9,5,5,80,Software - Infrastructure,
TJX,USA,126.21,2025-08-20,56.43,1.74,2.65%,2.47,4.388,5.219,"3,877",13.01%,24.62%  (  +0.93%),38.93%,"160,610",6,5,5,80,Apparel Retail,
BOX,USA,32.82,2025-08-20,43.16,0.59,0.32%,4.31,9.831,10.079,591,17.58%,30.32%  (  -1.84%),44.88%,"45,004",5,4,5,87,Software - Infrastructure,
SNOW,USA,218.83,2025-08-20,57.41,5.20,28.49%,19.02,11.628,10.695,"10,602",24.97%,53.72%  (  +0.12%),46.92%,"440,864",6,5,5,84,Software - Application,
WMT,USA,98.11,2025-08-21,59.73,1.39,5.85%,1.14,5.207,5.699,"60,865",14.67%,26.39%  (  -0.02%),35.63%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
DLTR,USA,114.71,2025-08-21,72.92,2.56,45.26%,0.97,12.226,0.000,"2,345",22.67%,35.12%  (  +0.13%),15.50%,"222,711",9,4,4,65,Discount Stores,
WDAY,USA,239.51,2025-08-21,52.49,5.19,-4.26%,7.38,8.934,9.432,"2,167",24.40%,40.07%  (  +0.49%),47.75%,"83,853",8,4,4,85,Software - Application,
ANF,USA,97.17,2025-08-21,64.98,3.94,-9.68%,0.92,13.485,17.524,"10,086",37.90%,70.88%  (  +4.28%),55.86%,"137,083",5,4,4,73,Apparel Retail,
PAGS,Cayman Islands,7.95,2025-08-21,37.54,0.33,-0.58%,0.78,2.656,12.581,"1,077",57.27%,51.25%  (  -4.13%),33.64%,"74,534",8,4,4,,Software - Infrastructure,
BURL,USA,279.52,2025-08-21,66.81,7.12,9.06%,1.64,8.365,0.000,605,27.11%,44.58%  (  +0.71%),48.38%,"29,080",8,5,5,79,Apparel Retail,
AFRM,USA,67.87,2025-08-21,57.01,2.76,18.65%,7.28,14.471,18.120,"28,950",38.80%,75.89%  (  +3.73%),31.47%,"423,287",7,4,4,75,Software - Infrastructure,
GAP,USA,19.93,2025-08-21,35.24,0.67,-11.32%,0.49,10.924,0.000,"8,897",30.03%,52.21%  (  -1.78%),37.10%,"256,345",8,4,4,87,Apparel Retail,
INTU,USA,802.86,2025-08-21,70.61,13.08,22.91%,12.32,5.809,7.377,"1,324",16.84%,30.63%  (  +0.79%),35.77%,"92,616",10,5,5,94,Software - Application,
GRAB,Cayman Islands,5.36,2025-08-21,61.14,0.18,13.85%,7.48,9.083,11.194,"30,696",36.02%,61.68%  (  +1.98%),40.31%,"1,373,160",5,5,5,82,Software - Application,
MRVL,USA,77.20,2025-08-21,62.05,2.75,-7.37%,10.24,9.933,0.000,"88,869",44.61%,60.91%  (  +4.15%),36.55%,"1,021,559",6,5,5,85,Semiconductors,
BJ,USA,105.65,2025-08-22,45.17,2.29,2.41%,0.67,9.161,10.413,"1,469",26.31%,32.59%  (  +0.92%),49.24%,"34,829",10,4,4,85,Discount Stores,
03:09:50 PM,,,,,,,,,,,,,,,,,,,,
