SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMGN,USA,295.81,2025-11-04,57.66,6.46,2.17%,4.58,4.645,6.686,"6,878",27.08%,31.19%  (  +1.96%),33.07%,"147,832",6,4,4,85,Drug Manufacturers - General,
ALAB,USA,163.55,2025-11-04,35.50,16.53,38.51%,44.89,16.483,24.280,"69,742",97.59%,113.78%  (  +3.17%),72.99%,"316,926",5,4,4,85,Semiconductors,
PINS,USA,32.59,2025-11-04,44.91,1.27,-2.39%,5.67,13.233,16.286,"66,913",38.03%,75.30%  (  +1.07%),67.38%,"537,052",7,5,5,88,Internet Content & Information,
OVV,USA,36.44,2025-11-04,34.27,1.32,-8.81%,1.04,7.086,11.623,838,36.56%,43.45%  (  -1.74%),33.12%,"48,031",8,5,5,85,Oil & Gas E&P,
SM,USA,21.79,2025-11-04,30.62,1.14,-24.14%,0.80,9.987,15.391,"1,673",48.08%,62.41%  (  +1.40%),40.26%,"28,629",6,4,4,74,Oil & Gas E&P,
AES,USA,14.82,2025-11-04,61.23,0.51,24.05%,0.88,9.923,11.486,"19,615",55.58%,50.84%  (  -4.64%),43.69%,"483,436",9,4,5,85,Utilities - Diversified,
LYV,USA,151.71,2025-11-04,36.24,3.85,4.79%,1.48,7.144,9.293,"3,291",23.45%,37.92%  (  +1.51%),36.77%,"154,644",9,5,5,80,Entertainment,
AMD,USA,234.56,2025-11-04,72.60,11.97,77.04%,12.86,8.344,15.026,"1,112,138",77.84%,69.32%  (  -0.46%),66.01%,"4,451,945",10,5,5,90,Semiconductors,
RARE,USA,33.97,2025-11-04,66.99,1.21,-4.47%,5.37,10.647,13.725,"4,067",42.85%,52.24%  (  -7.84%),12.84%,"54,303",7,5,5,70,Biotechnology,
AMCR,Jersey,8.14,2025-11-04,48.35,0.17,-12.11%,1.25,6.303,8.530,"14,472",15.73%,36.05%  (  +3.42%),53.90%,"162,279",9,4,5,80,Packaging & Containers,
EXEL,USA,39.21,2025-11-04,48.88,1.08,1.44%,4.73,8.072,16.517,"2,829",27.22%,66.91%  (  -1.03%),97.92%,"97,335",8,4,4,85,Biotechnology,
LSCC,USA,70.20,2025-11-04,49.48,2.80,23.03%,19.67,13.382,16.866,"1,282",39.62%,66.47%  (  +4.65%),43.21%,"15,161",9,4,4,90,Semiconductors,
ETN,Ireland,375.59,2025-11-04,53.71,10.79,13.43%,5.63,5.131,7.308,"4,298",25.69%,43.44%  (  +3.09%),46.96%,"78,468",10,5,5,88,Specialty Industrial Machinery,
ERJ,USA,59.55,2025-11-04,53.78,1.78,19.26%,1.57,8.416,11.216,835,35.03%,43.23%  (  -2.52%),39.42%,"45,144",5,4,5,85,Aerospace & Defense,
GPN,USA,83.66,2025-11-04,44.43,2.45,-6.16%,2.14,8.392,12.665,"1,840",29.62%,54.04%  (  +1.80%),69.86%,"117,060",7,4,4,85,Software - Infrastructure,
IRM,USA,105.79,2025-11-05,62.73,2.46,9.90%,4.85,5.682,8.429,518,27.07%,40.20%  (  -0.59%),61.39%,"33,103",7,5,5,85,REIT - Specialty,
EMR,USA,128.89,2025-11-05,44.37,3.41,3.55%,4.08,5.294,7.529,505,26.53%,36.36%  (  -1.88%),44.88%,"58,653",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GLNG,Bermuda,38.20,2025-11-05,39.47,1.14,-4.42%,14.86,4.095,11.286,"9,972",30.37%,47.42%  (  +3.28%),28.08%,"138,956",4,4,4,75,Oil & Gas Midstream,
U,USA,34.72,2025-11-05,36.31,2.19,24.36%,8.24,13.303,19.189,"95,365",56.27%,96.91%  (  +3.83%),57.22%,"1,054,528",8,4,4,75,Software - Application,
COR,USA,319.40,2025-11-05,65.29,6.54,14.13%,0.20,4.988,7.704,"1,014",25.21%,31.01%  (  +0.31%),73.24%,"34,007",10,5,5,85,Medical Distribution,
TECH,USA,61.60,2025-11-05,63.29,2.22,7.33%,7.86,10.544,14.610,"3,118",46.54%,57.42%  (  +1.56%),67.32%,"13,135",5,5,5,75,Biotechnology,
MCD,USA,305.33,2025-11-05,55.75,4.35,0.58%,8.36,3.421,5.211,"8,440",13.26%,24.47%  (  +2.59%),40.23%,"223,385",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
JCI,Ireland,109.37,2025-11-05,54.71,2.64,15.51%,3.06,6.785,9.554,"3,671",16.85%,37.98%  (  -1.03%),47.34%,"117,500",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ACMR,USA,39.68,2025-11-05,57.32,2.12,53.17%,3.12,13.462,23.025,"4,820",68.23%,87.08%  (  +1.15%),65.48%,"82,878",10,5,5,72,Semiconductor Equipment & Materials,
TEVA,USA,19.63,2025-11-05,52.94,0.57,12.80%,1.35,8.108,10.123,"16,783",33.91%,55.27%  (  -3.19%),51.40%,"881,663",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.08,2025-11-05,67.63,2.38,28.17%,4.71,15.167,24.201,"17,203",54.40%,91.90%  (  -1.80%),92.50%,"117,812",5,4,4,85,Software - Infrastructure,
NVO,USA,56.09,2025-11-05,43.93,1.62,-18.65%,4.15,6.707,12.766,"71,318",36.99%,62.35%  (  -0.37%),80.19%,"1,368,031",5,4,4,75,Drug Manufacturers - General,
HUM,USA,267.28,2025-11-05,46.63,11.18,2.15%,0.26,7.801,9.761,"13,725",59.09%,46.49%  (  -0.56%),28.09%,"156,618",8,4,4,80,Healthcare Plans,
BG,Switzerland,95.33,2025-11-05,76.04,3.06,21.68%,0.37,6.492,10.296,"4,069",44.48%,36.60%  (  -3.45%),41.32%,"48,930",10,5,5,80,Farm Products,
LEU,USA,415.43,2025-11-05,71.87,35.31,172.73%,17.31,17.031,32.234,"16,794",86.18%,123.94%  (  +0.70%),100.00%,"76,784",5,4,5,68,Uranium,
ET,USA,16.68,2025-11-05,41.88,0.28,-7.64%,0.71,3.711,5.830,"23,190",14.84%,27.69%  (  +0.77%),28.83%,"1,150,435",8,5,5,68,Oil & Gas Midstream,
DVN,USA,32.03,2025-11-05,36.36,1.08,-5.15%,1.21,5.081,8.865,"23,176",34.63%,45.83%  (  +5.30%),38.82%,"450,370",7,4,4,80,Oil & Gas E&P,
DASH,USA,266.67,2025-11-05,49.77,8.93,22.94%,9.58,8.848,12.886,"22,034",29.00%,60.62%  (  +6.41%),65.38%,"269,993",5,5,5,88,Internet Retail,
ALL,USA,194.88,2025-11-05,34.74,4.41,-2.18%,0.78,5.471,7.272,867,24.66%,31.09%  (  +1.65%),41.66%,"23,935",8,4,4,85,Insurance - Property & Casualty,
APP,USA,605.68,2025-11-05,50.69,34.96,54.46%,38.55,15.506,18.060,"53,279",69.43%,83.24%  (  +1.12%),35.53%,"427,304",9,5,5,90,Advertising Agencies,
IONQ,USA,65.59,2025-11-05,48.66,6.42,63.95%,435.13,13.728,21.344,"154,263",103.52%,123.77%  (  -7.29%),70.64%,"763,041",6,5,5,70,Computer Hardware,
FRSH,USA,10.90,2025-11-05,29.26,0.41,-25.53%,4.06,15.517,14.408,"1,064",29.10%,64.54%  (  -7.45%),47.67%,"49,564",6,4,5,85,Software - Application,
ARM,USA,171.19,2025-11-05,63.37,8.21,24.15%,43.99,9.658,16.731,"84,845",59.09%,78.22%  (  +0.11%),64.36%,"1,004,084",8,5,5,85,Semiconductors,
KVYO,USA,23.76,2025-11-05,26.71,1.45,-30.49%,6.61,15.004,20.194,"3,912",57.02%,80.38%  (  +4.43%),70.30%,"65,524",9,5,5,85,Software - Infrastructure,
MET,USA,77.84,2025-11-05,39.26,1.90,-2.41%,0.71,4.646,8.180,"2,501",22.61%,32.92%  (  +5.15%),41.06%,"166,077",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
PR,USA,12.09,2025-11-05,36.73,0.43,-10.87%,2.00,7.342,11.653,"2,314",33.85%,48.92%  (  +3.27%),42.78%,"121,888",5,5,5,85,Oil & Gas E&P,
TLN,USA,418.03,2025-11-05,50.71,16.74,48.23%,5.19,9.864,11.731,"1,538",36.60%,57.66%  (  +1.30%),32.25%,"74,335",10,5,5,70,Utilities - Independent Power Producers,
LNW,USA,76.44,2025-11-05,26.07,2.30,-15.57%,2.01,7.620,12.339,829,21.35%,51.00%  (  -2.70%),49.31%,"4,935",7,4,5,75,Gambling,
HOOD,USA,131.44,2025-11-05,49.38,7.14,72.01%,32.56,11.066,15.663,"288,614",68.58%,78.69%  (  +3.33%),39.25%,"2,258,737",6,4,5,90,Capital Markets,
OBDC,USA,12.54,2025-11-05,38.08,0.30,-12.55%,4.17,6.591,6.583,"1,159",23.88%,27.94%  (  -5.31%),39.63%,"35,820",8,5,5,80,Asset Management,
MGNI,USA,18.31,2025-11-05,33.43,1.14,0.59%,3.81,17.126,21.398,"1,160",50.15%,84.76%  (  -3.97%),54.96%,"134,862",8,5,5,85,Advertising Agencies,
RVMD,USA,49.68,2025-11-05,68.20,1.74,24.50%,-,10.052,13.842,538,54.17%,54.07%  (  +3.77%),25.34%,"42,470",8,5,5,65,Biotechnology,
PCT,USA,14.12,2025-11-05,51.93,0.92,30.30%,787.28,16.043,0.000,"17,620",60.61%,95.89%  (  -7.14%),28.31%,"397,072",6,5,4,65,Pollution & Treatment Controls,
NTRA,USA,180.54,2025-11-05,63.46,5.81,13.56%,12.61,13.856,15.673,"1,372",37.95%,62.46%  (  +3.87%),55.36%,"23,332",7,5,5,85,Diagnostics & Research,
CORZ,USA,19.67,2025-11-05,71.29,0.96,57.95%,17.35,10.563,23.171,"260,297",44.81%,115.16%  (  -1.04%),58.18%,"2,150,000",8,4,4,0,Software - Infrastructure,
ELAN,USA,20.52,2025-11-05,63.75,0.63,49.56%,2.27,11.158,14.253,983,27.92%,57.21%  (  +4.81%),39.33%,"28,369",9,5,4,80,Drug Manufacturers - Specialty & Generic,
PTGX,USA,75.73,2025-11-05,61.28,4.45,50.60%,22.52,1.635,10.097,"1,585",89.58%,47.00%  (  +1.65%),9.07%,"18,692",9,5,5,,Biotechnology,
SLNO,USA,68.00,2025-11-05,57.40,4.31,3.42%,110.65,3.605,28.928,"3,063",89.99%,108.61%  (  +6.94%),38.33%,"95,427",5,5,5,,Biotechnology,
CELH,USA,64.29,2025-11-05,66.51,2.46,57.66%,9.95,13.294,16.642,"43,939",42.16%,77.71%  (  +3.59%),71.67%,"481,294",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,20.26,2025-11-05,55.95,1.73,26.79%,9.40,10.264,22.216,"499,721",86.48%,108.42%  (  -1.17%),53.09%,"2,983,445",7,4,5,85,Capital Markets,
TGNA,USA,19.76,2025-11-05,32.71,0.23,9.34%,1.05,7.171,3.579,"1,581",7.40%,58.87%  (  +10.74%),52.58%,"37,940",7,4,4,60,Broadcasting,
BROS,USA,54.53,2025-11-05,48.87,2.36,-14.53%,6.18,15.122,18.153,"9,855",42.00%,84.69%  (  +2.31%),72.75%,"140,429",6,5,5,85,Restaurants,
COMP,USA,7.31,2025-11-05,38.32,0.37,-3.71%,0.62,15.440,17.559,"4,234",58.56%,76.09%  (  -0.16%),52.21%,"200,012",4,4,4,75,Real Estate Services,
PAYO,USA,5.72,2025-11-05,31.07,0.22,-23.77%,2.03,16.549,9.727,"2,054",30.72%,62.43%  (  -8.48%),27.61%,"44,652",6,5,4,88,Software - Infrastructure,
SPHR,USA,59.65,2025-11-05,53.06,2.93,42.43%,1.85,11.653,14.645,"3,093",56.91%,67.36%  (  +0.31%),39.44%,"65,516",10,4,4,0,Entertainment,
COHR,USA,115.96,2025-11-05,57.14,6.01,33.49%,3.11,11.215,18.471,"9,724",52.89%,84.23%  (  +3.95%),54.75%,"103,502",5,5,5,75,Scientific & Technical Instruments,
QCOM,USA,164.08,2025-11-05,50.24,4.58,4.70%,4.09,6.743,10.093,"109,763",32.37%,46.85%  (  +2.88%),46.28%,"626,231",10,4,4,88,Semiconductors,
UWMC,USA,5.28,2025-11-05,35.54,0.25,0.50%,3.25,9.354,11.179,"1,549",38.26%,78.91%  (  -103.51%),22.66%,"193,375",7,4,4,75,Mortgage Finance,
STWD,USA,18.33,2025-11-05,28.03,0.30,-6.88%,3.68,3.801,5.640,"3,313",14.46%,23.81%  (  +2.34%),32.05%,"143,533",8,5,5,80,REIT - Mortgage,
BBAI,USA,7.70,2025-11-05,55.47,0.81,50.82%,21.99,20.800,22.338,"162,532",102.12%,140.61%  (  -4.48%),44.37%,"1,181,797",5,4,4,55,Information Technology Services,
WRBY,USA,21.53,2025-11-06,21.53,0.96,-4.98%,3.20,13.967,11.453,"1,311",36.46%,78.67%  (  +21.44%),53.44%,"27,697",7,4,4,80,Medical Instruments & Supplies,
YETI,USA,33.50,2025-11-06,46.47,1.23,-0.77%,1.49,12.285,15.088,720,34.52%,59.94%  (  +0.63%),56.07%,"34,653",4,4,4,68,Leisure,
DDOG,USA,151.17,2025-11-06,51.82,6.28,18.91%,17.48,9.692,12.074,"18,073",42.44%,60.65%  (  +5.02%),59.28%,"349,400",7,5,5,80,Software - Application,
TTD,USA,49.90,2025-11-06,44.55,2.26,-30.25%,9.11,16.073,19.211,"90,653",47.80%,91.91%  (  +1.07%),73.66%,"1,001,093",6,4,4,75,Advertising Agencies,
AFRM,USA,69.07,2025-11-06,36.83,4.24,9.16%,6.98,13.915,18.465,"95,221",56.29%,90.23%  (  +3.19%),49.02%,"480,476",9,4,5,80,Software - Infrastructure,
CC,USA,13.76,2025-11-06,40.45,0.85,-2.86%,0.35,11.179,17.560,"3,201",58.43%,84.45%  (  +4.59%),50.22%,"125,652",9,4,4,55,Specialty Chemicals,
CHYM,USA,17.54,2025-11-06,27.77,1.27,-37.17%,3.43,8.418,18.597,"6,365",56.98%,85.71%  (  +1.11%),53.15%,"47,891",6,5,5,0,Software - Application,
FROG,Israel,46.68,2025-11-06,43.91,1.70,17.24%,11.48,14.561,16.253,"1,969",29.04%,62.03%  (  -1.93%),57.20%,"26,316",6,5,5,80,Software - Application,
STNE,Cayman Islands,17.66,2025-11-06,49.03,0.65,33.87%,5.90,9.324,16.547,"1,656",33.89%,67.06%  (  +9.92%),36.34%,"128,280",10,5,4,85,Software - Infrastructure,
MP,USA,83.84,2025-11-06,57.90,7.50,110.08%,61.32,7.752,19.568,"198,799",89.06%,111.30%  (  -4.59%),86.14%,"785,842",6,4,5,92,Other Industrial Metals & Mining,
PBR,USA,11.56,2025-11-06,31.67,0.28,-7.16%,0.50,1.147,6.484,"20,010",24.23%,32.03%  (  -4.01%),14.60%,"1,100,581",6,5,4,78,Oil & Gas Integrated,
INOD,USA,81.49,2025-11-06,57.85,6.51,73.10%,11.38,22.329,31.666,"4,276",79.24%,142.19%  (  +0.95%),95.66%,"73,904",9,5,5,92,Information Technology Services,
CIFR,USA,18.72,2025-11-06,66.52,1.85,219.61%,46.35,13.555,25.481,"154,572",122.75%,167.12%  (  -0.21%),89.05%,"1,560,764",8,5,4,70,Capital Markets,
QBTS,USA,40.46,2025-11-06,68.79,3.94,194.72%,621.38,18.178,32.962,"169,615",108.25%,158.29%  (  -0.67%),24.51%,"878,865",6,5,5,70,Computer Hardware,
09:28:02 AM,,,,,,,,,,,,,,,,,,,,
