SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SPG,USA,162.86,2025-08-04,53.32,2.69,-3.65%,10.25,5.266,5.388,858,15.08%,24.30%  (  -0.26%),16.72%,"51,747",6,4,4,78,REIT - Retail,
BWXT,USA,142.95,2025-08-04,63.78,3.47,21.66%,4.69,11.397,8.366,571,22.45%,36.12%  (  -1.18%),45.05%,"24,978",8,4,4,80,Aerospace & Defense,
CAR,USA,192.48,2025-08-04,73.47,8.43,94.01%,0.58,10.061,12.394,"8,072",59.09%,59.72%  (  -2.97%),19.66%,"399,614",10,4,5,60,Rental & Leasing Services,
GPN,USA,81.93,2025-08-04,56.19,2.24,-15.27%,1.98,8.635,9.648,"1,302",33.93%,42.13%  (  -1.67%),42.39%,"134,886",8,4,4,80,Software - Infrastructure,
TAP,USA,50.06,2025-08-05,49.80,1.00,-11.44%,0.90,6.222,6.592,"1,437",16.66%,29.67%  (  -0.17%),40.86%,"35,466",4,4,4,45,Beverages - Brewers,
ZTS,USA,148.60,2025-08-05,29.75,3.48,-11.21%,7.12,7.429,7.458,"6,314",22.42%,34.02%  (  +1.33%),53.25%,"38,744",6,4,4,82,Drug Manufacturers - Specialty & Generic,
SGRY,USA,22.32,2025-08-05,51.08,0.65,-6.99%,0.90,15.746,6.415,"1,842",48.51%,33.93%  (  +1.27%),7.06%,"69,288",7,4,5,70,Medical Care Facilities,
PFE,USA,24.47,2025-08-05,47.04,0.46,-4.19%,2.23,4.253,5.222,"96,542",19.50%,25.57%  (  -0.74%),18.66%,"3,015,190",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
YUMC,USA,46.83,2025-08-05,57.08,1.04,0.27%,1.54,9.143,8.320,"2,929",21.08%,36.83%  (  +1.61%),23.19%,"62,243",7,5,4,85,Restaurants,
PEG,USA,84.31,2025-08-05,61.96,1.48,0.19%,3.89,5.034,5.330,701,14.86%,24.31%  (  +0.14%),32.87%,"27,048",6,5,5,70,Utilities - Regulated Electric,
SRAD,Switzerland,30.25,2025-08-05,75.85,0.82,48.31%,7.62,10.594,10.434,"1,455",25.12%,46.74%  (  -0.79%),27.41%,"32,583",10,5,5,85,Software - Application,
MPLX,USA,50.80,2025-08-05,47.68,0.75,1.84%,4.56,4.238,4.656,"1,452",10.32%,21.96%  (  +1.51%),27.78%,"66,658",7,5,5,85,Oil & Gas Midstream,
ETN,Ireland,378.62,2025-08-05,74.97,8.59,15.99%,5.85,5.933,6.509,"11,694",25.19%,31.11%  (  -1.59%),21.37%,"128,936",7,5,5,88,Specialty Industrial Machinery,
BALL,USA,57.85,2025-08-05,57.22,0.99,3.92%,1.33,6.495,6.862,614,17.28%,29.61%  (  -1.05%),33.41%,"42,751",6,4,4,80,Packaging & Containers,
FIS,USA,80.33,2025-08-05,51.02,1.40,0.58%,4.14,5.798,6.825,"10,176",17.26%,32.84%  (  +1.75%),46.66%,"68,491",9,4,4,85,Information Technology Services,
DUK,USA,118.42,2025-08-05,56.07,1.76,2.75%,2.98,3.642,4.393,"4,245",11.10%,19.37%  (  -0.41%),33.51%,"113,724",7,4,4,80,Utilities - Regulated Electric,
DOCN,USA,29.52,2025-08-05,55.56,1.11,-16.63%,3.33,15.367,17.224,"3,947",40.08%,71.06%  (  +1.94%),55.98%,"77,987",6,4,4,80,Software - Infrastructure,
APO,USA,152.00,2025-08-05,63.02,4.09,2.62%,3.47,5.574,7.531,"9,319",30.46%,37.86%  (  -1.02%),21.36%,"374,843",5,5,5,80,Asset Management,
MPC,USA,174.21,2025-08-05,56.41,3.99,14.63%,0.39,5.233,6.146,"2,998",19.71%,30.36%  (  +0.21%),13.61%,"82,763",9,4,4,65,Oil & Gas Refining & Marketing,
YUM,USA,148.96,2025-08-05,54.98,2.51,4.79%,5.35,5.020,5.132,714,17.83%,24.16%  (  +0.61%),36.92%,"38,404",5,4,4,85,Restaurants,"MCD, 0.83(6M)"
LTH,USA,30.36,2025-08-05,59.49,0.86,9.55%,2.44,11.931,12.644,604,31.16%,55.17%  (  +0.38%),67.42%,"18,663",7,5,4,75,Leisure,
IFF,USA,76.00,2025-08-05,52.33,1.46,-9.16%,1.70,7.280,8.247,959,21.04%,35.34%  (  +2.23%),50.49%,"28,150",10,5,5,75,Specialty Chemicals,
LEU,USA,249.34,2025-08-05,80.30,14.90,158.02%,9.01,16.469,23.321,"5,884",68.13%,95.62%  (  -0.53%),72.08%,"63,518",9,4,5,80,Uranium,
ACHC,USA,21.92,2025-08-05,41.51,0.99,-37.47%,0.64,14.824,14.883,"1,186",39.93%,70.95%  (  +7.52%),59.75%,"15,918",7,5,4,65,Medical Care Facilities,
ANET,USA,111.78,2025-08-05,69.34,3.55,14.64%,18.88,9.474,11.545,"30,890",43.83%,52.69%  (  -1.27%),41.72%,"488,984",7,5,5,85,Computer Hardware,
DVN,USA,32.85,2025-08-05,49.15,1.02,-5.95%,1.28,5.207,7.654,"21,305",35.56%,36.81%  (  -0.46%),24.82%,"511,230",8,4,4,85,Oil & Gas E&P,
MOS,USA,36.24,2025-08-05,52.66,0.97,26.07%,1.04,5.772,7.408,"6,343",27.85%,37.25%  (  -0.07%),29.00%,"214,515",7,4,4,75,Agricultural Inputs,
AMD,USA,156.99,2025-08-05,72.72,5.54,27.18%,9.17,8.479,10.245,"848,311",45.49%,50.09%  (  -2.51%),29.82%,"4,153,002",8,4,4,80,Semiconductors,
MTCH,USA,32.45,2025-08-05,56.23,0.77,0.34%,2.31,8.973,9.842,"2,613",27.83%,43.07%  (  -2.89%),49.68%,"162,643",6,4,4,60,Internet Content & Information,
ALAB,USA,102.13,2025-08-05,60.99,5.98,15.24%,34.34,18.557,21.921,"38,805",70.64%,93.68%  (  -2.00%),47.61%,"202,994",8,5,5,75,Semiconductors,
GILD,USA,108.22,2025-08-05,45.97,2.70,7.79%,4.69,4.323,7.126,"8,248",26.93%,31.40%  (  -0.20%),41.98%,"233,380",7,4,5,70,Drug Manufacturers - General,
ERJ,USA,49.30,2025-08-05,37.50,2.18,13.85%,1.36,8.792,11.142,"50,228",43.35%,51.34%  (  +1.41%),62.98%,"76,672",6,4,4,80,Aerospace & Defense,
TGTX,USA,37.91,2025-08-05,52.82,1.54,13.63%,15.58,16.103,19.836,"5,059",41.76%,94.58%  (  +2.35%),68.91%,"138,639",9,4,4,85,Biotechnology,
DD,USA,75.55,2025-08-05,65.75,1.64,-0.12%,2.53,5.753,5.096,"4,149",22.66%,32.03%  (  +0.46%),28.72%,"92,986",10,5,5,80,Specialty Chemicals,
BMRN,USA,57.29,2025-08-05,49.80,1.53,-10.46%,3.76,7.398,8.264,"1,523",24.17%,38.69%  (  -0.02%),43.44%,"37,611",7,5,5,88,Biotechnology,
CAT,USA,413.71,2025-08-05,73.46,7.25,14.14%,3.08,5.265,5.625,"26,389",17.42%,27.61%  (  +0.03%),16.79%,"204,763",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
NVO,USA,64.31,2025-08-06,32.78,1.95,-24.80%,4.97,6.947,8.435,"59,173",36.35%,45.61%  (  -0.43%),41.84%,"573,939",5,4,4,75,Drug Manufacturers - General,
MCD,USA,297.07,2025-08-06,48.17,4.69,-1.48%,8.26,3.764,4.408,"20,565",16.05%,21.42%  (  -0.46%),27.41%,"266,167",10,4,4,58,Restaurants,"YUM, 0.83(6M)"
TPG,USA,56.09,2025-08-06,63.16,1.57,-1.98%,5.59,7.966,10.154,"5,164",28.42%,42.64%  (  +0.35%),42.26%,"43,696",5,4,4,80,Asset Management,
EMR,USA,144.23,2025-08-06,80.15,2.34,20.00%,4.61,5.418,5.808,"6,953",16.20%,28.23%  (  +0.09%),30.13%,"71,309",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,57.81,2025-08-06,85.02,1.01,22.32%,12.66,8.046,7.738,594,18.05%,32.05%  (  -0.47%),36.32%,"58,588",4,4,5,81,Software - Application,
U,USA,36.75,2025-08-06,85.04,1.88,61.54%,8.54,13.931,22.462,"88,020",62.82%,92.91%  (  -3.75%),54.02%,"989,629",8,4,4,85,Software - Application,
GENI,Guernsey,11.37,2025-08-06,65.85,0.45,22.68%,5.40,16.575,17.146,"7,972",50.63%,61.32%  (  -4.80%),21.49%,"68,927",8,5,5,75,Internet Content & Information,
GEO,USA,24.52,2025-08-06,43.34,0.99,-5.29%,1.43,8.737,12.479,"19,549",40.20%,61.84%  (  +3.06%),18.88%,"372,481",7,5,5,72,Security & Protection Services,
COR,USA,292.87,2025-08-06,47.52,5.38,12.51%,0.18,4.914,6.195,878,18.10%,27.04%  (  -0.94%),54.53%,"41,775",9,5,4,80,Medical Distribution,
DIS,USA,121.42,2025-08-06,57.89,1.86,14.07%,2.33,7.001,6.738,"68,385",16.44%,31.09%  (  -1.26%),34.15%,"913,484",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
RUN,USA,10.24,2025-08-06,56.14,0.95,6.26%,1.12,12.527,18.134,"36,219",184.07%,94.66%  (  -0.62%),29.92%,"1,149,984",4,4,4,80,Solar,
OBDC,USA,15.09,2025-08-06,67.07,0.22,2.55%,5.40,5.468,3.308,835,12.50%,13.97%  (  -3.52%),4.02%,"16,788",9,5,5,80,Asset Management,
CIVI,USA,29.32,2025-08-06,47.93,1.54,-27.44%,0.54,8.716,14.556,"1,682",58.57%,65.27%  (  -0.10%),43.70%,"80,374",10,4,4,70,Oil & Gas E&P,
MKSI,USA,104.71,2025-08-06,62.21,3.50,7.57%,1.92,8.855,11.554,804,34.89%,48.41%  (  +0.66%),18.64%,"5,747",7,5,4,70,Scientific & Technical Instruments,
ET,USA,17.47,2025-08-06,43.57,0.30,-3.73%,0.73,3.791,4.462,"41,813",16.29%,24.46%  (  -0.50%),22.96%,"1,037,032",6,5,5,80,Oil & Gas Midstream,
FTNT,USA,105.42,2025-08-06,54.01,3.10,8.34%,13.14,10.299,11.156,"11,955",34.07%,50.10%  (  +0.03%),52.93%,"179,517",10,4,4,80,Software - Infrastructure,
ATO,USA,156.66,2025-08-06,59.29,2.24,5.76%,5.55,3.062,4.215,"1,053",13.15%,17.40%  (  -0.05%),39.66%,"6,015",6,4,4,80,Utilities - Regulated Gas,"NI, 0.8(6M)"
Z,USA,77.46,2025-08-06,65.11,2.06,7.71%,8.04,9.827,10.821,"3,275",28.77%,50.59%  (  +0.61%),41.26%,"150,007",9,4,4,85,Internet Content & Information,
UBER,USA,90.59,2025-08-06,48.77,2.50,18.49%,4.17,8.234,9.036,"103,412",30.29%,43.69%  (  -0.08%),35.72%,"1,565,015",10,5,5,84,Software - Application,
MET,USA,77.15,2025-08-06,42.52,1.35,-4.77%,0.70,4.169,5.680,"4,025",15.94%,25.21%  (  -0.80%),24.53%,"155,541",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
PR,USA,13.45,2025-08-06,44.92,0.45,-3.17%,2.10,7.497,10.757,"2,731",34.01%,43.33%  (  +0.52%),32.84%,"117,875",10,5,5,88,Oil & Gas E&P,
EXAS,USA,50.46,2025-08-06,41.10,2.14,-7.68%,3.37,12.929,12.283,"1,634",34.42%,65.39%  (  +0.78%),68.90%,"53,365",6,5,5,75,Diagnostics & Research,
AIG,USA,81.21,2025-08-06,38.84,1.35,2.92%,1.72,4.346,4.952,"3,180",20.14%,25.08%  (  +0.54%),23.71%,"93,403",6,4,4,80,Insurance - Diversified,
DASH,USA,239.17,2025-08-06,56.96,6.50,27.58%,9.02,9.284,10.650,"15,331",29.85%,49.59%  (  -0.70%),44.56%,"244,926",4,4,4,77,Internet Retail,
SYM,USA,54.54,2025-08-06,81.70,2.86,94.02%,15.43,19.603,25.245,"12,914",83.62%,115.05%  (  +1.90%),71.94%,"125,509",9,4,4,80,Specialty Industrial Machinery,
IONQ,USA,46.51,2025-08-06,61.25,3.03,49.87%,282.60,14.143,20.572,"198,787",71.42%,95.94%  (  +1.77%),42.84%,"756,448",8,5,5,70,Computer Hardware,
MGNI,USA,24.48,2025-08-06,72.73,0.90,56.26%,5.12,18.188,16.840,"2,350",53.34%,73.34%  (  -0.57%),41.18%,"101,758",5,5,5,80,Advertising Agencies,
CDE,USA,9.08,2025-08-06,52.65,0.39,33.33%,4.90,15.563,15.312,"7,024",39.53%,62.51%  (  -1.35%),3.59%,"209,795",5,5,5,80,Gold,
APP,USA,364.46,2025-08-06,55.45,18.13,18.28%,24.02,16.163,18.764,"89,253",51.59%,87.04%  (  +1.47%),46.34%,"386,063",10,5,5,80,Advertising Agencies,
CPNG,USA,31.49,2025-08-06,72.76,0.64,26.60%,1.84,8.882,7.981,"18,131",19.43%,38.40%  (  -2.39%),33.85%,"464,387",8,5,5,77,Internet Retail,
BROS,USA,64.37,2025-08-06,43.15,2.31,10.07%,7.78,14.600,14.471,"7,152",33.54%,71.54%  (  +0.55%),53.19%,"86,274",9,5,5,75,Restaurants,
SMMT,USA,26.20,2025-08-06,58.35,1.83,24.72%,-,12.043,16.142,"10,569",79.50%,108.63%  (  -1.49%),35.03%,"174,192",8,5,5,80,Biotechnology,
RDW,USA,19.41,2025-08-06,63.83,1.39,43.13%,9.97,14.932,23.418,"17,462",100.38%,96.26%  (  -3.00%),57.50%,"130,669",9,5,5,85,Aerospace & Defense,
SRRK,USA,40.72,2025-08-06,63.10,2.09,19.13%,-,15.809,12.334,"4,145",75.62%,55.49%  (  +1.40%),12.88%,"20,673",10,5,5,75,Biotechnology,
BEKE,USA,18.79,2025-08-06,52.38,0.54,-5.11%,1.53,7.627,9.819,"13,964",36.63%,39.45%  (  -4.40%),3.26%,"453,723",6,5,4,78,Real Estate Services,
VSAT,USA,15.72,2025-08-06,70.70,0.86,54.61%,0.45,19.969,18.241,"3,798",60.97%,78.54%  (  -3.62%),43.26%,"91,888",7,4,4,65,Communication Equipment,
ADMA,USA,16.73,2025-08-06,31.83,0.78,-11.01%,8.69,17.950,15.586,"8,642",42.25%,69.67%  (  +2.62%),49.94%,"67,248",6,5,4,88,Biotechnology,
MARA,USA,19.51,2025-08-06,66.40,1.15,15.02%,9.74,9.949,14.712,"762,402",60.79%,75.37%  (  -2.60%),13.12%,"2,489,761",6,4,4,50,Capital Markets,
SLNO,USA,87.20,2025-08-06,60.21,3.26,44.95%,-,1.719,11.454,"1,228",40.84%,49.98%  (  +0.09%),5.30%,"54,200",8,5,5,,Biotechnology,
RVMD,USA,38.30,2025-08-06,49.04,1.40,-10.77%,-,10.551,9.385,796,32.31%,42.19%  (  -1.03%),2.48%,"25,048",7,5,5,65,Biotechnology,
ODD,Israel,69.62,2025-08-06,43.83,3.47,36.59%,5.52,14.598,14.458,896,47.34%,68.39%  (  -0.71%),60.56%,"19,999",10,4,4,88,Software - Infrastructure,
LNG,USA,244.28,2025-08-07,57.75,6.32,10.73%,3.21,3.980,6.981,"30,554",33.21%,32.76%  (  +2.17%),41.39%,"89,370",7,5,5,80,Oil & Gas Midstream,
EVRG,USA,68.90,2025-08-07,54.49,1.09,5.98%,2.71,3.520,4.003,"1,003",15.96%,20.13%  (  -0.89%),25.88%,"3,330",4,5,5,68,Utilities - Regulated Electric,
WBD,USA,12.75,2025-08-07,76.15,0.43,30.00%,0.82,10.253,10.202,"31,724",40.31%,46.16%  (  -3.85%),23.95%,"1,039,184",10,4,4,80,Entertainment,
LLY,USA,771.71,2025-08-07,47.31,20.70,-4.81%,14.93,5.938,9.203,"54,573",26.50%,46.27%  (  -1.40%),54.91%,"437,219",6,5,5,79,Drug Manufacturers - General,
CEG,USA,321.42,2025-08-07,57.07,12.24,21.75%,4.11,7.162,11.661,"16,338",35.64%,55.53%  (  +2.05%),31.87%,"203,873",9,4,5,80,Utilities - Renewable,
YETI,USA,35.00,2025-08-07,67.03,1.13,-0.66%,1.58,12.912,12.885,"1,282",35.95%,56.33%  (  +0.80%),51.18%,"46,315",8,4,4,60,Leisure,
SN,Cayman Islands,115.06,2025-08-07,76.97,3.46,17.85%,2.84,13.195,13.307,"1,746",39.90%,55.74%  (  +1.43%),38.60%,"54,082",10,5,5,85,"Furnishings, Fixtures & Appliances",
PENN,USA,18.05,2025-08-07,54.80,0.67,-1.33%,0.41,9.956,10.648,"4,834",47.35%,45.60%  (  -6.08%),14.07%,"279,326",4,5,5,68,Resorts & Casinos,
STWD,USA,19.64,2025-08-07,37.43,0.36,-0.29%,3.64,4.195,3.717,"9,495",21.11%,19.02%  (  +0.72%),15.28%,"135,877",9,4,4,68,REIT - Mortgage,
PRMB,USA,29.02,2025-08-07,42.87,0.80,-5.25%,2.73,4.981,9.102,"2,198",32.03%,44.20%  (  +10.76%),64.53%,"67,108",6,5,5,80,Beverages - Non-Alcoholic,
COP,USA,91.64,2025-08-07,47.92,2.30,-6.87%,2.02,2.973,5.800,"11,476",29.08%,29.92%  (  -0.07%),18.49%,"457,360",9,5,5,70,Oil & Gas E&P,
05:35:00 PM,,,,,,,,,,,,,,,,,,,,
