SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DASH,USA,237.79,2025-08-06,55.82,6.50,26.85%,8.96,9.284,10.747,"7,102",29.70%,50.16%  (  -0.13%),45.64%,"244,926",4,4,4,77,Internet Retail,
VSAT,USA,15.86,2025-08-06,71.65,0.85,55.98%,0.46,19.969,18.567,"2,430",60.72%,81.14%  (  -1.02%),46.59%,"91,888",7,4,4,60,Communication Equipment,
SLNO,USA,87.91,2025-08-06,61.80,3.26,46.12%,-,1.719,11.636,"1,068",40.74%,50.15%  (  +0.26%),5.39%,"54,200",8,5,5,,Biotechnology,
SMMT,USA,26.28,2025-08-06,58.64,1.82,25.10%,-,12.043,18.242,"5,676",78.80%,113.50%  (  +3.38%),39.17%,"174,192",8,5,5,80,Biotechnology,
ODD,Israel,68.59,2025-08-06,41.89,3.47,34.60%,5.45,14.598,14.052,670,47.97%,68.91%  (  -0.20%),61.75%,"19,999",10,4,4,88,Software - Infrastructure,
SRRK,USA,41.59,2025-08-06,66.35,2.01,21.66%,-,15.809,11.848,"2,693",73.71%,49.57%  (  -4.52%),9.33%,"20,673",10,5,5,75,Biotechnology,
MARA,USA,19.53,2025-08-06,66.54,1.13,15.12%,9.75,9.949,14.840,"638,858",60.65%,75.79%  (  -2.19%),13.59%,"2,489,761",6,4,4,60,Capital Markets,
CPNG,USA,31.45,2025-08-06,72.49,0.63,26.44%,1.84,8.882,7.757,"10,133",19.37%,39.61%  (  -1.19%),36.03%,"464,387",8,5,5,77,Internet Retail,
BEKE,USA,18.84,2025-08-06,52.98,0.54,-4.86%,1.54,7.627,10.319,"8,948",36.61%,43.61%  (  -0.25%),8.40%,"453,723",6,5,4,78,Real Estate Services,
BROS,USA,64.22,2025-08-06,42.58,2.31,9.82%,7.76,14.600,14.961,"4,008",33.37%,71.74%  (  +0.75%),53.49%,"86,274",9,5,5,75,Restaurants,
RDW,USA,18.82,2025-08-06,61.16,1.37,38.81%,9.66,14.932,23.129,"10,687",100.38%,97.28%  (  -1.97%),58.79%,"130,669",9,5,5,85,Aerospace & Defense,
ADMA,USA,16.77,2025-08-06,32.08,0.76,-10.80%,8.70,17.950,14.698,"4,723",41.82%,68.18%  (  +1.13%),48.19%,"67,248",6,5,4,88,Biotechnology,
CEG,USA,321.25,2025-08-07,56.99,12.24,21.69%,4.11,7.162,11.745,"11,258",36.01%,55.56%  (  +2.08%),31.92%,"203,873",8,4,5,80,Utilities - Renewable,
WBD,USA,12.77,2025-08-07,76.67,0.43,30.20%,0.82,10.253,10.136,"18,209",40.28%,48.30%  (  -1.71%),28.32%,"1,039,184",10,4,4,80,Entertainment,
LNG,USA,243.82,2025-08-07,57.37,6.32,10.52%,3.20,3.980,6.933,"12,538",33.04%,32.10%  (  +1.51%),39.75%,"89,370",7,5,5,85,Oil & Gas Midstream,
TRGP,USA,172.16,2025-08-07,53.55,4.48,-4.81%,2.21,5.600,8.043,612,28.33%,35.09%  (  +0.82%),30.55%,"20,918",10,5,5,88,Oil & Gas Midstream,
PENN,USA,18.02,2025-08-07,54.50,0.67,-1.49%,0.41,9.956,10.729,"2,737",47.35%,48.70%  (  -2.99%),19.94%,"279,326",4,5,5,68,Resorts & Casinos,
EVRG,USA,68.88,2025-08-07,54.38,1.09,5.95%,2.71,3.520,3.630,984,16.03%,17.44%  (  -3.59%),15.36%,"3,330",4,5,5,64,Utilities - Regulated Electric,
LLY,USA,771.16,2025-08-07,47.13,20.70,-4.87%,14.91,5.938,9.210,"33,872",26.40%,45.63%  (  -2.03%),53.34%,"437,219",6,5,5,79,Drug Manufacturers - General,
01:12:48 PM,,,,,,,,,,,,,,,,,,,,
