SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DD,USA,74.45,2025-08-05,62.36,1.65,-1.67%,2.49,5.753,5.100,"8,645",22.57%,31.57%  (  -1.79%),27.95%,"84,800",10,5,5,80,Specialty Chemicals,
GILD,USA,108.80,2025-08-05,47.27,2.68,8.51%,4.72,4.323,7.155,"5,503",26.91%,31.60%  (  -0.95%),42.62%,"232,291",7,4,5,72,Drug Manufacturers - General,
ETN,Ireland,380.72,2025-08-05,77.80,8.75,16.73%,5.89,5.933,7.320,"9,159",24.99%,32.71%  (  +0.31%),24.68%,"127,423",7,5,5,86,Specialty Industrial Machinery,
SGRY,USA,22.62,2025-08-05,54.19,0.66,-5.93%,0.91,15.746,7.903,631,48.44%,32.66%  (  -12.66%),5.30%,"69,311",7,4,5,75,Medical Care Facilities,
MCHP,USA,74.30,2025-08-05,65.13,2.21,21.85%,9.11,7.704,9.826,"8,696",28.85%,46.62%  (  +0.65%),23.42%,"361,134",5,5,5,60,Semiconductors,
TGTX,USA,39.19,2025-08-05,59.22,1.52,17.71%,16.10,16.103,20.917,"2,443",40.62%,92.22%  (  +9.23%),65.82%,"138,306",9,4,4,85,Biotechnology,
BMRN,USA,58.37,2025-08-05,55.36,1.51,-8.87%,3.83,7.398,9.089,706,23.59%,38.72%  (  -0.94%),43.51%,"37,492",7,5,5,90,Biotechnology,
DIS,USA,122.21,2025-08-06,61.03,1.86,14.95%,2.35,7.001,7.138,"81,766",16.28%,32.35%  (  +0.31%),37.29%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GENI,Guernsey,10.87,2025-08-06,60.39,0.43,17.49%,5.17,16.575,15.850,"1,524",49.44%,66.12%  (  +7.86%),28.44%,"68,909",7,5,5,75,Internet Content & Information,
GEO,USA,25.22,2025-08-06,48.01,0.99,-2.36%,1.47,8.737,12.048,"22,831",39.63%,58.78%  (  +2.46%),16.12%,"364,205",7,5,5,72,Security & Protection Services,
NVO,USA,65.29,2025-08-06,34.97,1.98,-23.90%,5.04,6.947,8.815,"38,061",36.24%,46.04%  (  -0.87%),42.81%,"568,864",5,4,4,85,Drug Manufacturers - General,
EMR,USA,144.39,2025-08-06,80.91,2.38,20.31%,4.61,5.418,6.209,"6,799",16.11%,28.14%  (  -1.76%),29.95%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,300.37,2025-08-06,53.60,4.75,-0.40%,8.35,3.764,4.522,"28,826",15.82%,21.88%  (  +0.17%),29.35%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.58,2025-08-06,84.40,1.04,21.92%,12.60,8.046,7.944,"1,041",18.35%,32.51%  (  +0.49%),37.66%,"58,183",4,4,5,81,Software - Application,
U,USA,36.52,2025-08-06,84.78,1.89,61.03%,8.49,13.931,26.588,"279,860",63.00%,96.67%  (  +6.04%),58.69%,"906,230",8,4,4,90,Software - Application,
TPG,USA,56.69,2025-08-06,66.66,1.59,-0.95%,5.65,7.966,10.146,"1,710",28.11%,42.29%  (  +4.68%),41.66%,"42,044",5,4,4,80,Asset Management,
UBER,USA,90.50,2025-08-06,48.49,2.55,18.49%,4.17,8.234,9.078,"94,158",30.31%,43.77%  (  +0.75%),35.91%,"1,547,385",10,5,5,84,Software - Application,
DASH,USA,235.02,2025-08-06,53.32,6.56,25.69%,8.86,9.284,10.562,"11,725",29.56%,50.29%  (  -0.66%),45.88%,"237,775",4,4,4,77,Internet Retail,
ET,USA,17.54,2025-08-06,45.19,0.31,-3.31%,0.73,3.791,4.656,"43,347",17.30%,24.96%  (  -0.33%),23.97%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
EXAS,USA,52.21,2025-08-06,46.06,2.11,-4.61%,3.48,12.929,13.960,"3,733",33.19%,64.61%  (  -1.19%),66.81%,"52,890",6,5,5,78,Diagnostics & Research,
CDE,USA,9.18,2025-08-06,54.76,0.41,34.99%,4.96,15.563,14.691,"4,857",39.51%,63.86%  (  +1.48%),4.02%,"207,892",5,5,5,82,Gold,
IONQ,USA,44.84,2025-08-06,57.92,2.99,45.35%,272.45,14.143,20.389,"79,873",70.88%,94.17%  (  +3.20%),40.84%,"744,081",8,5,5,70,Computer Hardware,
FTNT,USA,104.92,2025-08-06,53.06,3.20,7.98%,13.07,10.299,10.988,"8,855",34.06%,50.07%  (  -1.35%),52.88%,"179,919",10,4,4,78,Software - Infrastructure,
LNW,USA,98.23,2025-08-06,59.59,2.82,6.48%,2.59,7.617,10.251,"1,250",42.34%,43.06%  (  -5.20%),34.88%,"6,622",6,4,4,78,Gambling,
MET,USA,77.33,2025-08-06,43.34,1.40,-4.58%,0.71,4.169,5.905,"1,528",16.02%,26.01%  (  -0.56%),26.44%,"155,321",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
RUN,USA,9.96,2025-08-06,54.54,0.98,2.92%,1.09,12.527,17.939,"25,992",184.08%,95.27%  (  -5.34%),30.56%,"1,142,476",4,4,4,68,Solar,
OBDC,USA,15.10,2025-08-06,67.54,0.23,2.63%,5.40,5.468,3.867,"1,476",12.51%,17.49%  (  +4.08%),13.05%,"15,799",9,5,5,80,Asset Management,
Z,USA,77.60,2025-08-06,65.71,2.13,7.99%,8.06,9.827,10.835,"4,841",28.93%,49.98%  (  -1.92%),40.06%,"146,962",9,4,4,85,Internet Content & Information,
MGNI,USA,24.27,2025-08-06,71.82,0.92,55.46%,5.08,18.188,17.567,"1,679",53.40%,73.92%  (  +3.01%),41.93%,"101,617",5,5,5,75,Advertising Agencies,
CIVI,USA,29.14,2025-08-06,47.18,1.57,-28.08%,0.53,8.716,14.737,"1,438",58.56%,65.37%  (  -1.06%),43.82%,"79,852",10,4,4,75,Oil & Gas E&P,
CTVA,USA,73.17,2025-08-06,48.66,1.25,15.78%,2.97,6.790,6.803,883,16.13%,27.04%  (  -2.45%),25.50%,"25,112",7,5,4,78,Agricultural Inputs,
PR,USA,13.55,2025-08-06,46.22,0.45,-2.45%,2.11,7.497,10.193,"6,638",33.92%,42.81%  (  +1.55%),31.92%,"112,580",10,5,5,88,Oil & Gas E&P,
SYM,USA,54.18,2025-08-06,81.38,2.91,93.73%,15.33,19.603,26.683,"13,603",84.33%,113.16%  (  -0.31%),69.54%,"121,757",9,4,4,80,Specialty Industrial Machinery,
APP,USA,363.78,2025-08-06,55.19,18.41,18.51%,23.97,16.163,18.690,"70,860",52.39%,85.57%  (  -0.16%),44.87%,"373,646",9,5,5,80,Advertising Agencies,
SRRK,USA,42.86,2025-08-06,71.73,1.97,25.98%,-,15.809,13.596,"1,478",73.58%,54.09%  (  -1.70%),12.04%,"20,571",10,5,5,75,Biotechnology,
CPNG,USA,31.15,2025-08-06,70.33,0.66,25.40%,1.82,8.882,7.987,"10,155",19.31%,40.80%  (  +0.53%),38.19%,"461,793",8,5,5,77,Internet Retail,
BEKE,USA,18.86,2025-08-06,53.23,0.56,-4.78%,1.54,7.627,10.139,"7,227",36.61%,43.85%  (  -2.82%),8.70%,"453,697",6,5,4,78,Real Estate Services,
MARA,USA,19.97,2025-08-06,70.87,1.10,17.81%,9.97,9.949,16.184,"308,955",60.21%,77.97%  (  +0.25%),16.08%,"2,408,136",6,4,4,60,Capital Markets,
SMMT,USA,27.63,2025-08-06,64.11,1.82,31.69%,-,12.043,23.481,"12,577",77.26%,110.12%  (  -7.37%),36.30%,"173,950",8,5,5,80,Biotechnology,
ALIT,USA,5.59,2025-08-06,48.14,0.17,-12.69%,1.30,13.785,15.910,"1,818",27.32%,59.14%  (  -3.26%),54.28%,"122,589",5,5,5,75,Software - Application,
ADMA,USA,17.59,2025-08-06,38.09,0.75,-6.50%,9.14,17.950,15.307,"1,604",40.38%,67.05%  (  +2.57%),46.86%,"67,113",6,5,4,88,Biotechnology,
RDW,USA,19.09,2025-08-06,62.73,1.41,41.41%,9.80,14.932,24.959,"21,593",100.33%,99.26%  (  +3.88%),61.28%,"123,966",9,5,5,65,Aerospace & Defense,
BROS,USA,63.48,2025-08-06,39.63,2.37,8.85%,7.67,14.600,14.586,"4,233",33.21%,70.99%  (  -1.03%),52.38%,"85,353",9,5,5,75,Restaurants,
VSAT,USA,15.72,2025-08-06,70.70,0.81,54.88%,0.45,19.969,19.222,"1,243",60.72%,82.16%  (  +0.48%),47.90%,"91,506",7,4,4,60,Communication Equipment,
ODD,Israel,70.81,2025-08-06,46.33,3.47,39.34%,5.62,14.598,14.657,507,47.23%,69.10%  (  +0.63%),62.21%,"19,991",10,4,4,88,Software - Infrastructure,
KGS,USA,31.65,2025-08-06,37.00,1.05,-15.24%,2.18,8.985,11.168,"10,097",29.82%,49.51%  (  -5.55%),45.60%,"12,554",8,5,5,85,Oil & Gas Equipment & Services,
SN,Cayman Islands,114.96,2025-08-07,76.87,3.57,17.80%,2.84,13.195,12.849,"3,645",39.82%,54.31%  (  -1.41%),36.67%,"51,003",10,5,5,85,"Furnishings, Fixtures & Appliances",
COP,USA,92.81,2025-08-07,50.99,2.26,-5.74%,2.05,2.973,5.872,"11,363",28.80%,29.99%  (  -0.28%),18.62%,"452,028",9,5,5,83,Oil & Gas E&P,
CEG,USA,308.08,2025-08-07,49.17,11.73,16.84%,3.94,7.162,10.493,"9,956",33.69%,53.48%  (  -0.33%),28.51%,"202,224",8,4,5,80,Utilities - Renewable,
LNG,USA,231.67,2025-08-07,44.40,5.73,5.16%,3.04,3.980,6.188,"5,424",29.55%,30.59%  (  +0.39%),36.00%,"85,400",7,5,5,85,Oil & Gas Midstream,
YETI,USA,35.10,2025-08-07,67.80,1.16,-0.46%,1.58,12.912,13.237,"4,182",35.91%,55.53%  (  -4.65%),49.60%,"44,651",8,4,4,68,Leisure,
DBRG,USA,10.92,2025-08-07,60.05,0.38,-2.44%,3.55,11.746,15.185,"6,332",25.19%,55.90%  (  +11.41%),29.13%,"95,690",6,5,5,72,Asset Management,
VST,USA,182.00,2025-08-07,47.97,7.28,23.18%,2.84,8.595,11.507,"24,556",32.61%,59.36%  (  -0.90%),27.26%,"437,412",5,5,5,90,Utilities - Independent Power Producers,
USFD,USA,83.77,2025-08-07,76.52,1.47,21.35%,0.51,5.685,6.443,"2,615",15.34%,27.34%  (  -0.37%),29.70%,"17,712",10,5,5,80,Food Distribution,
LLY,USA,761.50,2025-08-07,43.71,21.10,-6.13%,14.73,5.938,9.967,"62,370",26.25%,47.66%  (  +3.21%),58.36%,"422,843",6,5,5,85,Drug Manufacturers - General,
08:57:50 AM,,,,,,,,,,,,,,,,,,,,
