SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SGRY,USA,22.23,2025-08-05,50.99,0.77,-9.25%,0.90,15.746,0.000,709,47.83%,30.77%  (  -3.79%),0.99%,"65,239",9,4,5,75,,
MTCH,USA,32.67,2025-08-05,64.25,0.82,0.36%,2.32,8.973,9.221,837,26.26%,41.08%  (  +1.80%),44.49%,"138,016",5,4,4,75,,
UBER,USA,93.39,2025-08-05,64.16,2.75,23.71%,4.30,8.234,0.000,"131,452",33.22%,41.93%  (  +5.33%),31.37%,"1,440,123",10,5,5,92,,
DIS,USA,123.00,2025-08-06,72.46,1.91,17.06%,2.36,7.001,0.000,"47,426",16.37%,19.31%  (  +0.12%),4.68%,"853,012",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,238.95,2025-08-06,65.89,6.49,31.03%,9.01,9.284,0.000,"20,261",27.07%,32.94%  (  -0.94%),13.15%,"235,600",5,4,4,78,,
APP,USA,329.73,2025-08-06,42.14,19.65,11.11%,21.73,16.163,0.000,"59,535",54.79%,63.08%  (  +1.28%),22.47%,"333,669",10,5,5,88,,
MCK,USA,709.59,2025-08-06,45.46,13.59,14.15%,0.25,5.211,0.000,624,15.52%,21.65%  (  +2.32%),21.94%,"21,170",8,5,5,85,,
AIG,USA,83.27,2025-08-06,45.79,1.63,6.10%,1.76,4.346,5.699,"3,050",22.21%,27.64%  (  +6.19%),30.90%,"91,600",6,4,4,85,,
SLNO,USA,86.73,2025-08-06,67.76,2.99,48.39%,-,1.719,0.000,642,31.33%,70.78%  (  -0.35%),16.97%,"45,093",7,5,5,,,
CXW,USA,20.87,2025-08-06,45.42,0.58,6.49%,1.17,10.717,0.000,"1,637",21.55%,33.86%  (  -6.90%),0.07%,"24,925",6,5,4,78,,
ADMA,USA,18.07,2025-08-06,39.64,0.82,-4.23%,9.39,17.950,0.000,854,39.90%,58.36%  (  +1.23%),36.65%,"63,390",6,5,4,88,,
GEO,USA,24.65,2025-08-06,45.42,0.98,-2.33%,1.44,8.737,0.000,"5,368",34.03%,55.59%  (  -6.49%),13.23%,"359,603",7,5,5,70,,
ALIT,USA,5.97,2025-08-06,68.37,0.16,-7.82%,1.38,13.785,0.000,"1,317",29.97%,48.57%  (  -2.84%),39.49%,"82,015",5,5,5,80,,
PRGO,Ireland,27.32,2025-08-06,58.55,0.57,4.27%,0.87,11.816,14.039,531,23.93%,43.57%  (  +4.63%),46.89%,"19,261",7,4,4,75,,
CPNG,USA,30.03,2025-08-06,67.83,0.69,22.23%,1.76,8.882,0.000,"7,481",20.88%,35.91%  (  +5.81%),29.34%,"455,853",9,5,5,85,,
09:52:39 AM,,,,,,,,,,,,,,,,,,,,
