SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BNTX,USA,107.51,2025-08-04,55.63,3.79,-1.86%,8.71,9.282,0.000,917,58.22%,41.51%  (  +3.11%),24.93%,"39,802",7,4,4,65,Biotechnology,
WELL,USA,151.60,2025-08-04,49.20,3.23,8.18%,11.60,5.618,0.000,"1,334",18.77%,25.04%  (  +0.66%),27.84%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
RMBS,USA,64.14,2025-08-04,68.51,1.99,20.00%,11.38,13.416,0.000,944,30.88%,46.29%  (  +1.81%),11.09%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,36.78,2025-08-04,64.44,0.92,30.87%,1.05,5.772,0.000,"4,899",23.74%,29.27%  (  -2.40%),8.26%,"200,875",9,4,4,85,Agricultural Inputs,
MPLX,USA,50.79,2025-08-05,44.64,0.91,2.62%,4.56,4.238,0.000,895,12.55%,21.02%  (  +0.10%),25.39%,"63,661",7,5,5,85,Oil & Gas Midstream,
APO,USA,141.63,2025-08-05,60.30,4.04,-3.34%,3.24,5.574,0.000,"1,804",31.56%,31.96%  (  +0.52%),10.99%,"354,158",5,5,5,80,Asset Management,
ZTS,USA,159.19,2025-08-05,47.00,3.86,-6.17%,7.63,7.429,0.000,"1,472",22.83%,28.63%  (  +0.23%),33.12%,"33,478",4,5,4,85,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.04,2025-08-05,66.26,0.46,-2.92%,2.28,4.253,0.000,"169,689",19.55%,22.81%  (  +0.48%),10.20%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,169.95,2025-08-05,63.76,4.03,12.42%,0.38,5.233,0.000,"2,943",22.78%,27.41%  (  -1.01%),7.10%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
DEI,USA,15.42,2025-08-05,61.31,0.45,-7.76%,3.15,6.418,0.000,"1,360",26.93%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,290.52,2025-08-05,56.17,7.80,-1.25%,4.60,4.764,0.000,"19,573",26.76%,23.50%  (  +0.75%),12.26%,"147,979",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.65,2025-08-05,49.59,0.99,-7.59%,1.27,5.207,0.000,"19,603",30.04%,34.48%  (  +0.12%),20.62%,"468,309",9,4,4,82,Oil & Gas E&P,
ACHC,USA,23.49,2025-08-05,56.86,1.10,-38.51%,0.69,14.824,21.690,"1,894",47.99%,70.16%  (  -2.58%),58.64%,"13,595",8,5,4,68,Medical Care Facilities,
SGRY,USA,22.55,2025-08-05,53.69,0.81,-8.26%,0.91,15.746,0.000,903,47.69%,34.56%  (  -3.00%),6.34%,"64,484",9,4,5,78,Medical Care Facilities,
AMD,USA,136.11,2025-08-05,63.55,5.30,9.74%,7.95,8.479,9.552,"741,820",44.01%,43.28%  (  +1.13%),17.01%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.51,2025-08-05,62.31,0.24,-15.91%,0.36,21.201,0.000,"11,644",54.48%,58.34%  (  -22.32%),5.47%,"499,626",8,4,4,75,Telecom Services,
YUMC,USA,45.68,2025-08-05,61.03,1.00,-0.94%,1.51,9.143,0.000,605,23.31%,32.38%  (  +1.51%),14.04%,"57,068",7,5,4,89,Restaurants,
CAT,USA,390.92,2025-08-05,77.97,7.03,8.53%,2.91,5.265,0.000,"10,991",18.01%,21.95%  (  +0.64%),2.48%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FRSH,USA,15.18,2025-08-05,52.62,0.45,2.24%,5.96,15.054,16.195,"8,969",31.42%,52.56%  (  -0.24%),26.02%,"39,587",10,4,5,82,Software - Application,
HWM,USA,176.22,2025-08-05,57.00,4.65,37.62%,9.42,8.053,8.517,"3,295",26.68%,37.73%  (  +2.43%),31.64%,"53,064",7,4,5,86,Aerospace & Defense,
GILD,USA,111.73,2025-08-05,58.05,2.88,13.16%,4.84,4.323,0.000,"8,188",25.69%,24.35%  (  -0.41%),19.98%,"239,119",10,4,5,75,Drug Manufacturers - General,
ERJ,USA,59.17,2025-08-05,77.61,1.81,40.42%,1.63,8.792,0.000,"6,488",38.76%,41.96%  (  +1.02%),35.73%,"35,436",7,4,4,82,Aerospace & Defense,
BMRN,USA,56.19,2025-08-05,48.66,1.46,-13.37%,3.69,7.398,0.000,"1,040",19.84%,34.36%  (  -0.22%),29.84%,"37,349",4,4,4,88,Biotechnology,
EXE,USA,111.19,2025-08-05,38.26,2.93,10.17%,4.04,4.530,0.000,"10,023",26.15%,27.82%  (  +0.60%),39.78%,"156,904",4,5,5,75,Oil & Gas E&P,
MCHP,USA,71.68,2025-08-05,69.30,2.33,17.18%,8.78,7.704,0.000,"3,368",36.91%,42.24%  (  +1.59%),16.08%,"329,260",4,5,4,68,Semiconductors,
MSTR,USA,373.30,2025-08-05,47.11,16.60,18.15%,222.22,5.866,0.000,"617,551",47.07%,52.39%  (  +1.89%),4.72%,"2,281,817",6,5,5,85,Software - Application,
FE,USA,40.38,2025-08-05,47.31,0.60,-1.92%,1.67,4.229,5.888,"1,717",13.95%,19.86%  (  +1.21%),25.98%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
EXAS,USA,54.60,2025-08-05,55.41,2.21,-1.75%,3.64,12.929,13.655,"2,417",26.27%,56.85%  (  +5.57%),46.05%,"43,914",4,5,5,68,Diagnostics & Research,
PEG,USA,82.87,2025-08-05,56.75,1.41,-1.78%,3.82,5.034,6.496,633,18.21%,22.18%  (  +0.16%),26.08%,"25,629",7,4,5,73,Utilities - Regulated Electric,
DD,USA,71.45,2025-08-05,62.52,1.66,-6.27%,2.39,5.753,6.326,"3,122",25.24%,29.24%  (  -3.57%),24.03%,"75,570",9,5,5,80,Specialty Chemicals,
LDOS,USA,160.94,2025-08-05,72.41,3.50,5.90%,1.22,7.134,9.572,716,24.15%,29.87%  (  -1.37%),38.13%,"21,352",7,4,4,88,Information Technology Services,
ETN,Ireland,355.04,2025-08-05,68.72,8.32,9.63%,5.49,5.933,0.000,"3,911",24.00%,33.06%  (  +2.17%),25.42%,"116,852",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,132.45,2025-08-05,65.76,3.53,-0.85%,7.16,4.662,8.259,"7,229",28.88%,35.70%  (  +1.35%),16.64%,"206,280",6,5,5,74,Asset Management,
UBER,USA,92.13,2025-08-05,61.81,2.83,22.41%,4.25,8.234,0.000,"83,916",32.89%,36.59%  (  +0.41%),18.23%,"1,432,957",10,5,5,92,Software - Application,
MTCH,USA,32.51,2025-08-05,63.58,0.88,-0.20%,2.31,8.973,9.842,"3,848",27.47%,39.29%  (  +1.11%),39.79%,"137,464",5,4,4,75,Internet Content & Information,
PINS,USA,35.68,2025-08-05,62.65,1.06,12.19%,6.42,13.636,10.556,"7,439",30.48%,45.72%  (  +1.94%),25.16%,"378,576",8,5,5,88,Internet Content & Information,
DASH,USA,238.01,2025-08-06,65.27,6.97,31.29%,8.97,9.284,0.000,"18,775",27.21%,33.88%  (  -2.81%),14.92%,"225,425",5,4,4,78,Internet Retail,
MCK,USA,727.74,2025-08-06,56.60,13.59,17.44%,0.25,5.211,0.000,592,12.98%,19.33%  (  -0.23%),14.46%,"20,883",8,5,5,85,Medical Distribution,
AIG,USA,85.87,2025-08-06,55.67,1.51,9.54%,1.81,4.346,5.317,923,18.59%,21.45%  (  -2.73%),13.52%,"91,395",7,4,4,85,Insurance - Diversified,
CXW,USA,21.06,2025-08-06,48.40,0.61,7.90%,1.18,10.717,0.000,"1,064",24.28%,40.77%  (  +0.07%),8.80%,"24,867",6,5,4,78,Security & Protection Services,
VST,USA,185.10,2025-08-06,61.64,6.97,29.71%,2.89,8.595,0.000,"36,800",35.78%,54.12%  (  -0.36%),18.86%,"380,532",7,5,5,80,Utilities - Independent Power Producers,
RVMD,USA,36.89,2025-08-06,37.53,1.68,-14.79%,-,10.551,0.000,"1,389",38.10%,44.00%  (  -2.42%),3.14%,"22,610",6,5,5,65,Biotechnology,
06:09:47 AM,,,,,,,,,,,,,,,,,,,,
