SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FE,USA,39.84,2025-08-05,41.17,0.61,-3.19%,,4.229,5.659,531,14.16%,19.98%  (  +0.12%),26.44%,"72,972",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ERJ,USA,59.18,2025-08-05,77.64,1.79,40.07%,,8.792,0.000,"1,506",38.57%,41.98%  (  +0.02%),35.78%,"40,688",6,4,4,82,Aerospace & Defense,
YUMC,USA,45.92,2025-08-05,62.42,0.98,-0.54%,,9.143,0.000,"2,341",23.18%,33.52%  (  +1.14%),16.38%,"57,406",7,5,4,89,Restaurants,
BMRN,USA,57.01,2025-08-05,53.19,1.45,-11.92%,,7.398,0.000,"1,653",20.65%,35.97%  (  +1.61%),34.34%,"37,636",4,4,4,88,Biotechnology,
HWM,USA,175.73,2025-08-05,56.16,4.56,36.81%,,8.053,8.018,"2,284",26.24%,37.00%  (  -0.73%),30.09%,"54,652",7,4,5,86,Aerospace & Defense,
LDOS,USA,162.50,2025-08-05,74.30,3.56,6.90%,,7.134,9.180,801,24.21%,31.55%  (  +1.68%),42.57%,"21,637",7,4,4,88,Information Technology Services,
EXE,USA,110.25,2025-08-05,36.73,2.95,9.04%,,4.530,0.000,"2,903",26.17%,29.45%  (  +1.62%),44.10%,"157,640",4,5,5,75,Oil & Gas E&P,
GILD,USA,111.45,2025-08-05,57.22,2.80,12.71%,,4.323,0.000,"8,052",23.92%,24.69%  (  +0.34%),21.05%,"241,584",10,4,5,75,Drug Manufacturers - General,
PINS,USA,35.74,2025-08-05,62.94,1.08,12.25%,,13.636,10.277,"19,079",29.89%,47.50%  (  +1.78%),27.70%,"381,338",7,5,5,88,Internet Content & Information,
LUMN,USA,4.48,2025-08-05,60.87,0.22,-16.42%,,21.201,0.000,"8,252",53.69%,133.53%  (  +75.19%),51.20%,"501,217",8,4,4,75,Telecom Services,
DD,USA,72.92,2025-08-05,66.30,1.66,-4.31%,,5.753,6.953,"15,867",25.49%,25.63%  (  -3.61%),17.98%,"76,429",9,5,5,80,Specialty Chemicals,
CAT,USA,398.17,2025-08-05,80.71,7.17,10.45%,,5.265,0.000,"15,113",18.34%,21.51%  (  -0.43%),1.38%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FRSH,USA,14.67,2025-08-05,45.13,0.47,-1.29%,,15.054,15.426,"1,423",30.27%,56.72%  (  +4.16%),33.54%,"47,212",10,4,5,85,Software - Application,
MSTR,USA,401.31,2025-08-05,57.02,17.70,26.47%,,5.866,0.000,"845,035",51.50%,54.49%  (  +2.10%),5.88%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,72.94,2025-08-05,71.68,2.34,19.27%,,7.704,0.000,"5,886",36.77%,41.74%  (  -0.50%),15.15%,"330,567",4,5,4,68,Semiconductors,
MCK,USA,707.84,2025-08-06,43.94,14.10,14.05%,,5.211,0.000,545,14.92%,21.63%  (  +2.30%),21.89%,"21,170",8,5,5,85,Medical Distribution,
DASH,USA,237.85,2025-08-06,65.07,6.87,30.82%,,9.284,0.000,"19,498",27.20%,33.78%  (  -0.10%),14.73%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,82.42,2025-08-06,42.28,1.67,5.08%,,4.346,5.718,"3,016",21.88%,24.41%  (  +2.96%),21.82%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,20.97,2025-08-06,47.00,0.61,7.20%,,10.717,0.000,"1,535",21.52%,41.87%  (  +1.11%),10.19%,"24,925",6,5,4,78,Security & Protection Services,
RDW,USA,15.58,2025-08-06,48.35,1.52,19.88%,,14.932,0.000,"2,174",123.35%,96.98%  (  +0.19%),63.77%,"85,650",8,5,5,75,Aerospace & Defense,
DIS,USA,122.96,2025-08-06,72.30,2.03,17.20%,,7.001,0.000,"45,453",16.50%,19.52%  (  +0.33%),5.21%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PRGO,Ireland,27.25,2025-08-06,57.77,0.60,4.02%,,11.816,14.019,522,24.04%,44.43%  (  +5.48%),49.22%,"19,261",7,4,4,75,Drug Manufacturers - Specialty & Generic,
GEO,USA,24.50,2025-08-06,44.06,1.03,-2.69%,,8.737,0.000,"5,181",33.97%,59.98%  (  -2.09%),17.20%,"359,603",7,5,5,70,Security & Protection Services,
04:09:10 PM,,,,,,,,,,,,,,,,,,,,
