SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BMRN,USA,57.21,2025-08-05,54.18,1.45,-11.61%,3.76,7.398,0.000,"1,606",20.61%,36.17%  (  +1.81%),35.01%,"37,636",4,4,4,88,Biotechnology,
HWM,USA,175.25,2025-08-05,55.35,4.56,36.43%,9.37,8.053,7.726,"2,253",26.39%,36.71%  (  -1.02%),29.48%,"54,652",7,4,5,86,Aerospace & Defense,
LDOS,USA,162.13,2025-08-05,73.88,3.56,6.66%,1.23,7.134,9.730,792,24.26%,32.11%  (  +2.24%),44.06%,"21,637",7,4,4,88,Information Technology Services,
EXE,USA,110.34,2025-08-05,36.87,2.95,9.12%,4.01,4.530,0.000,"2,890",26.17%,29.49%  (  +1.66%),44.20%,"157,640",4,5,5,75,Oil & Gas E&P,
GILD,USA,111.72,2025-08-05,58.02,2.80,12.98%,4.84,4.323,0.000,"7,679",23.89%,24.49%  (  +0.14%),20.42%,"241,584",10,4,5,75,Drug Manufacturers - General,
PINS,USA,35.82,2025-08-05,63.37,1.08,12.51%,6.45,13.636,10.874,"17,645",29.93%,48.01%  (  +2.29%),28.42%,"381,338",7,5,5,88,Internet Content & Information,
LUMN,USA,4.49,2025-08-05,61.39,0.22,-16.19%,0.35,21.201,0.000,"4,722",53.64%,71.67%  (  +13.33%),13.57%,"501,217",8,4,4,75,Telecom Services,
DD,USA,72.64,2025-08-05,65.65,1.65,-4.66%,2.43,5.753,6.950,"15,727",25.63%,29.40%  (  +0.17%),24.31%,"76,429",9,5,5,80,Specialty Chemicals,
CAT,USA,397.99,2025-08-05,80.65,7.16,10.40%,2.96,5.265,0.000,"12,994",18.36%,21.80%  (  -0.14%),2.11%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FRSH,USA,14.71,2025-08-05,45.61,0.47,-1.04%,5.77,15.054,15.427,"1,402",30.39%,56.68%  (  +4.13%),33.48%,"47,212",10,4,5,85,Software - Application,
MSTR,USA,401.70,2025-08-05,57.13,17.70,26.59%,239.13,5.866,0.000,"819,253",50.79%,54.38%  (  +2.00%),5.82%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,72.97,2025-08-05,71.73,2.34,19.31%,8.95,7.704,0.000,"5,692",36.82%,43.70%  (  +1.46%),18.47%,"330,567",4,5,4,68,Semiconductors,
MCK,USA,709.58,2025-08-06,44.82,14.02,14.32%,0.25,5.211,0.000,528,14.71%,21.60%  (  +2.27%),21.80%,"21,170",8,5,5,85,Medical Distribution,
DASH,USA,238.42,2025-08-06,65.54,6.87,31.13%,8.98,9.284,0.000,"19,150",27.29%,33.61%  (  -0.26%),14.42%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,82.43,2025-08-06,42.31,1.67,5.10%,1.74,4.346,5.718,"2,360",22.16%,24.87%  (  +3.42%),23.12%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,21.00,2025-08-06,47.48,0.61,7.36%,1.18,10.717,0.000,"1,474",21.52%,41.49%  (  +0.72%),9.71%,"24,925",6,5,4,78,Security & Protection Services,
RDW,USA,15.69,2025-08-06,48.83,1.52,20.76%,8.08,14.932,0.000,"2,101",123.31%,94.55%  (  -2.24%),61.11%,"85,650",8,5,5,75,Aerospace & Defense,
DIS,USA,122.93,2025-08-06,72.19,2.03,17.17%,2.36,7.001,0.000,"41,259",16.48%,19.21%  (  +0.02%),4.43%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PRGO,Ireland,27.23,2025-08-06,57.40,0.60,3.92%,0.86,11.816,13.100,522,23.95%,44.81%  (  +5.86%),50.27%,"19,261",7,4,4,75,Drug Manufacturers - Specialty & Generic,
GEO,USA,24.56,2025-08-06,44.60,1.03,-2.45%,1.43,8.737,0.000,"5,027",33.94%,59.36%  (  -2.71%),16.64%,"359,603",7,5,5,70,Security & Protection Services,
03:51:40 PM,,,,,,,,,,,,,,,,,,,,
