SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMD,USA,138.52,2025-08-05,65.79,5.25,11.74%,8.09,8.479,9.445,"647,964",43.48%,42.52%  (  -0.77%),15.56%,"3,730,552",8,4,4,90,Semiconductors,
UBER,USA,92.05,2025-08-05,61.56,2.81,22.10%,4.24,8.234,0.000,"127,151",32.83%,41.53%  (  +4.93%),30.39%,"1,440,123",10,5,5,92,Software - Application,
KKR,USA,134.53,2025-08-05,68.56,3.55,0.65%,7.27,4.662,8.196,"4,769",29.11%,35.15%  (  -0.56%),15.82%,"208,682",6,5,5,74,Asset Management,
ETN,Ireland,358.19,2025-08-05,70.34,8.10,10.50%,5.54,5.933,0.000,"2,232",24.05%,32.26%  (  -0.81%),23.75%,"119,099",6,5,5,85,Specialty Industrial Machinery,
MTCH,USA,32.44,2025-08-05,62.91,0.84,-0.38%,2.31,8.973,9.705,836,26.87%,44.48%  (  +5.19%),53.35%,"138,016",5,4,4,75,Internet Content & Information,
FE,USA,39.76,2025-08-05,40.42,0.61,-3.38%,1.64,4.229,5.659,551,14.17%,19.28%  (  -0.58%),23.75%,"72,972",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ERJ,USA,59.37,2025-08-05,77.92,1.80,40.51%,1.64,8.792,0.000,"1,558",38.57%,41.38%  (  -0.58%),34.03%,"40,688",6,4,4,82,Aerospace & Defense,
YUMC,USA,45.95,2025-08-05,62.58,0.98,-0.48%,1.51,9.143,0.000,"2,342",23.18%,33.81%  (  +1.43%),16.98%,"57,406",7,5,4,89,Restaurants,
BMRN,USA,57.19,2025-08-05,54.07,1.45,-11.64%,3.75,7.398,0.000,"1,673",20.50%,36.08%  (  +1.72%),34.71%,"37,636",4,4,4,88,Biotechnology,
HWM,USA,175.95,2025-08-05,56.53,4.56,36.97%,9.41,8.053,8.018,"3,468",26.24%,37.90%  (  +0.16%),31.98%,"54,652",7,4,5,86,Aerospace & Defense,
LDOS,USA,162.62,2025-08-05,74.44,3.56,6.98%,1.24,7.134,9.180,803,24.24%,31.75%  (  +1.88%),43.11%,"21,637",7,4,4,88,Information Technology Services,
EXE,USA,110.31,2025-08-05,36.83,2.95,9.10%,4.01,4.530,0.000,"2,916",26.17%,29.77%  (  +1.95%),44.97%,"157,640",4,5,5,75,Oil & Gas E&P,
GILD,USA,111.51,2025-08-05,57.40,2.80,12.77%,4.84,4.323,0.000,"8,348",23.91%,25.08%  (  +0.73%),22.25%,"241,584",10,4,5,75,Drug Manufacturers - General,
PINS,USA,35.74,2025-08-05,62.96,1.08,12.26%,6.43,13.636,10.277,"19,190",29.90%,46.65%  (  +0.93%),26.49%,"381,338",7,5,5,88,Internet Content & Information,
LUMN,USA,4.45,2025-08-05,59.78,0.23,-16.91%,0.35,21.201,0.000,"8,640",53.71%,143.43%  (  +85.09%),57.22%,"501,217",8,4,4,75,Telecom Services,
DD,USA,72.95,2025-08-05,66.38,1.66,-4.26%,2.44,5.753,6.953,"15,941",25.67%,28.47%  (  -0.76%),22.75%,"76,429",9,5,5,80,Specialty Chemicals,
CAT,USA,398.43,2025-08-05,80.80,7.19,10.52%,2.96,5.265,0.000,"15,939",18.39%,21.62%  (  -0.32%),1.66%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FRSH,USA,14.75,2025-08-05,46.14,0.47,-0.77%,5.79,15.054,15.426,"1,462",30.45%,53.93%  (  +1.37%),28.50%,"47,212",10,4,5,85,Software - Application,
MSTR,USA,402.28,2025-08-05,57.30,17.70,26.77%,239.47,5.866,0.000,"862,450",51.50%,53.61%  (  +1.22%),5.39%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,73.24,2025-08-05,72.20,2.34,19.76%,8.98,7.704,0.000,"6,426",36.80%,43.54%  (  +1.30%),18.20%,"330,567",4,5,4,68,Semiconductors,
MCK,USA,705.45,2025-08-06,42.79,14.22,13.66%,0.25,5.211,0.000,614,15.15%,21.62%  (  +2.29%),21.86%,"21,170",8,5,5,85,Medical Distribution,
DASH,USA,238.80,2025-08-06,65.79,6.87,31.34%,9.00,9.284,0.000,"20,147",27.22%,32.93%  (  -0.95%),13.13%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,82.36,2025-08-06,42.10,1.67,5.00%,1.74,4.346,5.718,"3,038",22.16%,26.30%  (  +4.85%),27.13%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,21.04,2025-08-06,48.09,0.61,7.57%,1.18,10.717,0.000,"1,535",21.52%,40.79%  (  +0.02%),8.82%,"24,925",6,5,4,78,Security & Protection Services,
RDW,USA,15.60,2025-08-06,48.43,1.52,20.03%,8.01,14.932,0.000,"2,189",123.36%,96.38%  (  -0.41%),63.11%,"85,650",8,5,5,75,Aerospace & Defense,
DIS,USA,122.98,2025-08-06,72.40,2.03,17.22%,2.36,7.001,0.000,"47,108",16.46%,19.32%  (  +0.13%),4.71%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PRGO,Ireland,27.26,2025-08-06,57.92,0.60,4.05%,0.86,11.816,14.019,531,24.09%,47.40%  (  +8.45%),57.32%,"19,261",7,4,4,75,Drug Manufacturers - Specialty & Generic,
GEO,USA,24.63,2025-08-06,45.27,1.03,-2.16%,1.44,8.737,0.000,"5,292",33.94%,62.03%  (  -0.04%),19.05%,"359,603",7,5,5,70,Security & Protection Services,
04:22:10 PM,,,,,,,,,,,,,,,,,,,,
