SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,147.25,2025-11-04,59.09,3.98,9.84%,7.35,4.680,7.820,"4,279",25.74%,34.15%  (  -0.19%),12.56%,"176,357",9,5,5,85,Asset Management,
RITM,USA,11.76,2025-11-04,36.12,0.23,2.08%,1.19,6.293,0.000,"7,662",19.74%,23.51%  (  +1.49%),26.87%,"148,199",7,5,5,75,REIT - Mortgage,
RARE,USA,28.40,2025-11-04,41.83,1.12,-22.91%,4.49,10.647,0.000,"3,004",37.88%,44.72%  (  +1.20%),6.24%,"45,700",7,5,5,70,Biotechnology,
MIR,USA,24.60,2025-11-04,64.66,1.01,35.87%,6.50,12.020,0.000,"4,156",51.35%,47.24%  (  -0.52%),30.96%,"31,644",9,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,63.82,2025-11-04,58.16,1.08,-0.34%,2.23,3.608,0.000,"2,623",13.90%,21.61%  (  +1.62%),36.40%,"85,316",8,5,4,72,Confectioners,
RDDT,USA,237.45,2025-11-04,49.57,14.36,48.45%,26.64,14.484,0.000,"85,957",56.70%,72.25%  (  +0.64%),28.55%,"481,962",10,4,4,85,Internet Content & Information,
HUM,USA,258.32,2025-11-05,36.43,9.91,-1.08%,0.25,7.801,0.000,"6,667",44.62%,47.10%  (  -0.22%),28.98%,"147,205",9,4,4,85,Healthcare Plans,
COHR,USA,109.29,2025-11-05,60.39,4.98,26.96%,2.93,11.215,0.000,"4,208",79.21%,55.36%  (  +1.94%),15.51%,"85,482",6,5,5,75,Scientific & Technical Instruments,
MQ,USA,5.56,2025-11-05,32.97,0.17,16.35%,4.50,17.093,0.000,750,26.47%,47.99%  (  +3.57%),26.59%,"43,624",6,4,4,75,Software - Infrastructure,
FOLD,USA,8.16,2025-11-05,58.39,0.32,4.90%,4.40,11.455,0.000,866,37.46%,105.94%  (  -21.56%),64.13%,"21,906",6,5,5,85,Biotechnology,
LFST,USA,5.35,2025-11-05,53.56,0.21,-14.62%,1.58,11.979,0.000,"1,848",51.60%,54.86%  (  +3.00%),57.35%,"29,821",4,5,5,80,Medical Care Facilities,
MARA,USA,17.71,2025-11-05,59.89,1.02,9.02%,8.22,10.264,0.000,"291,610",49.08%,77.52%  (  +1.68%),19.72%,"2,536,013",5,4,5,80,Capital Markets,
MGNI,USA,23.45,2025-11-05,46.73,1.37,30.83%,4.87,17.126,0.000,"2,714",60.28%,62.35%  (  +0.60%),24.89%,"95,043",8,5,5,85,Advertising Agencies,
CORZ,USA,17.00,2025-11-05,69.39,0.77,38.93%,14.90,10.563,0.000,"93,800",48.26%,73.34%  (  +2.48%),15.38%,"1,718,404",7,4,4,0,Software - Infrastructure,
BBAI,USA,7.99,2025-11-05,79.35,0.55,68.40%,19.41,20.800,0.000,"496,357",73.31%,118.57%  (  +5.07%),28.61%,"1,001,371",5,4,4,55,Information Technology Services,
COMP,USA,7.94,2025-11-05,35.87,0.45,5.78%,0.68,15.440,0.000,"8,224",64.90%,65.33%  (  -3.47%),33.90%,"124,379",6,4,4,75,Real Estate Services,
PCT,USA,13.90,2025-11-05,54.85,0.70,30.45%,775.01,16.043,0.000,"12,951",47.89%,69.46%  (  -0.36%),23.00%,"335,273",5,5,4,65,Pollution & Treatment Controls,
WAY,USA,37.77,2025-11-05,50.29,1.18,-0.71%,6.51,13.402,0.000,572,38.41%,39.65%  (  -3.91%),13.17%,"21,174",6,5,5,85,Health Information Services,
APP,USA,651.18,2025-11-05,84.49,24.70,77.44%,41.45,15.506,0.000,"107,245",48.41%,56.89%  (  +0.63%),11.92%,"375,985",7,5,5,90,Advertising Agencies,
STWD,USA,20.06,2025-11-05,44.66,0.24,1.64%,4.02,3.801,0.000,717,10.85%,18.16%  (  +0.10%),12.29%,"135,674",7,4,4,80,REIT - Mortgage,
UWMC,USA,6.40,2025-11-05,59.29,0.28,21.29%,3.94,9.354,0.000,"4,885",53.38%,59.51%  (  +7.64%),18.79%,"172,438",7,4,4,85,Mortgage Finance,
DIS,USA,112.25,2025-11-05,34.62,2.08,1.99%,2.14,6.668,0.000,"76,542",15.52%,25.27%  (  -0.48%),19.59%,"752,659",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TVTX,USA,24.23,2025-11-05,61.83,1.39,32.19%,6.47,13.082,0.000,"1,864",87.56%,53.87%  (  +1.38%),11.83%,"50,150",7,5,5,75,Biotechnology,
KD,USA,31.56,2025-11-05,43.72,0.92,-12.34%,0.48,12.747,0.000,"1,685",22.17%,41.28%  (  +2.56%),23.62%,"38,382",7,5,4,75,Information Technology Services,
CELH,USA,51.01,2025-11-05,35.22,2.21,33.54%,7.90,13.294,0.000,"50,344",41.72%,55.40%  (  +6.28%),30.60%,"470,292",8,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,19.15,2025-11-05,38.18,1.51,-13.19%,-,11.098,0.000,"1,649",99.28%,113.30%  (  +4.68%),52.96%,"140,681",9,4,4,80,Biotechnology,
FOUR,USA,83.78,2025-11-05,34.30,2.67,-12.24%,2.05,12.100,0.000,"6,132",21.70%,45.45%  (  +3.12%),21.05%,"43,779",5,5,4,90,Software - Infrastructure,
BROS,USA,55.35,2025-11-05,32.13,2.70,-13.45%,6.27,15.122,0.000,"11,450",50.43%,50.60%  (  -0.01%),22.04%,"94,663",9,5,5,85,Restaurants,
KNTK,USA,45.53,2025-11-05,64.31,1.44,-7.07%,4.46,7.824,0.000,500,30.64%,34.92%  (  -3.22%),38.59%,"3,165",5,4,4,70,Oil & Gas Midstream,
ARM,USA,140.99,2025-11-05,45.74,5.53,3.39%,36.23,9.658,0.000,"30,905",43.65%,47.82%  (  -2.98%),10.59%,"783,370",9,5,5,85,Semiconductors,
CART,USA,42.44,2025-11-05,39.13,1.64,-4.81%,3.15,10.055,0.000,"2,232",50.45%,37.84%  (  -0.46%),18.21%,"108,129",9,4,4,85,Internet Retail,
KVYO,USA,35.01,2025-11-05,60.75,1.34,-1.04%,9.74,15.004,0.000,"1,340",39.09%,53.76%  (  +2.22%),29.05%,"40,773",9,5,5,80,Software - Infrastructure,
CXW,USA,21.23,2025-11-05,58.68,0.55,1.75%,1.14,10.400,0.000,"3,790",26.53%,41.26%  (  +1.21%),9.42%,"35,197",4,5,4,85,Security & Protection Services,
CIVI,USA,33.23,2025-11-05,51.16,1.56,-7.75%,0.64,9.796,0.000,"2,785",47.69%,57.38%  (  +2.27%),32.93%,"72,886",6,4,4,75,Oil & Gas E&P,
ALL,USA,207.73,2025-11-05,58.88,3.72,4.85%,0.83,5.471,0.000,690,22.55%,23.46%  (  +0.26%),16.66%,"18,867",4,4,5,85,Insurance - Property & Casualty,
HL,USA,11.17,2025-11-05,72.35,0.48,81.36%,7.06,5.780,0.000,"29,220",49.74%,61.70%  (  -0.46%),20.31%,"498,532",6,4,4,85,Other Precious Metals & Mining,
VSAT,USA,29.80,2025-11-05,53.19,2.03,115.64%,0.88,19.411,0.000,"1,457",65.97%,85.50%  (  +2.38%),33.42%,"120,975",7,4,4,70,Communication Equipment,
AFRM,USA,82.73,2025-11-05,48.66,4.75,32.01%,8.36,13.915,0.000,"77,778",64.42%,59.91%  (  +3.77%),11.94%,"447,706",10,4,5,78,Software - Infrastructure,
VST,USA,204.24,2025-11-05,51.88,8.99,25.44%,3.12,8.492,0.000,"26,772",40.45%,54.07%  (  -0.50%),11.09%,"321,043",10,5,5,85,Utilities - Independent Power Producers,
LITE,USA,163.99,2025-11-05,67.42,6.82,83.56%,6.97,13.245,0.000,"1,649",48.52%,60.87%  (  +0.16%),23.85%,"56,116",10,5,4,92,Communication Equipment,
TTWO,USA,251.28,2025-11-05,67.20,4.93,15.85%,7.99,6.370,0.000,"4,685",18.54%,27.60%  (  +0.80%),27.46%,"75,729",8,5,5,85,Electronic Gaming & Multimedia,
QCOM,USA,169.53,2025-11-05,69.90,3.44,8.65%,4.23,6.743,0.000,"27,319",17.06%,29.69%  (  -0.34%),9.77%,"521,072",10,4,4,85,Semiconductors,
ONTO,USA,136.73,2025-11-05,78.21,5.51,4.62%,6.47,11.690,0.000,"2,452",40.10%,59.10%  (  -1.93%),31.34%,"9,932",5,5,5,80,Semiconductor Equipment & Materials,
JCI,Ireland,108.29,2025-11-05,54.42,2.33,17.11%,3.03,6.785,0.000,"1,782",17.56%,29.36%  (  -0.69%),26.09%,"93,280",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
AEE,USA,100.91,2025-11-05,55.63,1.31,4.12%,3.24,3.358,0.000,757,13.13%,18.43%  (  +1.66%),21.31%,"1,929",9,4,4,85,Utilities - Regulated Electric,
NRG,USA,167.43,2025-11-06,63.76,5.53,33.05%,1.10,8.110,0.000,"6,492",30.89%,44.68%  (  +2.73%),27.45%,"60,880",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.16,2025-11-06,65.97,0.29,5.30%,0.57,1.147,0.000,"62,853",21.40%,26.40%  (  -1.45%),10.53%,"864,657",5,5,4,78,Oil & Gas Integrated,
STNG,Marshall Islands,58.91,2025-11-06,67.35,1.73,32.43%,3.28,8.027,0.000,515,38.27%,36.50%  (  +0.67%),10.70%,"55,012",9,5,5,88,Oil & Gas Midstream,
COR,USA,302.40,2025-11-06,59.47,6.66,10.69%,0.19,4.988,0.000,510,25.40%,25.20%  (  +3.35%),45.84%,"36,813",10,5,4,85,Medical Distribution,
09:10:42 AM,,,,,,,,,,,,,,,,,,,,
