SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBAI,USA,7.60,2025-11-05,71.53,0.55,59.34%,18.45,20.800,0.000,"159,939",75.50%,120.48%  (  +1.92%),29.98%,"1,055,210",5,4,4,55,Information Technology Services,
SLNO,USA,63.94,2025-11-05,50.70,4.36,-0.72%,104.26,3.605,0.000,"2,140",80.45%,77.83%  (  -5.64%),21.10%,"55,122",5,5,5,,Biotechnology,
NTRA,USA,164.91,2025-11-05,46.03,5.46,3.94%,11.53,13.856,0.000,"3,688",34.40%,46.51%  (  +1.21%),25.47%,"14,836",6,5,5,85,Diagnostics & Research,
VST,USA,203.35,2025-11-05,51.11,8.66,24.73%,3.11,8.492,0.000,"10,866",40.41%,54.49%  (  +0.42%),11.84%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
APP,USA,638.87,2025-11-05,78.47,24.86,73.46%,40.72,15.506,0.000,"58,882",49.27%,56.68%  (  -0.21%),11.70%,"397,074",7,5,5,90,Advertising Agencies,
CORZ,USA,17.01,2025-11-05,69.42,0.75,39.00%,14.91,10.563,0.000,"51,040",48.25%,74.50%  (  +1.17%),16.57%,"1,762,471",8,4,4,0,Software - Infrastructure,
BROS,USA,54.31,2025-11-05,30.67,2.69,-15.07%,6.15,15.122,0.000,"9,035",50.46%,50.77%  (  +0.17%),22.29%,"99,222",9,5,5,85,Restaurants,
COMP,USA,7.97,2025-11-05,36.54,0.45,6.19%,0.68,15.440,0.000,"27,578",64.98%,65.30%  (  -0.04%),33.83%,"128,235",6,4,4,75,Real Estate Services,
ARM,USA,144.79,2025-11-05,50.43,5.49,6.16%,37.21,9.658,0.000,"31,645",44.33%,48.78%  (  +0.96%),12.29%,"794,907",9,5,5,85,Semiconductors,
KNTK,USA,46.28,2025-11-05,66.77,1.43,-5.45%,4.54,7.824,0.000,"1,725",29.93%,34.91%  (  -0.01%),38.57%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,81.83,2025-11-05,47.49,4.65,30.48%,8.27,13.915,0.000,"80,310",64.38%,59.41%  (  -0.50%),11.32%,"463,024",10,4,5,78,Software - Infrastructure,
CART,USA,42.28,2025-11-05,38.60,1.56,-5.12%,3.14,10.055,0.000,"2,058",50.46%,37.01%  (  -0.83%),16.11%,"109,019",9,4,4,85,Internet Retail,
CELH,USA,51.76,2025-11-05,38.25,2.19,35.10%,8.02,13.294,0.000,"24,627",42.08%,50.12%  (  -5.28%),20.88%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
VSAT,USA,28.19,2025-11-05,47.43,2.02,102.60%,0.83,19.411,0.000,"2,121",67.82%,86.78%  (  +1.28%),35.71%,"121,579",7,4,4,70,Communication Equipment,
KD,USA,31.45,2025-11-05,42.78,0.89,-12.60%,0.48,12.747,0.000,"8,508",22.24%,41.79%  (  +0.51%),24.56%,"39,579",7,5,4,75,Information Technology Services,
KVYO,USA,35.47,2025-11-05,62.43,1.31,0.31%,9.86,15.004,0.000,"2,109",39.16%,57.12%  (  +3.36%),34.25%,"41,605",9,5,5,80,Software - Infrastructure,
FOUR,USA,80.80,2025-11-05,28.38,2.83,-15.28%,1.98,12.100,0.000,"3,582",23.84%,45.67%  (  +0.21%),21.49%,"42,409",4,5,4,90,Software - Infrastructure,
GNW,USA,8.97,2025-11-05,64.06,0.18,21.74%,0.52,6.082,0.000,"2,233",21.93%,29.07%  (  -4.36%),23.73%,"26,179",5,4,4,80,Insurance - Life,
HL,USA,10.99,2025-11-05,68.64,0.47,77.67%,6.94,5.780,0.000,"21,625",50.32%,62.49%  (  +0.79%),20.92%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,173.81,2025-11-05,75.18,3.61,11.36%,4.34,6.743,0.000,"63,833",18.17%,29.99%  (  +0.30%),10.40%,"527,934",10,4,4,85,Semiconductors,
UWMC,USA,6.41,2025-11-05,59.41,0.27,21.38%,3.95,9.354,0.000,"1,097",52.42%,56.48%  (  -3.04%),11.86%,"173,406",7,4,4,85,Mortgage Finance,
LFST,USA,5.43,2025-11-05,55.94,0.20,-13.14%,1.60,11.979,0.000,"1,273",51.50%,55.27%  (  +0.41%),58.01%,"27,807",4,5,5,80,Medical Care Facilities,
AEE,USA,100.80,2025-11-05,54.90,1.28,3.96%,3.23,3.358,0.000,552,13.13%,17.84%  (  -0.59%),18.38%,"2,653",9,4,4,85,Utilities - Regulated Electric,
DIS,USA,113.25,2025-11-05,39.45,2.07,2.92%,2.16,6.668,0.000,"43,972",15.84%,24.89%  (  -0.38%),18.64%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,17.90,2025-11-05,61.28,1.06,10.47%,8.31,10.264,0.000,"290,585",48.98%,82.25%  (  +4.73%),24.84%,"2,596,548",5,4,5,80,Capital Markets,
NRG,USA,167.82,2025-11-06,64.17,5.30,33.00%,1.10,8.110,0.000,"5,731",30.90%,42.60%  (  -2.08%),22.45%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.43,2025-11-06,70.15,0.29,7.46%,0.58,1.147,0.000,"46,248",21.92%,32.35%  (  +5.95%),19.77%,"906,629",5,5,4,78,Oil & Gas Integrated,
WIX,Israel,180.85,2025-11-06,71.01,7.36,2.44%,5.39,12.691,0.000,"1,311",39.22%,49.63%  (  +0.04%),37.80%,"43,893",9,5,5,85,Software - Infrastructure,
CRNX,USA,36.03,2025-11-06,62.15,1.51,2.65%,2439.95,9.880,0.000,"1,519",49.33%,87.35%  (  +2.83%),99.37%,"14,455",6,5,5,75,Biotechnology,
03:34:19 PM,,,,,,,,,,,,,,,,,,,,
